istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-19;10000018;0;0;0;0;08:45;12:00;2022-04-20 01:53:06
302692454;2022-04-19;10000041;240;16;480;49;12:00;19:00;2022-04-20 01:53:06
302692454;2022-04-19;10000069;240;16;480;32;07:00;14:45;2022-04-20 01:53:06
302692454;2022-04-19;10000225;225;15;375;31;12:00;19:00;2022-04-20 01:53:06
302692454;2022-04-19;10000279;135;9;300;20;07:00;10:30;2022-04-20 01:53:06
302692454;2022-04-19;10000292;0;0;0;0;;;2022-04-20 01:53:06
302692454;2022-04-19;10000293;225;15;585;39;12:00;19:00;2022-04-20 01:53:06
302692454;2022-04-19;10000382;195;13;375;25;13:00;18:00;2022-04-20 01:53:06
302692454;2022-04-19;10000385;255;17;375;25;07:30;14:30;2022-04-20 01:53:06
302692454;2022-04-19;10000387;240;16;600;40;07:00;14:50;2022-04-20 01:53:06
