istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-04;10000018;135;9;375;25;08:45;12:00;2022-11-05 01:53:14
302692454;2022-11-04;10000041;225;15;360;40;07:00;14:50;2022-11-05 01:53:14
302692454;2022-11-04;10000069;0;0;0;0;;;2022-11-05 01:53:14
302692454;2022-11-04;10000225;255;17;405;31;07:00;14:00;2022-11-05 01:53:14
302692454;2022-11-04;10000279;150;10;300;20;11:30;14:45;2022-11-05 01:53:14
302692454;2022-11-04;10000293;0;0;0;0;;;2022-11-05 01:53:14
302692454;2022-11-04;10000382;195;13;345;23;07:30;12:30;2022-11-05 01:53:14
302692454;2022-11-04;10000385;405;27;630;42;08:30;19:45;2022-11-05 01:53:14
302692454;2022-11-04;10000387;270;18;405;39;12:00;19:10;2022-11-05 01:53:14
302692454;2022-11-04;10000402;0;0;0;0;;;2022-11-05 01:53:14
302692454;2022-11-04;10000405;0;0;0;0;15:30;19:45;2022-11-05 01:53:14
