istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-30;10000018;120;8;285;19;08:15;12:15;2022-12-31 01:53:30
302692454;2022-12-30;10000041;240;16;465;36;07:00;14:00;2022-12-31 01:53:30
302692454;2022-12-30;10000069;0;0;0;0;07:00;14:00;2022-12-31 01:53:30
302692454;2022-12-30;10000225;0;0;0;0;;;2022-12-31 01:53:30
302692454;2022-12-30;10000279;135;9;240;16;11:30;15:30;2022-12-31 01:53:30
302692454;2022-12-30;10000293;240;16;555;37;07:00;14:00;2022-12-31 01:53:30
302692454;2022-12-30;10000382;210;14;375;25;07:30;14:25;2022-12-31 01:53:30
302692454;2022-12-30;10000385;165;11;390;31;14:15;21:05;2022-12-31 01:53:30
302692454;2022-12-30;10000387;270;18;510;42;12:00;20:10;2022-12-31 01:53:30
302692454;2022-12-30;10000402;0;0;0;0;;;2022-12-31 01:53:30
302692454;2022-12-30;10000405;0;0;0;0;;;2022-12-31 01:53:30
