istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-04;10000018;0;0;0;0;;;2021-11-05 03:00:07
302692454;2021-11-04;10000041;240;16;450;35;07:00;14:30;2021-11-05 03:00:07
302692454;2021-11-04;10000069;240;16;465;31;07:00;15:50;2021-11-05 03:00:07
302692454;2021-11-04;10000225;225;15;360;36;12:00;19:40;2021-11-05 03:00:07
302692454;2021-11-04;10000279;135;9;375;25;11:30;15:49;2021-11-05 03:00:07
302692454;2021-11-04;10000292;0;0;0;0;;;2021-11-05 03:00:07
302692454;2021-11-04;10000293;225;15;390;41;07:00;14:20;2021-11-05 03:00:07
302692454;2021-11-04;10000382;120;8;285;19;08:30;12:45;2021-11-05 03:00:07
302692454;2021-11-04;10000385;135;9;300;20;15:00;19:15;2021-11-05 03:00:07
302692454;2021-11-04;10000387;240;16;420;31;12:00;20:15;2021-11-05 03:00:07
