istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-06;10000018;0;0;0;0;;;2022-09-07 01:53:18
302692454;2022-09-06;10000041;255;17;420;33;07:00;14:20;2022-09-07 01:53:18
302692454;2022-09-06;10000069;255;17;525;35;07:00;14:45;2022-09-07 01:53:18
302692454;2022-09-06;10000225;255;17;375;29;12:00;19:25;2022-09-07 01:53:18
302692454;2022-09-06;10000279;150;10;225;15;11:30;15:10;2022-09-07 01:53:18
302692454;2022-09-06;10000293;255;17;405;32;07:00;15:16;2022-09-07 01:53:18
302692454;2022-09-06;10000382;195;13;345;23;13:00;18:25;2022-09-07 01:53:18
302692454;2022-09-06;10000385;195;13;270;25;14:00;20:15;2022-09-07 01:53:18
302692454;2022-09-06;10000387;255;17;405;30;12:00;19:15;2022-09-07 01:53:18
302692454;2022-09-06;10000402;0;0;0;0;07:00;14:20;2022-09-07 01:53:18
302692454;2022-09-06;10000405;105;7;180;12;15:30;20:00;2022-09-07 01:53:18
