istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-23;10000018;185;13;200;18;08:45;12:05;2020-11-24 03:00:44
302692454;2020-11-23;10000041;345;24;345;31;13:00;19:00;2020-11-24 03:00:44
302692454;2020-11-23;10000043;0;0;0;0;07:00;13:55;2020-11-24 03:00:44
302692454;2020-11-23;10000069;375;26;385;32;12:00;18:55;2020-11-24 03:00:44
302692454;2020-11-23;10000225;325;22;385;31;07:00;14:00;2020-11-24 03:00:44
302692454;2020-11-23;10000279;360;25;385;37;07:00;14:00;2020-11-24 03:00:44
302692454;2020-11-23;10000289;175;12;175;15;07:30;15:50;2020-11-24 03:00:44
302692454;2020-11-23;10000292;165;11;165;17;08:00;12:45;2020-11-24 03:00:44
302692454;2020-11-23;10000293;355;25;370;33;13:00;20:00;2020-11-24 03:00:44
302692454;2020-11-23;10000297;335;24;350;32;07:00;14:00;2020-11-24 03:00:44
302692454;2020-11-23;10000313;370;26;400;37;13:00;20:00;2020-11-24 03:00:44
302692454;2020-11-23;10000323;0;0;0;0;;;2020-11-24 03:00:44
302692454;2020-11-23;10000325;0;0;0;0;;;2020-11-24 03:00:44
302692454;2020-11-23;10000326;0;0;0;0;;;2020-11-24 03:00:44
302692454;2020-11-23;10000342;0;0;0;0;08:00;20:00;2020-11-24 03:00:44
302692454;2020-11-23;10000343;0;0;0;0;;;2020-11-24 03:00:44
