istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-03-03;30000018;150;10;210;24;08:30;12:00;2025-03-04 01:53:53
302692454;2025-03-03;30000041;270;18;525;36;12:00;20:00;2025-03-04 01:53:53
302692454;2025-03-03;30000069;270;18;555;37;12:00;19:00;2025-03-04 01:53:53
302692454;2025-03-03;30000225;270;18;435;39;07:00;16:15;2025-03-04 01:53:53
302692454;2025-03-03;30000279;0;0;0;2;07:00;11:15;2025-03-04 01:53:53
302692454;2025-03-03;30000382;180;12;360;24;07:30;14:15;2025-03-04 01:53:53
302692454;2025-03-03;30000405;135;9;300;20;07:20;11:20;2025-03-04 01:53:53
302692454;2025-03-03;30000474;195;13;390;26;13:00;18:45;2025-03-04 01:53:53
302692454;2025-03-03;40000059;270;18;465;31;07:00;14:00;2025-03-04 01:53:53
302692454;2025-03-03;40000116;135;9;210;16;08:00;11:15;2025-03-04 01:53:53
