istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-08;10000018;120;8;285;21;08:45;12:00;2021-11-09 03:00:57
302692454;2021-11-08;10000041;225;15;390;36;07:00;14:00;2021-11-09 03:00:57
302692454;2021-11-08;10000069;240;16;630;42;07:00;14:30;2021-11-09 03:00:57
302692454;2021-11-08;10000225;225;15;450;37;07:00;14:00;2021-11-09 03:00:57
302692454;2021-11-08;10000279;135;9;420;28;11:30;15:00;2021-11-09 03:00:57
302692454;2021-11-08;10000292;240;16;345;36;14:00;19:00;2021-11-09 03:00:57
302692454;2021-11-08;10000293;240;16;450;43;07:00;14:00;2021-11-09 03:00:57
302692454;2021-11-08;10000382;135;9;285;19;08:30;12:00;2021-11-09 03:00:57
302692454;2021-11-08;10000385;165;11;300;20;08:00;13:00;2021-11-09 03:00:57
302692454;2021-11-08;10000387;240;16;390;34;12:00;19:00;2021-11-09 03:00:57
