istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-14;10000018;150;10;345;24;08:45;12:00;2022-11-15 01:53:10
302692454;2022-11-14;10000041;270;18;450;40;06:50;14:35;2022-11-15 01:53:10
302692454;2022-11-14;10000069;270;18;465;37;12:00;19:55;2022-11-15 01:53:10
302692454;2022-11-14;10000225;255;17;405;28;07:00;14:25;2022-11-15 01:53:10
302692454;2022-11-14;10000279;150;10;330;22;11:30;17:00;2022-11-15 01:53:10
302692454;2022-11-14;10000293;240;16;420;28;07:00;14:30;2022-11-15 01:53:10
302692454;2022-11-14;10000382;210;14;390;26;07:20;14:25;2022-11-15 01:53:10
302692454;2022-11-14;10000385;135;9;330;22;08:30;13:30;2022-11-15 01:53:10
302692454;2022-11-14;10000387;285;19;435;44;12:00;20:10;2022-11-15 01:53:10
302692454;2022-11-14;10000402;240;16;365;28;13:45;20:00;2022-11-15 01:53:10
302692454;2022-11-14;10000405;165;11;285;19;15:30;19:45;2022-11-15 01:53:10
