istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-15;10000018;105;7;240;16;08:30;12:15;2022-04-16 01:53:18
302692454;2022-04-15;10000041;225;15;480;38;12:00;19:23;2022-04-16 01:53:18
302692454;2022-04-15;10000069;240;16;525;35;07:00;14:00;2022-04-16 01:53:18
302692454;2022-04-15;10000225;225;15;465;34;12:00;20:15;2022-04-16 01:53:18
302692454;2022-04-15;10000279;135;9;360;24;07:00;10:30;2022-04-16 01:53:18
302692454;2022-04-15;10000292;180;12;300;27;08:00;13:05;2022-04-16 01:53:18
302692454;2022-04-15;10000293;240;16;525;35;12:00;20:19;2022-04-16 01:53:18
302692454;2022-04-15;10000382;180;12;450;30;07:20;13:55;2022-04-16 01:53:18
302692454;2022-04-15;10000385;165;11;300;20;15:00;19:45;2022-04-16 01:53:18
302692454;2022-04-15;10000387;240;16;585;40;07:00;15:05;2022-04-16 01:53:18
