istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-03;10000018;120;8;305;21;08:45;12:05;2021-05-04 03:00:50
302692454;2021-05-03;10000041;0;0;0;0;;;2021-05-04 03:00:50
302692454;2021-05-03;10000069;340;25;485;43;12:00;18:55;2021-05-04 03:00:50
302692454;2021-05-03;10000225;225;15;480;34;07:00;14:00;2021-05-04 03:00:50
302692454;2021-05-03;10000279;270;18;405;40;07:00;14:00;2021-05-04 03:00:50
302692454;2021-05-03;10000289;60;4;185;21;07:30;12:20;2021-05-04 03:00:50
302692454;2021-05-03;10000292;190;13;310;28;08:00;12:45;2021-05-04 03:00:50
302692454;2021-05-03;10000293;250;19;370;46;13:00;20:00;2021-05-04 03:00:50
302692454;2021-05-03;10000297;270;18;435;34;07:00;14:00;2021-05-04 03:00:50
302692454;2021-05-03;10000313;0;0;0;0;;;2021-05-04 03:00:50
