istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2026-01-15;30000018;135;9;210;19;08:30;12:30;2026-01-16 01:41:45
302692454;2026-01-15;30000041;165;12;390;30;12:00;19:15;2026-01-16 01:41:45
302692454;2026-01-15;30000069;195;13;435;29;07:00;14:15;2026-01-16 01:41:45
302692454;2026-01-15;30000279;60;4;195;14;07:00;10:30;2026-01-16 01:41:45
302692454;2026-01-15;30000382;180;12;345;23;14:00;20:45;2026-01-16 01:41:45
302692454;2026-01-15;30000405;180;12;255;17;07:00;11:45;2026-01-16 01:41:45
302692454;2026-01-15;30000474;120;8;360;24;08:30;14:45;2026-01-16 01:41:45
302692454;2026-01-15;40000059;180;12;465;31;07:00;14:00;2026-01-16 01:41:45
302692454;2026-01-15;40000116;90;6;225;18;08:00;12:15;2026-01-16 01:41:45
302692454;2026-01-15;40000179;165;11;330;23;12:00;18:45;2026-01-16 01:41:45
