istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-29;10000018;135;9;305;21;10:00;13:20;2021-04-30 03:00:55
302692454;2021-04-29;10000041;0;0;0;0;13:00;19:00;2021-04-30 03:00:55
302692454;2021-04-29;10000069;315;21;460;34;12:00;20:30;2021-04-30 03:00:55
302692454;2021-04-29;10000225;240;16;355;29;12:00;18:55;2021-04-30 03:00:55
302692454;2021-04-29;10000279;240;16;465;34;07:00;14:00;2021-04-30 03:00:55
302692454;2021-04-29;10000289;120;8;245;18;10:00;13:20;2021-04-30 03:00:55
302692454;2021-04-29;10000292;145;11;245;24;08:00;13:20;2021-04-30 03:00:55
302692454;2021-04-29;10000293;280;19;400;42;13:00;20:00;2021-04-30 03:00:55
302692454;2021-04-29;10000297;255;17;390;31;07:00;14:00;2021-04-30 03:00:55
302692454;2021-04-29;10000313;0;0;0;0;;;2021-04-30 03:00:55
