istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-14;10000018;120;8;315;22;09:15;13:15;2021-10-15 03:00:30
302692454;2021-10-14;10000041;240;16;390;36;07:00;14:20;2021-10-15 03:00:30
302692454;2021-10-14;10000069;240;16;450;34;07:00;14:30;2021-10-15 03:00:30
302692454;2021-10-14;10000225;225;15;360;31;12:00;20:15;2021-10-15 03:00:30
302692454;2021-10-14;10000279;120;8;420;28;11:30;16:20;2021-10-15 03:00:30
302692454;2021-10-14;10000292;165;11;285;21;14:00;19:00;2021-10-15 03:00:30
302692454;2021-10-14;10000293;0;0;0;0;;;2021-10-15 03:00:30
302692454;2021-10-14;10000382;135;9;345;23;08:30;13:35;2021-10-15 03:00:30
302692454;2021-10-14;10000385;0;0;0;0;;;2021-10-15 03:00:30
302692454;2021-10-14;10000387;225;15;390;26;12:00;19:15;2021-10-15 03:00:30
