istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-06;10000018;135;10;315;22;08:45;12:00;2022-12-07 01:53:24
302692454;2022-12-06;10000041;270;18;495;38;07:00;14:45;2022-12-07 01:53:24
302692454;2022-12-06;10000069;270;18;570;38;07:00;14:00;2022-12-07 01:53:24
302692454;2022-12-06;10000225;0;0;0;0;07:00;14:00;2022-12-07 01:53:24
302692454;2022-12-06;10000279;120;8;375;25;11:30;16:45;2022-12-07 01:53:24
302692454;2022-12-06;10000293;0;0;0;0;07:00;14:15;2022-12-07 01:53:24
302692454;2022-12-06;10000382;225;15;390;26;12:30;18:15;2022-12-07 01:53:24
302692454;2022-12-06;10000385;195;13;415;32;13:30;21:10;2022-12-07 01:53:24
302692454;2022-12-06;10000387;270;18;420;49;12:00;20:35;2022-12-07 01:53:24
302692454;2022-12-06;10000402;0;0;0;0;;;2022-12-07 01:53:24
302692454;2022-12-06;10000405;165;11;345;23;15:30;20:35;2022-12-07 01:53:24
