istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-21;10000018;135;9;240;22;09:30;13:30;2022-07-22 01:53:52
302692454;2022-07-21;10000041;240;16;390;32;12:00;19:15;2022-07-22 01:53:52
302692454;2022-07-21;10000069;0;0;0;0;;;2022-07-22 01:53:52
302692454;2022-07-21;10000225;240;16;405;33;12:00;20:00;2022-07-22 01:53:52
302692454;2022-07-21;10000279;150;10;225;15;07:00;10:30;2022-07-22 01:53:52
302692454;2022-07-21;10000293;255;17;375;38;12:00;19:00;2022-07-22 01:53:52
302692454;2022-07-21;10000301;0;0;0;0;08:30;09:00;2022-07-22 01:53:52
302692454;2022-07-21;10000382;195;13;435;29;07:30;13:45;2022-07-22 01:53:52
302692454;2022-07-21;10000385;0;0;0;0;;;2022-07-22 01:53:52
302692454;2022-07-21;10000387;255;17;405;28;07:00;14:00;2022-07-22 01:53:52
302692454;2022-07-21;10000402;0;0;0;0;;;2022-07-22 01:53:52
302692454;2022-07-21;10000405;195;13;225;15;07:00;11:15;2022-07-22 01:53:52
