istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-16;10000018;135;9;315;21;08:00;12:45;2022-08-17 01:54:12
302692454;2022-08-16;10000041;240;16;465;40;07:00;14:45;2022-08-17 01:54:12
302692454;2022-08-16;10000069;255;17;600;40;07:00;14:30;2022-08-17 01:54:12
302692454;2022-08-16;10000225;240;16;375;33;12:00;19:00;2022-08-17 01:54:12
302692454;2022-08-16;10000279;0;0;0;0;11:30;15:00;2022-08-17 01:54:12
302692454;2022-08-16;10000293;255;17;390;40;07:00;14:00;2022-08-17 01:54:12
302692454;2022-08-16;10000301;40;2;40;2;07:20;08:30;2022-08-17 01:54:12
302692454;2022-08-16;10000382;0;0;0;0;;;2022-08-17 01:54:12
302692454;2022-08-16;10000385;210;14;450;30;08:00;15:55;2022-08-17 01:54:12
302692454;2022-08-16;10000387;255;17;405;55;12:00;19:05;2022-08-17 01:54:12
302692454;2022-08-16;10000402;0;0;0;0;;;2022-08-17 01:54:12
302692454;2022-08-16;10000405;0;0;0;0;;;2022-08-17 01:54:12
