istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-03;10000018;120;8;300;25;08:45;12:00;2021-12-04 03:00:55
302692454;2021-12-03;10000041;240;16;480;33;12:00;19:45;2021-12-04 03:00:55
302692454;2021-12-03;10000069;240;16;510;35;07:00;15:00;2021-12-04 03:00:55
302692454;2021-12-03;10000225;0;0;0;0;12:00;19:00;2021-12-04 03:00:55
302692454;2021-12-03;10000279;0;0;0;0;;;2021-12-04 03:00:55
302692454;2021-12-03;10000292;180;12;360;33;08:00;13:30;2021-12-04 03:00:55
302692454;2021-12-03;10000293;225;15;645;43;12:00;19:25;2021-12-04 03:00:55
302692454;2021-12-03;10000382;135;9;300;20;08:20;12:55;2021-12-04 03:00:55
302692454;2021-12-03;10000385;135;9;405;27;15:00;20:35;2021-12-04 03:00:55
302692454;2021-12-03;10000387;240;16;405;30;07:00;14:00;2021-12-04 03:00:55
