istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-10;10000018;135;10;300;21;08:45;12:00;2023-01-11 01:53:55
302692454;2023-01-10;10000041;270;18;435;38;07:00;14:45;2023-01-11 01:53:55
302692454;2023-01-10;10000069;270;18;465;31;07:00;14:00;2023-01-11 01:53:55
302692454;2023-01-10;10000225;255;17;390;26;12:00;19:00;2023-01-11 01:53:55
302692454;2023-01-10;10000279;135;9;240;16;11:30;14:45;2023-01-11 01:53:55
302692454;2023-01-10;10000293;270;18;540;36;07:00;14:00;2023-01-11 01:53:55
302692454;2023-01-10;10000382;225;15;375;25;13:00;18:00;2023-01-11 01:53:55
302692454;2023-01-10;10000385;180;12;360;24;14:45;19:30;2023-01-11 01:53:55
302692454;2023-01-10;10000387;270;18;570;38;12:00;19:30;2023-01-11 01:53:55
302692454;2023-01-10;10000405;195;13;255;17;15:30;20:00;2023-01-11 01:53:55
302692454;2023-01-10;10000474;195;13;255;17;13:00;18:30;2023-01-11 01:53:55
