istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-08;10000018;120;8;270;18;09:30;13:45;2022-12-09 01:54:01
302692454;2022-12-08;10000041;270;18;465;38;06:55;14:30;2022-12-09 01:54:01
302692454;2022-12-08;10000069;255;17;435;29;07:00;14:00;2022-12-09 01:54:01
302692454;2022-12-08;10000225;0;0;0;0;07:00;14:00;2022-12-09 01:54:01
302692454;2022-12-08;10000279;135;9;360;24;11:30;16:00;2022-12-09 01:54:01
302692454;2022-12-08;10000293;270;18;570;38;07:00;14:20;2022-12-09 01:54:01
302692454;2022-12-08;10000382;210;14;315;21;07:15;13:00;2022-12-09 01:54:01
302692454;2022-12-08;10000385;390;26;630;42;07:00;17:45;2022-12-09 01:54:01
302692454;2022-12-08;10000387;270;18;420;44;12:00;19:35;2022-12-09 01:54:01
302692454;2022-12-08;10000402;0;0;0;0;;;2022-12-09 01:54:01
302692454;2022-12-08;10000405;180;12;330;22;15:30;20:40;2022-12-09 01:54:01
