istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-28;10000018;120;8;330;22;10:00;13:15;2021-10-29 03:00:30
302692454;2021-10-28;10000041;240;16;480;41;07:00;14:00;2021-10-29 03:00:30
302692454;2021-10-28;10000069;240;16;420;30;07:00;16:05;2021-10-29 03:00:30
302692454;2021-10-28;10000225;225;15;360;26;12:00;19:15;2021-10-29 03:00:30
302692454;2021-10-28;10000279;135;9;420;28;11:30;16:04;2021-10-29 03:00:30
302692454;2021-10-28;10000292;0;0;0;0;;;2021-10-29 03:00:30
302692454;2021-10-28;10000293;240;16;375;27;07:00;14:00;2021-10-29 03:00:30
302692454;2021-10-28;10000382;135;9;315;21;08:30;13:15;2021-10-29 03:00:30
302692454;2021-10-28;10000385;135;9;255;17;14:00;19:00;2021-10-29 03:00:30
302692454;2021-10-28;10000387;240;16;555;37;12:00;20:00;2021-10-29 03:00:30
