istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-10;10000018;215;15;290;20;08:35;11:50;2021-03-11 03:00:43
302692454;2021-03-10;10000041;360;26;375;41;07:00;13:00;2021-03-11 03:00:43
302692454;2021-03-10;10000069;0;0;0;0;;;2021-03-11 03:00:43
302692454;2021-03-10;10000225;345;24;390;32;07:00;14:00;2021-03-11 03:00:43
302692454;2021-03-10;10000279;380;28;420;37;12:00;18:55;2021-03-11 03:00:43
302692454;2021-03-10;10000289;185;13;200;15;10:00;13:20;2021-03-11 03:00:43
302692454;2021-03-10;10000292;290;21;305;27;14:00;18:45;2021-03-11 03:00:43
302692454;2021-03-10;10000293;375;32;390;39;07:00;14:00;2021-03-11 03:00:43
302692454;2021-03-10;10000297;395;28;415;38;12:00;18:55;2021-03-11 03:00:43
302692454;2021-03-10;10000313;390;27;555;41;07:00;14:00;2021-03-11 03:00:43
