istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2025-04-01;2025-06-30;30000018;729;232;2025-07-08 15:37:16
302692454;2025-04-01;2025-06-30;30000041;1358;675;2025-07-08 15:37:16
302692454;2025-04-01;2025-06-30;30000069;1356;456;2025-07-08 15:37:16
302692454;2025-04-01;2025-06-30;30000225;1292;160;2025-07-08 15:37:16
302692454;2025-04-01;2025-06-30;30000279;738;282;2025-07-08 15:37:16
302692454;2025-04-01;2025-06-30;30000382;1038;363;2025-07-08 15:37:16
302692454;2025-04-01;2025-06-30;30000405;759;349;2025-07-08 15:37:16
302692454;2025-04-01;2025-06-30;30000474;1025;282;2025-07-08 15:37:16
302692454;2025-04-01;2025-06-30;40000059;1376;616;2025-07-08 15:37:16
302692454;2025-04-01;2025-06-30;40000116;550;292;2025-07-08 15:37:16
