istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2025-01-01;2025-03-31;30000018;744;167;2025-04-07 09:25:32
302692454;2025-01-01;2025-03-31;30000041;1366;542;2025-04-07 09:25:32
302692454;2025-01-01;2025-03-31;30000069;1352;443;2025-04-07 09:25:32
302692454;2025-01-01;2025-03-31;30000225;1343;473;2025-04-07 09:25:32
302692454;2025-01-01;2025-03-31;30000279;732;247;2025-04-07 09:25:32
302692454;2025-01-01;2025-03-31;30000382;1051;329;2025-04-07 09:25:32
302692454;2025-01-01;2025-03-31;30000405;783;293;2025-04-07 09:25:32
302692454;2025-01-01;2025-03-31;30000474;1046;401;2025-04-07 09:25:32
302692454;2025-01-01;2025-03-31;40000059;1374;509;2025-04-07 09:25:32
302692454;2025-01-01;2025-03-31;40000116;567;235;2025-04-07 09:25:32
