istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2021-10-01;2021-12-31;10000018;737;218;2022-01-01 01:54:27
302692454;2021-10-01;2021-12-31;10000041;1424;470;2022-01-01 01:54:27
302692454;2021-10-01;2021-12-31;10000069;1437;507;2022-01-01 01:54:27
302692454;2021-10-01;2021-12-31;10000225;1308;470;2022-01-01 01:54:27
302692454;2021-10-01;2021-12-31;10000279;1350;322;2022-01-01 01:54:27
302692454;2021-10-01;2021-12-31;10000292;986;281;2022-01-01 01:54:27
302692454;2021-10-01;2021-12-31;10000293;1438;390;2022-01-01 01:54:27
302692454;2021-10-01;2021-12-31;10000382;704;280;2022-01-01 01:54:27
302692454;2021-10-01;2021-12-31;10000385;1288;195;2022-01-01 01:54:27
302692454;2021-10-01;2021-12-31;10000387;1155;436;2022-01-01 01:54:27
