istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2026-01-01;2026-03-31;30000018;714;174;2026-04-07 08:45:23
302692454;2026-01-01;2026-03-31;30000041;1344;450;2026-04-07 08:45:23
302692454;2026-01-01;2026-03-31;30000069;1369;346;2026-04-07 08:45:23
302692454;2026-01-01;2026-03-31;30000279;760;201;2026-04-07 08:45:23
302692454;2026-01-01;2026-03-31;30000382;1011;333;2026-04-07 08:45:23
302692454;2026-01-01;2026-03-31;30000405;732;290;2026-04-07 08:45:23
302692454;2026-01-01;2026-03-31;30000474;1008;353;2026-04-07 08:45:23
302692454;2026-01-01;2026-03-31;40000059;1374;522;2026-04-07 08:45:23
302692454;2026-01-01;2026-03-31;40000116;581;148;2026-04-07 08:45:23
302692454;2026-01-01;2026-03-31;40000179;1115;464;2026-04-07 08:45:23
