istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2020-10-01;2020-12-31;10000018;687;237;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000041;1329;497;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000043;1306;314;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000069;1301;478;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000225;1305;473;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000279;1322;537;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000289;666;350;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000292;1060;422;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000293;1150;595;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000297;1271;473;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000313;1213;591;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000323;0;;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000324;0;;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000325;0;;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000326;0;;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000342;0;348;2021-03-09 03:00:10
302692454;2020-10-01;2020-12-31;10000343;0;;2021-03-09 03:00:10
