istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2025-07-01;2025-09-30;30000018;723;185;2025-10-06 08:55:13
302692454;2025-07-01;2025-09-30;30000041;1362;458;2025-10-06 08:55:13
302692454;2025-07-01;2025-09-30;30000069;1354;466;2025-10-06 08:55:13
302692454;2025-07-01;2025-09-30;30000225;1225;;2025-10-06 08:55:13
302692454;2025-07-01;2025-09-30;30000279;749;220;2025-10-06 08:55:13
302692454;2025-07-01;2025-09-30;30000382;1035;381;2025-10-06 08:55:13
302692454;2025-07-01;2025-09-30;30000405;752;285;2025-10-06 08:55:13
302692454;2025-07-01;2025-09-30;30000474;1022;304;2025-10-06 08:55:13
302692454;2025-07-01;2025-09-30;40000059;1393;396;2025-10-06 08:55:13
302692454;2025-07-01;2025-09-30;40000116;560;217;2025-10-06 08:55:13
