istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2022-01-01;2022-03-31;10000018;724;224;2022-04-29 15:10:41
302692454;2022-01-01;2022-03-31;10000041;1392;510;2022-04-29 15:10:41
302692454;2022-01-01;2022-03-31;10000069;1422;489;2022-04-29 15:10:41
302692454;2022-01-01;2022-03-31;10000225;1271;474;2022-04-29 15:10:41
302692454;2022-01-01;2022-03-31;10000279;1283;254;2022-04-29 15:10:41
302692454;2022-01-01;2022-03-31;10000292;956;363;2022-04-29 15:10:41
302692454;2022-01-01;2022-03-31;10000293;1388;561;2022-04-29 15:10:41
302692454;2022-01-01;2022-03-31;10000382;682;293;2022-04-29 15:10:41
302692454;2022-01-01;2022-03-31;10000385;1194;331;2022-04-29 15:10:41
302692454;2022-01-01;2022-03-31;10000387;1115;599;2022-04-29 15:10:41
