istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2022-10-01;2022-12-31;10000018;722;212;2023-02-01 19:09:38
302692454;2022-10-01;2022-12-31;10000041;1381;536;2023-02-01 19:09:38
302692454;2022-10-01;2022-12-31;10000069;1436;444;2023-02-01 19:09:38
302692454;2022-10-01;2022-12-31;10000225;1305;314;2023-02-01 19:09:38
302692454;2022-10-01;2022-12-31;10000279;735;322;2023-02-01 19:09:38
302692454;2022-10-01;2022-12-31;10000293;1374;572;2023-02-01 19:09:38
302692454;2022-10-01;2022-12-31;10000382;913;348;2023-02-01 19:09:38
302692454;2022-10-01;2022-12-31;10000385;1041;308;2023-02-01 19:09:38
302692454;2022-10-01;2022-12-31;10000387;1353;605;2023-02-01 19:09:38
302692454;2022-10-01;2022-12-31;10000402;846;172;2023-02-01 19:09:38
302692454;2022-10-01;2022-12-31;10000405;130;318;2023-02-01 19:09:38
