istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2023-04-01;2023-06-30;10000018;721;228;2023-07-05 09:38:06
302692454;2023-04-01;2023-06-30;10000041;1365;602;2023-07-05 09:38:06
302692454;2023-04-01;2023-06-30;10000069;1426;477;2023-07-05 09:38:06
302692454;2023-04-01;2023-06-30;10000225;1246;467;2023-07-05 09:38:06
302692454;2023-04-01;2023-06-30;10000279;731;317;2023-07-05 09:38:06
302692454;2023-04-01;2023-06-30;10000293;1354;573;2023-07-05 09:38:06
302692454;2023-04-01;2023-06-30;10000382;898;380;2023-07-05 09:38:06
302692454;2023-04-01;2023-06-30;10000387;1327;718;2023-07-05 09:38:06
302692454;2023-04-01;2023-06-30;10000405;287;237;2023-07-05 09:38:06
302692454;2023-04-01;2023-06-30;10000474;794;492;2023-07-05 09:38:06
