istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2023-07-01;2023-09-30;10000018;721;228;2023-10-05 09:42:07
302692454;2023-07-01;2023-09-30;10000041;1416;552;2023-10-05 09:42:07
302692454;2023-07-01;2023-09-30;10000069;1422;402;2023-10-05 09:42:07
302692454;2023-07-01;2023-09-30;10000225;1382;424;2023-10-05 09:42:07
302692454;2023-07-01;2023-09-30;10000279;731;274;2023-10-05 09:42:07
302692454;2023-07-01;2023-09-30;10000293;1410;175;2023-10-05 09:42:07
302692454;2023-07-01;2023-09-30;10000382;940;411;2023-10-05 09:42:07
302692454;2023-07-01;2023-09-30;10000387;1391;612;2023-10-05 09:42:07
302692454;2023-07-01;2023-09-30;10000405;771;265;2023-10-05 09:42:07
302692454;2023-07-01;2023-09-30;10000474;979;425;2023-10-05 09:42:07
