istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2021-07-01;2021-09-30;10000018;746;168;2021-10-21 17:01:27
302692454;2021-07-01;2021-09-30;10000041;1452;388;2021-10-21 17:01:27
302692454;2021-07-01;2021-09-30;10000069;1411;456;2021-10-21 17:01:27
302692454;2021-07-01;2021-09-30;10000225;1392;387;2021-10-21 17:01:27
302692454;2021-07-01;2021-09-30;10000279;1416;437;2021-10-21 17:01:27
302692454;2021-07-01;2021-09-30;10000292;1041;272;2021-10-21 17:01:27
302692454;2021-07-01;2021-09-30;10000293;1470;338;2021-10-21 17:01:27
302692454;2021-07-01;2021-09-30;10000313;0;458;2021-10-21 17:01:27
302692454;2021-07-01;2021-09-30;10000382;735;133;2021-10-21 17:01:27
302692454;2021-07-01;2021-09-30;10000385;1378;86;2021-10-21 17:01:27
