istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2021-01-01;2021-03-31;10000018;727;208;2021-04-08 03:10:46
302692454;2021-01-01;2021-03-31;10000041;1556;404;2021-04-08 03:10:46
302692454;2021-01-01;2021-03-31;10000069;1406;276;2021-04-08 03:10:46
302692454;2021-01-01;2021-03-31;10000225;1444;446;2021-04-08 03:10:46
302692454;2021-01-01;2021-03-31;10000279;1426;422;2021-04-08 03:10:46
302692454;2021-01-01;2021-03-31;10000289;732;211;2021-04-08 03:10:46
302692454;2021-01-01;2021-03-31;10000292;1086;315;2021-04-08 03:10:46
302692454;2021-01-01;2021-03-31;10000293;1435;455;2021-04-08 03:10:46
302692454;2021-01-01;2021-03-31;10000297;1429;460;2021-04-08 03:10:46
302692454;2021-01-01;2021-03-31;10000313;1353;460;2021-04-08 03:10:46
