istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2023-01-01;2023-03-31;10000018;727;235;2023-04-05 09:33:49
302692454;2023-01-01;2023-03-31;10000041;1373;665;2023-04-05 09:33:49
302692454;2023-01-01;2023-03-31;10000069;1440;453;2023-04-05 09:33:49
302692454;2023-01-01;2023-03-31;10000225;1274;472;2023-04-05 09:33:49
302692454;2023-01-01;2023-03-31;10000279;727;270;2023-04-05 09:33:49
302692454;2023-01-01;2023-03-31;10000293;1359;635;2023-04-05 09:33:49
302692454;2023-01-01;2023-03-31;10000382;911;288;2023-04-05 09:33:49
302692454;2023-01-01;2023-03-31;10000385;1034;241;2023-04-05 09:33:49
302692454;2023-01-01;2023-03-31;10000387;1348;758;2023-04-05 09:33:49
302692454;2023-01-01;2023-03-31;10000405;220;349;2023-04-05 09:33:49
