istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2022-07-01;2022-09-30;10000018;727;193;2022-10-05 09:35:32
302692454;2022-07-01;2022-09-30;10000041;1397;559;2022-10-05 09:35:32
302692454;2022-07-01;2022-09-30;10000069;1446;378;2022-10-05 09:35:32
302692454;2022-07-01;2022-09-30;10000225;1316;441;2022-10-05 09:35:32
302692454;2022-07-01;2022-09-30;10000279;737;285;2022-10-05 09:35:32
302692454;2022-07-01;2022-09-30;10000293;1367;566;2022-10-05 09:35:32
302692454;2022-07-01;2022-09-30;10000382;930;337;2022-10-05 09:35:32
302692454;2022-07-01;2022-09-30;10000385;1099;259;2022-10-05 09:35:32
302692454;2022-07-01;2022-09-30;10000387;1352;499;2022-10-05 09:35:32
302692454;2022-07-01;2022-09-30;10000402;890;265;2022-10-05 09:35:32
302692454;2022-07-01;2022-09-30;10000405;32;196;2022-10-05 09:35:32
