istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2020-10-01;2020-12-31;10000018;717;237;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000041;1543;497;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000043;1218;314;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000069;1398;478;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000225;1434;473;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000279;1420;537;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000289;714;350;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000292;1080;422;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000293;1406;595;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000297;1418;473;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000313;1348;591;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000323;;;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000324;;;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000325;;;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000326;;;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000342;;348;2021-02-03 03:00:06
302692454;2020-10-01;2020-12-31;10000343;;;2021-02-03 03:00:06
