istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
302692454;2022-04-01;2022-06-30;10000018;728;195;2022-07-07 15:42:56
302692454;2022-04-01;2022-06-30;10000041;1389;477;2022-07-07 15:42:56
302692454;2022-04-01;2022-06-30;10000069;1424;465;2022-07-07 15:42:56
302692454;2022-04-01;2022-06-30;10000225;1330;429;2022-07-07 15:42:56
302692454;2022-04-01;2022-06-30;10000279;732;241;2022-07-07 15:42:56
302692454;2022-04-01;2022-06-30;10000292;954;170;2022-07-07 15:42:56
302692454;2022-04-01;2022-06-30;10000293;1369;403;2022-07-07 15:42:56
302692454;2022-04-01;2022-06-30;10000301;0;8;2022-07-07 15:42:56
302692454;2022-04-01;2022-06-30;10000382;923;358;2022-07-07 15:42:56
302692454;2022-04-01;2022-06-30;10000385;1141;243;2022-07-07 15:42:56
302692454;2022-04-01;2022-06-30;10000387;1357;484;2022-07-07 15:42:56
302692454;2022-04-01;2022-06-30;10000402;0;38;2022-07-07 15:42:56
302692454;2022-04-01;2022-06-30;10000405;0;20;2022-07-07 15:42:56
