istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-11-13 07:30;2025-11-13 01:53:11
302692454;30000279;2025-11-13 09:00;2025-11-13 01:53:11
302692454;40000116;2025-11-13 10:00;2025-11-13 01:53:11
302692454;30000018;2025-11-13 10:45;2025-11-13 01:53:11
302692454;30000474;2025-11-13 10:45;2025-11-13 01:53:11
302692454;40000059;2025-11-13 11:15;2025-11-13 01:53:11
302692454;30000041;2025-11-13 14:00;2025-11-13 01:53:11
302692454;40000179;2025-11-13 18:00;2025-11-13 01:53:11
302692454;40000059;2025-11-14 14:00;2025-11-13 01:53:11
302692454;30000279;2025-11-17 09:00;2025-11-13 01:53:11
302692454;40000059;2025-11-17 11:15;2025-11-13 01:53:11
302692454;40000059;2025-11-18 14:00;2025-11-13 01:53:11
302692454;30000018;2025-11-20 10:45;2025-11-13 01:53:11
302692454;40000059;2025-11-20 14:00;2025-11-13 01:53:11
302692454;40000179;2025-11-21 18:00;2025-11-13 01:53:11
302692454;40000179;2025-11-24 10:00;2025-11-13 01:53:11
302692454;30000041;2025-11-24 11:15;2025-11-13 01:53:11
302692454;30000069;2025-11-24 14:00;2025-11-13 01:53:11
302692454;40000059;2025-11-24 14:00;2025-11-13 01:53:11
302692454;30000069;2025-11-25 11:15;2025-11-13 01:53:11
302692454;40000059;2025-11-25 11:15;2025-11-13 01:53:11
302692454;30000041;2025-11-25 14:00;2025-11-13 01:53:11
302692454;40000179;2025-11-25 18:00;2025-11-13 01:53:11
302692454;30000474;2025-11-26 08:30;2025-11-13 01:53:11
302692454;40000179;2025-11-26 10:00;2025-11-13 01:53:11
302692454;30000041;2025-11-26 11:15;2025-11-13 01:53:11
302692454;40000059;2025-11-26 14:00;2025-11-13 01:53:11
302692454;30000069;2025-11-27 11:15;2025-11-13 01:53:11
302692454;40000059;2025-11-27 11:15;2025-11-13 01:53:11
302692454;30000041;2025-11-27 14:00;2025-11-13 01:53:11
302692454;40000179;2025-11-27 18:00;2025-11-13 01:53:11
302692454;40000179;2025-11-28 10:00;2025-11-13 01:53:11
