istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2024-11-25 07:30;2024-11-25 01:53:53
302692454;30000405;2024-11-25 07:45;2024-11-25 01:53:53
302692454;30000225;2024-11-25 08:00;2024-11-25 01:53:53
302692454;30000018;2024-11-25 08:30;2024-11-25 01:53:53
302692454;30000018;2024-11-25 08:45;2024-11-25 01:53:53
302692454;30000279;2024-11-25 09:00;2024-11-25 01:53:53
302692454;30000018;2024-11-25 09:15;2024-11-25 01:53:53
302692454;30000474;2024-11-25 14:45;2024-11-25 01:53:53
302692454;30000069;2024-11-25 17:15;2024-11-25 01:53:53
302692454;30000069;2024-11-26 11:15;2024-11-25 01:53:53
302692454;30000382;2024-11-27 07:30;2024-11-25 01:53:53
302692454;30000474;2024-11-27 09:45;2024-11-25 01:53:53
302692454;30000405;2024-11-27 10:00;2024-11-25 01:53:53
302692454;40000059;2024-11-27 11:15;2024-11-25 01:53:53
302692454;30000069;2024-11-27 13:00;2024-11-25 01:53:53
302692454;30000041;2024-11-27 14:00;2024-11-25 01:53:53
302692454;30000382;2024-11-28 07:30;2024-11-25 01:53:53
302692454;30000041;2024-11-28 08:30;2024-11-25 01:53:53
302692454;30000041;2024-11-28 08:45;2024-11-25 01:53:53
302692454;30000018;2024-11-28 09:30;2024-11-25 01:53:53
302692454;30000018;2024-11-28 09:45;2024-11-25 01:53:53
302692454;30000041;2024-11-28 10:45;2024-11-25 01:53:53
302692454;30000474;2024-11-28 10:45;2024-11-25 01:53:53
302692454;30000041;2024-11-28 11:15;2024-11-25 01:53:53
302692454;30000069;2024-11-28 11:15;2024-11-25 01:53:53
302692454;30000018;2024-11-28 11:15;2024-11-25 01:53:53
302692454;40000059;2024-11-28 15:15;2024-11-25 01:53:53
302692454;30000225;2024-11-28 17:30;2024-11-25 01:53:53
302692454;30000405;2024-11-28 18:15;2024-11-25 01:53:53
302692454;30000382;2024-11-29 07:30;2024-11-25 01:53:53
302692454;30000279;2024-11-29 09:00;2024-11-25 01:53:53
302692454;30000474;2024-11-29 10:30;2024-11-25 01:53:53
302692454;40000059;2024-11-29 11:15;2024-11-25 01:53:53
302692454;30000069;2024-11-29 11:15;2024-11-25 01:53:53
302692454;30000018;2024-11-29 11:15;2024-11-25 01:53:53
302692454;30000225;2024-11-29 13:15;2024-11-25 01:53:53
302692454;30000041;2024-11-29 14:00;2024-11-25 01:53:53
302692454;30000225;2024-12-02 07:15;2024-11-25 01:53:53
302692454;30000041;2024-12-02 07:30;2024-11-25 01:53:53
302692454;30000225;2024-12-02 07:45;2024-11-25 01:53:53
302692454;30000225;2024-12-02 08:00;2024-11-25 01:53:53
302692454;30000225;2024-12-02 08:15;2024-11-25 01:53:53
302692454;30000225;2024-12-02 08:30;2024-11-25 01:53:53
302692454;30000041;2024-12-02 11:15;2024-11-25 01:53:53
302692454;30000018;2024-12-02 11:15;2024-11-25 01:53:53
302692454;30000279;2024-12-02 13:30;2024-11-25 01:53:53
302692454;30000069;2024-12-02 14:00;2024-11-25 01:53:53
302692454;40000059;2024-12-02 14:00;2024-11-25 01:53:53
302692454;30000405;2024-12-02 17:15;2024-11-25 01:53:53
302692454;30000279;2024-12-03 09:00;2024-11-25 01:53:53
302692454;30000405;2024-12-03 10:00;2024-11-25 01:53:53
302692454;30000069;2024-12-03 11:15;2024-11-25 01:53:53
302692454;30000018;2024-12-03 11:15;2024-11-25 01:53:53
302692454;30000041;2024-12-03 14:15;2024-11-25 01:53:53
302692454;30000041;2024-12-03 15:15;2024-11-25 01:53:53
302692454;30000225;2024-12-03 16:15;2024-11-25 01:53:53
302692454;30000041;2024-12-03 16:45;2024-11-25 01:53:53
302692454;30000041;2024-12-03 17:00;2024-11-25 01:53:53
302692454;30000041;2024-12-03 17:15;2024-11-25 01:53:53
302692454;30000382;2024-12-04 07:30;2024-11-25 01:53:53
302692454;30000474;2024-12-04 10:45;2024-11-25 01:53:53
302692454;30000041;2024-12-04 11:15;2024-11-25 01:53:53
302692454;30000225;2024-12-04 11:15;2024-11-25 01:53:53
302692454;30000279;2024-12-04 13:30;2024-11-25 01:53:53
302692454;30000069;2024-12-04 14:00;2024-11-25 01:53:53
302692454;40000059;2024-12-04 14:15;2024-11-25 01:53:53
302692454;40000059;2024-12-04 14:45;2024-11-25 01:53:53
302692454;40000059;2024-12-04 15:00;2024-11-25 01:53:53
302692454;30000405;2024-12-04 18:15;2024-11-25 01:53:53
302692454;30000382;2024-12-05 07:30;2024-11-25 01:53:53
302692454;30000069;2024-12-05 08:15;2024-11-25 01:53:53
302692454;30000069;2024-12-05 08:30;2024-11-25 01:53:53
302692454;30000069;2024-12-05 08:45;2024-11-25 01:53:53
302692454;30000279;2024-12-05 09:00;2024-11-25 01:53:53
302692454;30000405;2024-12-05 10:00;2024-11-25 01:53:53
302692454;30000474;2024-12-05 10:45;2024-11-25 01:53:53
302692454;30000069;2024-12-05 11:00;2024-11-25 01:53:53
302692454;30000069;2024-12-05 11:15;2024-11-25 01:53:53
302692454;40000059;2024-12-05 11:15;2024-11-25 01:53:53
302692454;30000018;2024-12-05 11:15;2024-11-25 01:53:53
302692454;30000225;2024-12-05 13:30;2024-11-25 01:53:53
302692454;30000225;2024-12-05 13:45;2024-11-25 01:53:53
302692454;30000041;2024-12-05 14:00;2024-11-25 01:53:53
302692454;30000225;2024-12-05 14:00;2024-11-25 01:53:53
302692454;30000225;2024-12-05 14:15;2024-11-25 01:53:53
302692454;30000225;2024-12-05 14:30;2024-11-25 01:53:53
302692454;30000225;2024-12-05 14:45;2024-11-25 01:53:53
302692454;30000225;2024-12-05 15:00;2024-11-25 01:53:53
