istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-07-19 10:30;2023-07-18 01:53:01
302692454;10000018;2023-07-20 12:00;2023-07-18 01:53:01
302692454;10000018;2023-07-21 10:45;2023-07-18 01:53:01
302692454;10000018;2023-07-25 10:45;2023-07-18 01:53:01
302692454;10000018;2023-07-26 10:30;2023-07-18 01:53:01
302692454;10000018;2023-07-27 12:00;2023-07-18 01:53:01
302692454;10000018;2023-07-28 10:45;2023-07-18 01:53:01
302692454;10000018;2023-07-31 10:45;2023-07-18 01:53:01
302692454;10000018;2023-08-01 10:45;2023-07-18 01:53:01
302692454;10000018;2023-08-02 10:30;2023-07-18 01:53:01
302692454;10000018;2023-08-03 12:00;2023-07-18 01:53:01
302692454;10000018;2023-08-04 10:45;2023-07-18 01:53:01
302692454;10000018;2023-08-07 10:45;2023-07-18 01:53:01
302692454;10000018;2023-08-08 08:45;2023-07-18 01:53:01
302692454;10000018;2023-08-08 09:00;2023-07-18 01:53:01
302692454;10000018;2023-08-08 10:45;2023-07-18 01:53:01
302692454;10000018;2023-08-09 08:30;2023-07-18 01:53:01
302692454;10000018;2023-08-09 08:45;2023-07-18 01:53:01
302692454;10000018;2023-08-09 09:00;2023-07-18 01:53:01
302692454;10000018;2023-08-09 09:15;2023-07-18 01:53:01
302692454;10000018;2023-08-09 09:30;2023-07-18 01:53:01
302692454;10000018;2023-08-09 09:45;2023-07-18 01:53:01
302692454;10000018;2023-08-09 10:00;2023-07-18 01:53:01
302692454;10000018;2023-08-09 10:30;2023-07-18 01:53:01
302692454;10000069;2023-07-18 12:45;2023-07-18 01:53:01
302692454;10000069;2023-07-18 13:00;2023-07-18 01:53:01
302692454;10000069;2023-07-19 12:15;2023-07-18 01:53:01
302692454;10000069;2023-07-19 12:30;2023-07-18 01:53:01
302692454;10000069;2023-07-20 11:15;2023-07-18 01:53:01
302692454;10000069;2023-07-20 13:00;2023-07-18 01:53:01
302692454;10000069;2023-07-20 13:15;2023-07-18 01:53:01
302692454;10000069;2023-07-21 11:15;2023-07-18 01:53:01
302692454;10000069;2023-07-24 14:00;2023-07-18 01:53:01
302692454;10000069;2023-07-25 11:15;2023-07-18 01:53:01
302692454;10000069;2023-07-26 12:15;2023-07-18 01:53:01
302692454;10000069;2023-07-26 12:30;2023-07-18 01:53:01
302692454;10000069;2023-07-26 14:00;2023-07-18 01:53:01
302692454;10000069;2023-07-27 11:15;2023-07-18 01:53:01
302692454;10000069;2023-07-27 13:00;2023-07-18 01:53:01
302692454;10000069;2023-07-27 13:15;2023-07-18 01:53:01
302692454;10000041;2023-07-18 11:15;2023-07-18 01:53:01
302692454;10000041;2023-07-19 14:00;2023-07-18 01:53:01
302692454;10000041;2023-07-20 11:15;2023-07-18 01:53:01
302692454;10000041;2023-08-08 14:00;2023-07-18 01:53:01
302692454;10000041;2023-08-09 14:00;2023-07-18 01:53:01
302692454;10000041;2023-08-10 11:15;2023-07-18 01:53:01
302692454;10000041;2023-08-11 14:00;2023-07-18 01:53:01
302692454;10000041;2023-08-14 11:15;2023-07-18 01:53:01
302692454;10000041;2023-08-16 11:15;2023-07-18 01:53:01
302692454;10000041;2023-08-17 14:00;2023-07-18 01:53:01
302692454;10000018;2023-08-10 10:15;2023-07-18 01:53:01
302692454;10000018;2023-08-10 10:30;2023-07-18 01:53:01
302692454;10000018;2023-08-10 10:45;2023-07-18 01:53:01
302692454;10000018;2023-08-10 11:00;2023-07-18 01:53:01
302692454;10000018;2023-08-10 11:15;2023-07-18 01:53:01
302692454;10000018;2023-08-10 11:30;2023-07-18 01:53:01
302692454;10000018;2023-08-10 11:45;2023-07-18 01:53:01
302692454;10000018;2023-08-10 12:00;2023-07-18 01:53:01
302692454;10000018;2023-08-11 08:45;2023-07-18 01:53:01
302692454;10000018;2023-08-11 09:00;2023-07-18 01:53:01
302692454;10000018;2023-08-11 09:15;2023-07-18 01:53:01
302692454;10000018;2023-08-11 09:30;2023-07-18 01:53:01
302692454;10000018;2023-08-11 09:45;2023-07-18 01:53:01
302692454;10000018;2023-08-11 10:00;2023-07-18 01:53:01
302692454;10000018;2023-08-11 10:15;2023-07-18 01:53:01
302692454;10000018;2023-08-11 10:30;2023-07-18 01:53:01
302692454;10000018;2023-08-11 10:45;2023-07-18 01:53:01
302692454;10000018;2023-08-11 11:00;2023-07-18 01:53:01
302692454;10000018;2023-08-14 09:15;2023-07-18 01:53:01
302692454;10000018;2023-08-14 09:30;2023-07-18 01:53:01
302692454;10000018;2023-08-14 09:45;2023-07-18 01:53:01
302692454;10000018;2023-08-14 10:45;2023-07-18 01:53:01
302692454;10000069;2023-07-28 11:15;2023-07-18 01:53:01
302692454;10000069;2023-07-31 14:00;2023-07-18 01:53:01
302692454;10000225;2023-07-19 11:15;2023-07-18 01:53:01
302692454;10000225;2023-07-31 11:15;2023-07-18 01:53:01
302692454;10000069;2023-08-01 11:15;2023-07-18 01:53:01
302692454;10000225;2023-08-01 16:15;2023-07-18 01:53:01
302692454;10000225;2023-08-02 11:15;2023-07-18 01:53:01
302692454;10000225;2023-08-03 16:15;2023-07-18 01:53:01
302692454;10000225;2023-08-04 11:15;2023-07-18 01:53:01
302692454;10000225;2023-08-07 11:15;2023-07-18 01:53:01
302692454;10000225;2023-08-08 16:15;2023-07-18 01:53:01
302692454;10000225;2023-08-09 11:15;2023-07-18 01:53:01
302692454;10000225;2023-08-10 16:15;2023-07-18 01:53:01
302692454;10000225;2023-08-11 12:15;2023-07-18 01:53:01
302692454;10000225;2023-08-11 13:00;2023-07-18 01:53:01
302692454;10000225;2023-08-11 13:15;2023-07-18 01:53:01
302692454;10000225;2023-08-11 13:30;2023-07-18 01:53:01
302692454;10000225;2023-08-11 13:45;2023-07-18 01:53:01
302692454;10000225;2023-08-11 14:00;2023-07-18 01:53:01
302692454;10000225;2023-08-11 16:15;2023-07-18 01:53:01
302692454;10000225;2023-08-11 16:45;2023-07-18 01:53:01
302692454;10000225;2023-08-11 17:00;2023-07-18 01:53:01
302692454;10000225;2023-08-11 17:15;2023-07-18 01:53:01
302692454;10000225;2023-08-11 17:30;2023-07-18 01:53:01
302692454;10000225;2023-08-11 17:45;2023-07-18 01:53:01
302692454;10000225;2023-08-14 07:00;2023-07-18 01:53:01
302692454;10000225;2023-08-14 07:15;2023-07-18 01:53:01
302692454;10000225;2023-08-14 07:30;2023-07-18 01:53:01
302692454;10000225;2023-08-14 07:45;2023-07-18 01:53:01
302692454;10000225;2023-08-14 08:00;2023-07-18 01:53:01
302692454;10000225;2023-08-14 08:15;2023-07-18 01:53:01
302692454;10000225;2023-08-14 08:30;2023-07-18 01:53:01
302692454;10000225;2023-08-14 08:45;2023-07-18 01:53:01
302692454;10000225;2023-08-14 11:00;2023-07-18 01:53:01
302692454;10000225;2023-08-14 11:15;2023-07-18 01:53:01
302692454;10000225;2023-08-14 11:30;2023-07-18 01:53:01
302692454;10000225;2023-08-14 11:45;2023-07-18 01:53:01
302692454;10000225;2023-08-14 12:00;2023-07-18 01:53:01
302692454;10000225;2023-08-14 12:15;2023-07-18 01:53:01
302692454;10000225;2023-08-14 12:30;2023-07-18 01:53:01
302692454;10000225;2023-08-14 12:45;2023-07-18 01:53:01
302692454;10000225;2023-08-14 13:00;2023-07-18 01:53:01
302692454;10000225;2023-08-14 13:15;2023-07-18 01:53:01
302692454;10000225;2023-08-16 07:00;2023-07-18 01:53:01
302692454;10000225;2023-08-16 07:15;2023-07-18 01:53:01
302692454;10000225;2023-08-16 07:30;2023-07-18 01:53:01
302692454;10000225;2023-08-16 07:45;2023-07-18 01:53:01
302692454;10000225;2023-08-16 08:00;2023-07-18 01:53:01
302692454;10000225;2023-08-16 08:15;2023-07-18 01:53:01
302692454;10000225;2023-08-16 08:30;2023-07-18 01:53:01
302692454;10000225;2023-08-16 08:45;2023-07-18 01:53:01
302692454;10000225;2023-08-16 11:15;2023-07-18 01:53:01
302692454;10000225;2023-08-16 11:30;2023-07-18 01:53:01
302692454;10000225;2023-08-16 11:45;2023-07-18 01:53:01
302692454;10000225;2023-08-16 12:00;2023-07-18 01:53:01
302692454;10000225;2023-08-16 12:15;2023-07-18 01:53:01
302692454;10000225;2023-08-16 12:30;2023-07-18 01:53:01
302692454;10000225;2023-08-16 12:45;2023-07-18 01:53:01
302692454;10000225;2023-08-16 13:00;2023-07-18 01:53:01
302692454;10000225;2023-08-16 13:15;2023-07-18 01:53:01
302692454;10000225;2023-08-17 12:15;2023-07-18 01:53:01
302692454;10000225;2023-08-17 12:30;2023-07-18 01:53:01
302692454;10000225;2023-08-17 12:45;2023-07-18 01:53:01
302692454;10000225;2023-08-17 13:00;2023-07-18 01:53:01
302692454;10000069;2023-08-03 11:15;2023-07-18 01:53:01
302692454;10000069;2023-08-07 14:00;2023-07-18 01:53:01
302692454;10000069;2023-08-08 11:15;2023-07-18 01:53:01
302692454;10000069;2023-08-10 07:45;2023-07-18 01:53:01
302692454;10000069;2023-08-10 08:30;2023-07-18 01:53:01
302692454;10000069;2023-08-10 11:15;2023-07-18 01:53:01
302692454;10000069;2023-08-10 11:45;2023-07-18 01:53:01
302692454;10000069;2023-08-10 12:15;2023-07-18 01:53:01
302692454;10000069;2023-08-10 12:30;2023-07-18 01:53:01
302692454;10000069;2023-08-10 12:45;2023-07-18 01:53:01
302692454;10000069;2023-08-10 13:00;2023-07-18 01:53:01
302692454;10000069;2023-08-10 13:15;2023-07-18 01:53:01
302692454;10000069;2023-08-11 07:00;2023-07-18 01:53:01
302692454;10000069;2023-08-11 07:15;2023-07-18 01:53:01
302692454;10000069;2023-08-11 07:30;2023-07-18 01:53:01
302692454;10000069;2023-08-11 07:45;2023-07-18 01:53:01
302692454;10000069;2023-08-11 08:00;2023-07-18 01:53:01
302692454;10000069;2023-08-11 08:15;2023-07-18 01:53:01
302692454;10000069;2023-08-11 08:30;2023-07-18 01:53:01
302692454;10000069;2023-08-11 11:15;2023-07-18 01:53:01
302692454;10000069;2023-08-11 11:30;2023-07-18 01:53:01
302692454;10000069;2023-08-11 11:45;2023-07-18 01:53:01
302692454;10000069;2023-08-11 12:15;2023-07-18 01:53:01
302692454;10000069;2023-08-11 12:45;2023-07-18 01:53:01
302692454;10000069;2023-08-11 13:00;2023-07-18 01:53:01
302692454;10000069;2023-08-11 13:15;2023-07-18 01:53:01
302692454;10000069;2023-08-17 07:15;2023-07-18 01:53:01
302692454;10000069;2023-08-17 07:30;2023-07-18 01:53:01
302692454;10000069;2023-08-17 07:45;2023-07-18 01:53:01
302692454;10000069;2023-08-17 08:00;2023-07-18 01:53:01
302692454;10000069;2023-08-17 08:15;2023-07-18 01:53:01
302692454;10000069;2023-08-17 08:30;2023-07-18 01:53:01
302692454;10000069;2023-08-17 08:45;2023-07-18 01:53:01
302692454;10000069;2023-08-17 11:15;2023-07-18 01:53:01
302692454;10000069;2023-08-17 11:45;2023-07-18 01:53:01
302692454;10000069;2023-08-17 12:00;2023-07-18 01:53:01
302692454;10000069;2023-08-17 12:15;2023-07-18 01:53:01
302692454;10000069;2023-08-17 12:30;2023-07-18 01:53:01
302692454;10000069;2023-08-17 12:45;2023-07-18 01:53:01
302692454;10000069;2023-08-17 13:00;2023-07-18 01:53:01
302692454;10000069;2023-08-02 14:00;2023-07-18 01:53:01
302692454;10000069;2023-08-16 12:45;2023-07-18 01:53:01
302692454;10000069;2023-08-16 13:15;2023-07-18 01:53:01
302692454;10000069;2023-08-16 13:30;2023-07-18 01:53:01
302692454;10000069;2023-08-16 13:45;2023-07-18 01:53:01
302692454;10000069;2023-08-16 14:00;2023-07-18 01:53:01
302692454;10000069;2023-08-16 14:15;2023-07-18 01:53:01
302692454;10000069;2023-08-16 14:30;2023-07-18 01:53:01
302692454;10000069;2023-08-16 15:45;2023-07-18 01:53:01
302692454;10000069;2023-08-16 16:30;2023-07-18 01:53:01
302692454;10000069;2023-08-16 16:45;2023-07-18 01:53:01
302692454;10000069;2023-08-16 17:00;2023-07-18 01:53:01
302692454;10000069;2023-08-16 17:15;2023-07-18 01:53:01
302692454;10000069;2023-08-16 17:30;2023-07-18 01:53:01
302692454;10000069;2023-08-16 17:45;2023-07-18 01:53:01
302692454;10000069;2023-08-16 18:00;2023-07-18 01:53:01
302692454;10000069;2023-08-16 18:15;2023-07-18 01:53:01
302692454;10000069;2023-08-09 14:00;2023-07-18 01:53:01
302692454;10000069;2023-08-16 12:30;2023-07-18 01:53:01
302692454;10000387;2023-07-19 11:30;2023-07-18 01:53:01
302692454;10000387;2023-07-20 12:00;2023-07-18 01:53:01
302692454;10000387;2023-07-20 14:00;2023-07-18 01:53:01
302692454;10000387;2023-07-21 11:30;2023-07-18 01:53:01
302692454;10000387;2023-07-24 14:00;2023-07-18 01:53:01
302692454;10000387;2023-07-25 11:30;2023-07-18 01:53:01
302692454;10000387;2023-07-27 11:30;2023-07-18 01:53:01
302692454;10000387;2023-07-28 12:00;2023-07-18 01:53:01
302692454;10000387;2023-07-28 12:15;2023-07-18 01:53:01
302692454;10000387;2023-07-28 14:00;2023-07-18 01:53:01
302692454;10000387;2023-07-31 11:30;2023-07-18 01:53:01
302692454;10000387;2023-07-31 13:00;2023-07-18 01:53:01
302692454;10000387;2023-07-31 13:15;2023-07-18 01:53:01
302692454;10000382;2023-07-21 07:30;2023-07-18 01:53:01
302692454;10000382;2023-07-24 07:30;2023-07-18 01:53:01
302692454;10000382;2023-07-25 17:00;2023-07-18 01:53:01
302692454;10000382;2023-07-26 11:00;2023-07-18 01:53:01
302692454;10000382;2023-07-28 11:00;2023-07-18 01:53:01
302692454;10000382;2023-07-31 07:30;2023-07-18 01:53:01
302692454;10000279;2023-07-20 13:30;2023-07-18 01:53:01
302692454;10000279;2023-07-21 09:00;2023-07-18 01:53:01
302692454;10000279;2023-07-24 13:30;2023-07-18 01:53:01
302692454;10000279;2023-07-25 09:00;2023-07-18 01:53:01
302692454;10000279;2023-07-31 09:00;2023-07-18 01:53:01
302692454;10000474;2023-07-18 14:45;2023-07-18 01:53:01
302692454;10000474;2023-07-19 10:45;2023-07-18 01:53:01
302692454;10000474;2023-07-20 10:45;2023-07-18 01:53:01
302692454;10000474;2023-07-21 10:30;2023-07-18 01:53:01
302692454;10000279;2023-08-01 09:00;2023-07-18 01:53:01
302692454;10000279;2023-08-02 13:30;2023-07-18 01:53:01
302692454;10000279;2023-08-03 09:00;2023-07-18 01:53:01
302692454;10000279;2023-08-04 13:30;2023-07-18 01:53:01
302692454;10000279;2023-08-07 09:00;2023-07-18 01:53:01
302692454;10000279;2023-08-08 13:30;2023-07-18 01:53:01
302692454;10000279;2023-08-09 07:00;2023-07-18 01:53:01
302692454;10000279;2023-08-09 07:15;2023-07-18 01:53:01
302692454;10000279;2023-08-09 07:45;2023-07-18 01:53:01
302692454;10000279;2023-08-09 09:00;2023-07-18 01:53:01
302692454;10000279;2023-08-10 13:30;2023-07-18 01:53:01
302692454;10000279;2023-08-10 12:15;2023-07-18 01:53:01
302692454;10000279;2023-08-10 12:30;2023-07-18 01:53:01
302692454;10000279;2023-08-10 12:45;2023-07-18 01:53:01
302692454;10000279;2023-08-10 13:00;2023-07-18 01:53:01
302692454;10000279;2023-08-11 09:00;2023-07-18 01:53:01
302692454;10000279;2023-08-16 13:15;2023-07-18 01:53:01
302692454;10000279;2023-08-16 13:30;2023-07-18 01:53:01
302692454;10000279;2023-08-16 12:00;2023-07-18 01:53:01
302692454;10000279;2023-08-16 12:15;2023-07-18 01:53:01
302692454;10000279;2023-08-16 12:30;2023-07-18 01:53:01
302692454;10000279;2023-08-16 12:45;2023-07-18 01:53:01
302692454;10000279;2023-08-16 13:00;2023-07-18 01:53:01
302692454;10000279;2023-08-17 07:00;2023-07-18 01:53:01
302692454;10000279;2023-08-17 07:15;2023-07-18 01:53:01
302692454;10000279;2023-08-17 07:30;2023-07-18 01:53:01
302692454;10000279;2023-08-17 07:45;2023-07-18 01:53:01
302692454;10000279;2023-08-17 08:00;2023-07-18 01:53:01
302692454;10000279;2023-08-17 08:15;2023-07-18 01:53:01
302692454;10000279;2023-08-17 08:30;2023-07-18 01:53:01
302692454;10000279;2023-08-17 08:45;2023-07-18 01:53:01
302692454;10000279;2023-08-17 09:00;2023-07-18 01:53:01
302692454;10000405;2023-08-08 18:15;2023-07-18 01:53:01
302692454;10000405;2023-08-09 10:00;2023-07-18 01:53:01
302692454;10000405;2023-08-14 18:15;2023-07-18 01:53:01
302692454;10000405;2023-08-16 18:15;2023-07-18 01:53:01
302692454;10000405;2023-08-17 10:00;2023-07-18 01:53:01
302692454;10000225;2023-08-17 13:15;2023-07-18 01:53:01
302692454;10000225;2023-08-17 13:30;2023-07-18 01:53:01
302692454;10000225;2023-08-17 13:45;2023-07-18 01:53:01
302692454;10000225;2023-08-17 14:00;2023-07-18 01:53:01
302692454;10000225;2023-08-17 16:15;2023-07-18 01:53:01
302692454;10000225;2023-08-17 16:45;2023-07-18 01:53:01
302692454;10000225;2023-08-17 17:00;2023-07-18 01:53:01
302692454;10000225;2023-08-17 17:15;2023-07-18 01:53:01
302692454;10000225;2023-08-17 17:30;2023-07-18 01:53:01
302692454;10000225;2023-08-17 17:45;2023-07-18 01:53:01
302692454;10000225;2023-08-17 18:00;2023-07-18 01:53:01
302692454;10000225;2023-08-17 18:15;2023-07-18 01:53:01
302692454;10000382;2023-08-02 07:30;2023-07-18 01:53:01
302692454;10000387;2023-08-01 11:30;2023-07-18 01:53:01
302692454;10000387;2023-08-02 14:00;2023-07-18 01:53:01
302692454;10000387;2023-08-03 11:30;2023-07-18 01:53:01
302692454;10000387;2023-08-04 14:00;2023-07-18 01:53:01
302692454;10000387;2023-08-07 11:30;2023-07-18 01:53:01
302692454;10000387;2023-08-08 14:00;2023-07-18 01:53:01
302692454;10000387;2023-08-09 07:15;2023-07-18 01:53:01
302692454;10000387;2023-08-09 07:30;2023-07-18 01:53:01
302692454;10000387;2023-08-09 07:45;2023-07-18 01:53:01
302692454;10000387;2023-08-09 11:30;2023-07-18 01:53:01
302692454;10000387;2023-08-09 12:45;2023-07-18 01:53:01
302692454;10000387;2023-08-10 12:45;2023-07-18 01:53:01
302692454;10000387;2023-08-10 13:30;2023-07-18 01:53:01
302692454;10000387;2023-08-10 13:45;2023-07-18 01:53:01
302692454;10000387;2023-08-10 14:00;2023-07-18 01:53:01
302692454;10000387;2023-08-10 14:15;2023-07-18 01:53:01
302692454;10000387;2023-08-10 15:45;2023-07-18 01:53:01
302692454;10000387;2023-08-10 16:30;2023-07-18 01:53:01
302692454;10000387;2023-08-10 16:45;2023-07-18 01:53:01
302692454;10000387;2023-08-10 17:00;2023-07-18 01:53:01
302692454;10000387;2023-08-10 17:15;2023-07-18 01:53:01
302692454;10000387;2023-08-10 17:30;2023-07-18 01:53:01
302692454;10000387;2023-08-10 17:45;2023-07-18 01:53:01
302692454;10000387;2023-08-10 18:00;2023-07-18 01:53:01
302692454;10000387;2023-08-10 18:15;2023-07-18 01:53:01
302692454;10000387;2023-08-11 07:00;2023-07-18 01:53:01
302692454;10000387;2023-08-11 07:15;2023-07-18 01:53:01
302692454;10000387;2023-08-11 07:30;2023-07-18 01:53:01
302692454;10000387;2023-08-11 07:45;2023-07-18 01:53:01
302692454;10000387;2023-08-11 08:00;2023-07-18 01:53:01
302692454;10000387;2023-08-11 08:15;2023-07-18 01:53:01
302692454;10000387;2023-08-11 08:45;2023-07-18 01:53:01
302692454;10000387;2023-08-11 10:15;2023-07-18 01:53:01
302692454;10000387;2023-08-11 11:00;2023-07-18 01:53:01
302692454;10000387;2023-08-11 11:15;2023-07-18 01:53:01
302692454;10000387;2023-08-11 11:30;2023-07-18 01:53:01
302692454;10000387;2023-08-11 11:45;2023-07-18 01:53:01
302692454;10000387;2023-08-11 12:00;2023-07-18 01:53:01
302692454;10000387;2023-08-11 12:15;2023-07-18 01:53:01
302692454;10000387;2023-08-11 12:45;2023-07-18 01:53:01
302692454;10000387;2023-08-14 13:45;2023-07-18 01:53:01
302692454;10000387;2023-08-14 14:00;2023-07-18 01:53:01
302692454;10000387;2023-08-14 14:30;2023-07-18 01:53:01
302692454;10000387;2023-08-14 15:45;2023-07-18 01:53:01
302692454;10000387;2023-08-14 16:30;2023-07-18 01:53:01
302692454;10000387;2023-08-14 16:45;2023-07-18 01:53:01
302692454;10000387;2023-08-14 17:00;2023-07-18 01:53:01
