istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2023-06-26 11:15;2023-06-24 01:53:04
302692454;10000041;2023-06-27 14:00;2023-06-24 01:53:04
302692454;10000041;2023-06-28 11:15;2023-06-24 01:53:04
302692454;10000041;2023-06-29 14:00;2023-06-24 01:53:04
302692454;10000041;2023-06-30 11:15;2023-06-24 01:53:04
302692454;10000041;2023-07-03 14:00;2023-06-24 01:53:04
302692454;10000041;2023-07-04 11:15;2023-06-24 01:53:04
302692454;10000041;2023-07-04 13:00;2023-06-24 01:53:04
302692454;10000041;2023-07-04 13:15;2023-06-24 01:53:04
302692454;10000041;2023-07-05 12:00;2023-06-24 01:53:04
302692454;10000041;2023-07-05 12:15;2023-06-24 01:53:04
302692454;10000041;2023-07-05 14:00;2023-06-24 01:53:04
302692454;10000041;2023-07-07 14:00;2023-06-24 01:53:04
302692454;10000041;2023-07-10 11:15;2023-06-24 01:53:04
302692454;10000041;2023-07-11 12:00;2023-06-24 01:53:04
302692454;10000041;2023-07-11 12:15;2023-06-24 01:53:04
302692454;10000041;2023-07-11 14:00;2023-06-24 01:53:04
302692454;10000041;2023-07-12 11:15;2023-06-24 01:53:04
302692454;10000041;2023-07-13 14:00;2023-06-24 01:53:04
302692454;10000041;2023-07-14 11:15;2023-06-24 01:53:04
302692454;10000041;2023-07-14 13:00;2023-06-24 01:53:04
302692454;10000041;2023-07-14 13:15;2023-06-24 01:53:04
302692454;10000041;2023-07-17 12:00;2023-06-24 01:53:04
302692454;10000041;2023-07-17 12:15;2023-06-24 01:53:04
302692454;10000041;2023-07-17 14:00;2023-06-24 01:53:04
302692454;10000041;2023-07-18 11:15;2023-06-24 01:53:04
302692454;10000041;2023-07-19 14:00;2023-06-24 01:53:04
302692454;10000041;2023-07-20 11:15;2023-06-24 01:53:04
302692454;10000069;2023-06-26 14:00;2023-06-24 01:53:04
302692454;10000069;2023-06-28 14:00;2023-06-24 01:53:04
302692454;10000069;2023-06-29 11:15;2023-06-24 01:53:04
302692454;10000279;2023-06-26 13:30;2023-06-24 01:53:04
302692454;10000279;2023-06-30 13:30;2023-06-24 01:53:04
302692454;10000225;2023-06-27 16:15;2023-06-24 01:53:04
302692454;10000225;2023-06-28 11:15;2023-06-24 01:53:04
302692454;10000225;2023-06-29 16:15;2023-06-24 01:53:04
302692454;10000225;2023-06-30 11:15;2023-06-24 01:53:04
302692454;10000279;2023-06-28 09:00;2023-06-24 01:53:04
302692454;10000069;2023-07-18 11:15;2023-06-24 01:53:04
302692454;10000069;2023-07-18 12:45;2023-06-24 01:53:04
302692454;10000069;2023-07-18 13:00;2023-06-24 01:53:04
302692454;10000069;2023-07-19 12:15;2023-06-24 01:53:04
302692454;10000069;2023-07-19 12:30;2023-06-24 01:53:04
302692454;10000069;2023-07-19 14:00;2023-06-24 01:53:04
302692454;10000069;2023-07-20 11:15;2023-06-24 01:53:04
302692454;10000069;2023-07-20 13:00;2023-06-24 01:53:04
302692454;10000069;2023-07-20 13:15;2023-06-24 01:53:04
302692454;10000069;2023-07-21 11:15;2023-06-24 01:53:04
302692454;10000069;2023-07-24 14:00;2023-06-24 01:53:04
302692454;10000225;2023-07-03 11:15;2023-06-24 01:53:04
302692454;10000225;2023-07-04 12:15;2023-06-24 01:53:04
302692454;10000225;2023-07-04 12:45;2023-06-24 01:53:04
302692454;10000225;2023-07-04 16:15;2023-06-24 01:53:04
302692454;10000225;2023-07-05 11:15;2023-06-24 01:53:04
302692454;10000225;2023-07-07 16:15;2023-06-24 01:53:04
302692454;10000225;2023-07-10 11:15;2023-06-24 01:53:04
