istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2023-06-15 14:00;2023-06-15 01:53:34
302692454;10000041;2023-06-16 11:15;2023-06-15 01:53:34
302692454;10000041;2023-06-19 14:00;2023-06-15 01:53:34
302692454;10000041;2023-06-20 11:15;2023-06-15 01:53:34
302692454;10000041;2023-06-21 14:15;2023-06-15 01:53:34
302692454;10000041;2023-06-22 11:15;2023-06-15 01:53:34
302692454;10000041;2023-06-23 14:00;2023-06-15 01:53:34
302692454;10000041;2023-06-26 11:15;2023-06-15 01:53:34
302692454;10000041;2023-06-27 14:00;2023-06-15 01:53:34
302692454;10000041;2023-06-28 11:15;2023-06-15 01:53:34
302692454;10000041;2023-06-29 14:00;2023-06-15 01:53:34
302692454;10000041;2023-06-30 11:15;2023-06-15 01:53:34
302692454;10000041;2023-07-03 14:00;2023-06-15 01:53:34
302692454;10000041;2023-07-04 11:15;2023-06-15 01:53:34
302692454;10000041;2023-07-04 13:00;2023-06-15 01:53:34
302692454;10000041;2023-07-04 13:15;2023-06-15 01:53:34
302692454;10000041;2023-07-05 12:00;2023-06-15 01:53:34
302692454;10000041;2023-07-05 12:15;2023-06-15 01:53:34
302692454;10000041;2023-07-05 14:00;2023-06-15 01:53:34
302692454;10000041;2023-07-07 14:00;2023-06-15 01:53:34
302692454;10000041;2023-07-10 11:15;2023-06-15 01:53:34
302692454;10000041;2023-07-11 12:00;2023-06-15 01:53:34
302692454;10000041;2023-07-11 12:15;2023-06-15 01:53:34
302692454;10000041;2023-07-11 14:00;2023-06-15 01:53:34
302692454;10000041;2023-07-12 07:00;2023-06-15 01:53:34
302692454;10000041;2023-07-12 07:15;2023-06-15 01:53:34
302692454;10000041;2023-07-12 07:30;2023-06-15 01:53:34
302692454;10000041;2023-07-12 07:45;2023-06-15 01:53:34
302692454;10000041;2023-07-12 08:00;2023-06-15 01:53:34
302692454;10000041;2023-07-12 08:30;2023-06-15 01:53:34
302692454;10000041;2023-07-12 11:15;2023-06-15 01:53:34
302692454;10000069;2023-06-16 11:15;2023-06-15 01:53:34
302692454;10000069;2023-06-22 11:15;2023-06-15 01:53:34
302692454;10000069;2023-06-23 11:15;2023-06-15 01:53:34
302692454;10000069;2023-06-26 14:00;2023-06-15 01:53:34
302692454;10000069;2023-06-28 14:00;2023-06-15 01:53:34
302692454;10000069;2023-06-29 11:15;2023-06-15 01:53:34
302692454;10000225;2023-06-15 16:15;2023-06-15 01:53:34
302692454;10000225;2023-06-16 11:15;2023-06-15 01:53:34
302692454;10000225;2023-06-19 11:15;2023-06-15 01:53:34
302692454;10000225;2023-06-22 16:15;2023-06-15 01:53:34
302692454;10000225;2023-06-23 16:15;2023-06-15 01:53:34
302692454;10000225;2023-06-27 16:15;2023-06-15 01:53:34
302692454;10000225;2023-06-28 11:15;2023-06-15 01:53:34
302692454;10000225;2023-06-29 16:15;2023-06-15 01:53:34
302692454;10000225;2023-06-30 11:15;2023-06-15 01:53:34
302692454;10000225;2023-07-03 11:15;2023-06-15 01:53:34
302692454;10000225;2023-07-04 12:15;2023-06-15 01:53:34
302692454;10000225;2023-07-04 12:45;2023-06-15 01:53:34
302692454;10000225;2023-07-04 16:15;2023-06-15 01:53:34
302692454;10000225;2023-07-05 07:00;2023-06-15 01:53:34
302692454;10000225;2023-07-05 07:15;2023-06-15 01:53:34
302692454;10000225;2023-07-05 07:30;2023-06-15 01:53:34
302692454;10000225;2023-07-05 07:45;2023-06-15 01:53:34
302692454;10000225;2023-07-05 08:30;2023-06-15 01:53:34
302692454;10000225;2023-07-05 08:45;2023-06-15 01:53:34
302692454;10000225;2023-07-05 11:00;2023-06-15 01:53:34
302692454;10000225;2023-07-05 11:15;2023-06-15 01:53:34
302692454;10000225;2023-07-05 12:15;2023-06-15 01:53:34
302692454;10000225;2023-07-05 12:30;2023-06-15 01:53:34
302692454;10000225;2023-07-05 12:45;2023-06-15 01:53:34
302692454;10000225;2023-07-05 13:00;2023-06-15 01:53:34
302692454;10000225;2023-07-05 13:15;2023-06-15 01:53:34
302692454;10000225;2023-07-07 12:30;2023-06-15 01:53:34
302692454;10000225;2023-07-07 12:45;2023-06-15 01:53:34
302692454;10000225;2023-07-07 13:00;2023-06-15 01:53:34
302692454;10000225;2023-07-07 13:15;2023-06-15 01:53:34
302692454;10000225;2023-07-07 13:30;2023-06-15 01:53:34
302692454;10000225;2023-07-07 13:45;2023-06-15 01:53:34
302692454;10000225;2023-07-07 14:00;2023-06-15 01:53:34
302692454;10000041;2023-07-12 11:45;2023-06-15 01:53:34
302692454;10000041;2023-07-12 12:45;2023-06-15 01:53:34
302692454;10000041;2023-07-12 13:15;2023-06-15 01:53:34
302692454;10000041;2023-07-13 12:15;2023-06-15 01:53:34
302692454;10000041;2023-07-13 12:30;2023-06-15 01:53:34
302692454;10000041;2023-07-13 12:45;2023-06-15 01:53:34
302692454;10000041;2023-07-13 13:45;2023-06-15 01:53:34
302692454;10000041;2023-07-13 14:00;2023-06-15 01:53:34
302692454;10000041;2023-07-13 16:15;2023-06-15 01:53:34
302692454;10000041;2023-07-13 16:30;2023-06-15 01:53:34
302692454;10000041;2023-07-13 16:45;2023-06-15 01:53:34
302692454;10000041;2023-07-13 17:15;2023-06-15 01:53:34
302692454;10000041;2023-07-13 17:30;2023-06-15 01:53:34
302692454;10000041;2023-07-13 17:45;2023-06-15 01:53:34
302692454;10000041;2023-07-13 18:00;2023-06-15 01:53:34
302692454;10000041;2023-07-14 07:00;2023-06-15 01:53:34
302692454;10000041;2023-07-14 07:15;2023-06-15 01:53:34
302692454;10000041;2023-07-14 07:30;2023-06-15 01:53:34
302692454;10000041;2023-07-14 07:45;2023-06-15 01:53:34
302692454;10000041;2023-07-14 08:00;2023-06-15 01:53:34
302692454;10000041;2023-07-14 08:15;2023-06-15 01:53:34
302692454;10000041;2023-07-14 08:30;2023-06-15 01:53:34
302692454;10000041;2023-07-14 08:45;2023-06-15 01:53:34
302692454;10000041;2023-07-14 11:15;2023-06-15 01:53:34
302692454;10000041;2023-07-14 11:45;2023-06-15 01:53:34
302692454;10000041;2023-07-14 12:15;2023-06-15 01:53:34
302692454;10000041;2023-07-14 13:00;2023-06-15 01:53:34
302692454;10000041;2023-07-14 13:15;2023-06-15 01:53:34
302692454;10000041;2023-07-14 12:00;2023-06-15 01:53:34
302692454;10000293;2023-06-23 18:15;2023-06-15 01:53:34
302692454;10000293;2023-06-26 11:15;2023-06-15 01:53:34
302692454;10000293;2023-06-28 11:15;2023-06-15 01:53:34
302692454;10000293;2023-06-29 18:15;2023-06-15 01:53:34
302692454;10000279;2023-06-23 09:00;2023-06-15 01:53:34
302692454;10000279;2023-06-26 13:30;2023-06-15 01:53:34
302692454;10000279;2023-06-27 09:00;2023-06-15 01:53:34
302692454;10000279;2023-06-29 07:30;2023-06-15 01:53:34
302692454;10000279;2023-06-30 13:30;2023-06-15 01:53:34
302692454;10000382;2023-06-20 17:00;2023-06-15 01:53:34
302692454;10000382;2023-06-20 13:30;2023-06-15 01:53:34
302692454;10000382;2023-06-21 07:30;2023-06-15 01:53:34
302692454;10000382;2023-06-22 11:00;2023-06-15 01:53:34
302692454;10000382;2023-06-22 07:30;2023-06-15 01:53:34
302692454;10000382;2023-06-26 07:30;2023-06-15 01:53:34
302692454;10000382;2023-06-27 13:30;2023-06-15 01:53:34
302692454;10000382;2023-06-30 07:30;2023-06-15 01:53:34
302692454;10000279;2023-06-28 07:15;2023-06-15 01:53:34
302692454;10000279;2023-06-28 09:00;2023-06-15 01:53:34
302692454;10000225;2023-07-07 16:15;2023-06-15 01:53:34
302692454;10000225;2023-07-07 16:30;2023-06-15 01:53:34
