istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2026-04-14 08:45;2026-03-21 01:41:59
302692454;30000018;2026-04-14 08:30;2026-03-21 01:41:59
302692454;30000018;2026-04-14 09:15;2026-03-21 01:41:59
302692454;30000018;2026-04-16 08:45;2026-03-21 01:41:59
302692454;30000018;2026-04-16 09:00;2026-03-21 01:41:59
302692454;30000018;2026-04-16 09:15;2026-03-21 01:41:59
302692454;30000018;2026-04-16 09:45;2026-03-21 01:41:59
302692454;30000018;2026-04-15 08:45;2026-03-21 01:41:59
302692454;30000018;2026-04-15 09:00;2026-03-21 01:41:59
302692454;30000018;2026-04-15 09:45;2026-03-21 01:41:59
302692454;30000018;2026-04-20 09:45;2026-03-21 01:41:59
302692454;30000018;2026-04-20 09:15;2026-03-21 01:41:59
302692454;30000018;2026-04-20 09:00;2026-03-21 01:41:59
302692454;30000018;2026-04-20 08:45;2026-03-21 01:41:59
302692454;30000018;2026-04-20 08:30;2026-03-21 01:41:59
302692454;30000069;2026-03-23 14:00;2026-03-21 01:41:59
302692454;30000069;2026-04-17 07:15;2026-03-21 01:41:59
302692454;30000069;2026-04-17 07:00;2026-03-21 01:41:59
302692454;30000279;2026-03-23 09:00;2026-03-21 01:41:59
302692454;30000382;2026-03-23 14:00;2026-03-21 01:41:59
302692454;30000405;2026-03-23 10:15;2026-03-21 01:41:59
302692454;30000405;2026-04-07 08:45;2026-03-21 01:41:59
302692454;30000405;2026-04-07 08:30;2026-03-21 01:41:59
302692454;30000405;2026-04-07 08:15;2026-03-21 01:41:59
302692454;30000405;2026-04-07 08:00;2026-03-21 01:41:59
302692454;30000405;2026-04-07 07:45;2026-03-21 01:41:59
302692454;30000405;2026-04-07 07:15;2026-03-21 01:41:59
302692454;30000405;2026-04-07 07:30;2026-03-21 01:41:59
302692454;30000405;2026-04-07 07:00;2026-03-21 01:41:59
302692454;30000405;2026-04-14 18:00;2026-03-21 01:41:59
302692454;30000405;2026-04-14 17:45;2026-03-21 01:41:59
302692454;30000405;2026-04-14 17:30;2026-03-21 01:41:59
302692454;30000405;2026-04-14 17:15;2026-03-21 01:41:59
302692454;30000405;2026-04-14 15:30;2026-03-21 01:41:59
302692454;30000405;2026-04-14 15:45;2026-03-21 01:41:59
302692454;30000405;2026-04-14 16:30;2026-03-21 01:41:59
302692454;30000405;2026-04-14 16:45;2026-03-21 01:41:59
302692454;30000405;2026-04-14 17:00;2026-03-21 01:41:59
302692454;30000405;2026-04-15 08:30;2026-03-21 01:41:59
302692454;30000405;2026-04-15 08:45;2026-03-21 01:41:59
302692454;30000405;2026-04-15 07:15;2026-03-21 01:41:59
302692454;30000405;2026-04-15 07:30;2026-03-21 01:41:59
302692454;30000405;2026-04-15 08:00;2026-03-21 01:41:59
302692454;30000405;2026-04-15 07:45;2026-03-21 01:41:59
302692454;30000405;2026-04-15 08:15;2026-03-21 01:41:59
302692454;30000405;2026-04-15 09:30;2026-03-21 01:41:59
302692454;30000405;2026-04-10 16:15;2026-03-21 01:41:59
