istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;40000059;2025-02-17 07:00;2025-02-17 01:53:09
302692454;30000018;2025-02-17 08:45;2025-02-17 01:53:09
302692454;30000405;2025-02-17 10:15;2025-02-17 01:53:09
302692454;40000059;2025-02-17 11:15;2025-02-17 01:53:09
302692454;30000041;2025-02-17 14:00;2025-02-17 01:53:09
302692454;30000474;2025-02-17 14:45;2025-02-17 01:53:09
302692454;30000041;2025-02-18 11:15;2025-02-17 01:53:09
302692454;30000474;2025-02-18 14:45;2025-02-17 01:53:09
302692454;40000059;2025-02-18 14:45;2025-02-17 01:53:09
302692454;40000116;2025-02-18 15:45;2025-02-17 01:53:09
302692454;30000405;2025-02-18 18:15;2025-02-17 01:53:09
302692454;30000405;2025-02-19 10:15;2025-02-17 01:53:09
302692454;30000382;2025-02-19 10:45;2025-02-17 01:53:09
302692454;40000059;2025-02-19 11:15;2025-02-17 01:53:09
302692454;30000041;2025-02-19 14:00;2025-02-17 01:53:09
302692454;30000382;2025-02-20 07:30;2025-02-17 01:53:09
302692454;30000474;2025-02-20 10:45;2025-02-17 01:53:09
302692454;30000018;2025-02-20 11:15;2025-02-17 01:53:09
302692454;40000059;2025-02-20 14:00;2025-02-17 01:53:09
302692454;30000405;2025-02-20 15:15;2025-02-17 01:53:09
302692454;40000116;2025-02-20 15:45;2025-02-17 01:53:09
302692454;30000382;2025-02-21 07:30;2025-02-17 01:53:09
302692454;40000116;2025-02-21 10:00;2025-02-17 01:53:09
302692454;30000474;2025-02-21 10:30;2025-02-17 01:53:09
302692454;40000059;2025-02-21 11:15;2025-02-17 01:53:09
302692454;30000041;2025-02-21 14:00;2025-02-17 01:53:09
302692454;30000405;2025-02-21 17:15;2025-02-17 01:53:09
302692454;30000382;2025-02-24 07:30;2025-02-17 01:53:09
302692454;30000041;2025-02-24 11:15;2025-02-17 01:53:09
302692454;40000059;2025-02-24 14:00;2025-02-17 01:53:09
302692454;30000474;2025-02-24 14:45;2025-02-17 01:53:09
302692454;30000405;2025-02-24 15:15;2025-02-17 01:53:09
302692454;40000116;2025-02-24 15:45;2025-02-17 01:53:09
