istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2026-07-27 10:45;2026-07-18 01:44:30
302692454;30000018;2026-07-29 10:45;2026-07-18 01:44:30
302692454;30000018;2026-07-20 10:45;2026-07-18 01:44:30
302692454;30000018;2026-07-22 10:45;2026-07-18 01:44:30
302692454;30000018;2026-07-23 10:45;2026-07-18 01:44:30
302692454;30000018;2026-07-24 10:45;2026-07-18 01:44:30
302692454;30000018;2026-07-30 10:45;2026-07-18 01:44:30
302692454;30000018;2026-07-31 10:45;2026-07-18 01:44:30
302692454;30000018;2026-08-03 10:45;2026-07-18 01:44:30
302692454;30000018;2026-08-04 10:45;2026-07-18 01:44:30
302692454;30000018;2026-08-05 10:45;2026-07-18 01:44:30
302692454;30000018;2026-08-06 10:45;2026-07-18 01:44:30
302692454;30000018;2026-08-07 10:45;2026-07-18 01:44:30
302692454;30000018;2026-08-10 10:45;2026-07-18 01:44:30
302692454;30000018;2026-08-11 10:45;2026-07-18 01:44:30
302692454;30000018;2026-08-12 10:45;2026-07-18 01:44:30
302692454;30000018;2026-08-13 08:45;2026-07-18 01:44:30
302692454;30000018;2026-08-13 09:15;2026-07-18 01:44:30
302692454;30000018;2026-08-13 09:30;2026-07-18 01:44:30
302692454;30000018;2026-08-13 09:45;2026-07-18 01:44:30
302692454;30000018;2026-08-13 10:30;2026-07-18 01:44:30
302692454;30000018;2026-08-13 10:45;2026-07-18 01:44:30
302692454;30000018;2026-08-14 08:45;2026-07-18 01:44:30
302692454;30000018;2026-08-14 09:15;2026-07-18 01:44:30
302692454;30000018;2026-08-14 10:30;2026-07-18 01:44:30
302692454;30000018;2026-08-14 10:45;2026-07-18 01:44:30
302692454;30000018;2026-08-17 08:45;2026-07-18 01:44:30
302692454;30000018;2026-08-17 09:00;2026-07-18 01:44:30
302692454;30000018;2026-08-17 09:15;2026-07-18 01:44:30
302692454;30000018;2026-08-17 09:30;2026-07-18 01:44:30
302692454;30000018;2026-08-17 10:45;2026-07-18 01:44:30
302692454;30000041;2026-08-17 14:00;2026-07-18 01:44:30
302692454;30000041;2026-08-14 11:15;2026-07-18 01:44:30
302692454;30000041;2026-08-12 11:15;2026-07-18 01:44:30
302692454;30000041;2026-08-11 14:00;2026-07-18 01:44:30
302692454;30000041;2026-08-10 11:15;2026-07-18 01:44:30
302692454;30000041;2026-08-07 14:00;2026-07-18 01:44:30
302692454;30000041;2026-08-06 11:15;2026-07-18 01:44:30
302692454;30000041;2026-08-05 14:00;2026-07-18 01:44:30
302692454;30000041;2026-08-04 11:15;2026-07-18 01:44:30
302692454;30000041;2026-08-03 14:00;2026-07-18 01:44:30
302692454;30000041;2026-07-31 14:00;2026-07-18 01:44:30
302692454;30000041;2026-07-30 11:15;2026-07-18 01:44:30
302692454;30000041;2026-07-23 14:00;2026-07-18 01:44:30
302692454;30000041;2026-07-22 11:15;2026-07-18 01:44:30
302692454;30000041;2026-07-20 11:15;2026-07-18 01:44:30
302692454;30000041;2026-07-21 14:00;2026-07-18 01:44:30
302692454;30000041;2026-07-29 14:00;2026-07-18 01:44:30
302692454;30000041;2026-07-24 11:15;2026-07-18 01:44:30
302692454;30000069;2026-08-17 14:00;2026-07-18 01:44:30
302692454;30000069;2026-08-05 14:00;2026-07-18 01:44:30
302692454;30000069;2026-08-06 11:15;2026-07-18 01:44:30
302692454;30000069;2026-08-07 11:15;2026-07-18 01:44:30
302692454;30000069;2026-08-03 14:00;2026-07-18 01:44:30
302692454;30000069;2026-08-04 11:15;2026-07-18 01:44:30
302692454;30000069;2026-07-30 11:15;2026-07-18 01:44:30
302692454;30000069;2026-07-31 11:15;2026-07-18 01:44:30
302692454;30000069;2026-07-29 14:00;2026-07-18 01:44:30
302692454;30000069;2026-07-27 14:00;2026-07-18 01:44:30
302692454;30000069;2026-07-28 11:15;2026-07-18 01:44:30
302692454;30000279;2026-08-13 08:30;2026-07-18 01:44:30
302692454;30000279;2026-08-13 09:00;2026-07-18 01:44:30
