istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000225;2021-10-29 17:30;2021-10-08 03:00:24
302692454;10000225;2021-10-29 17:45;2021-10-08 03:00:24
302692454;10000385;2021-10-25 08:45;2021-10-08 03:00:24
302692454;10000385;2021-10-26 14:45;2021-10-08 03:00:24
302692454;10000385;2021-10-26 15:15;2021-10-08 03:00:24
302692454;10000385;2021-10-26 15:30;2021-10-08 03:00:24
302692454;10000385;2021-10-26 15:45;2021-10-08 03:00:24
302692454;10000385;2021-10-26 17:30;2021-10-08 03:00:24
302692454;10000385;2021-10-26 17:45;2021-10-08 03:00:24
302692454;10000385;2021-10-26 18:00;2021-10-08 03:00:24
302692454;10000385;2021-10-26 18:15;2021-10-08 03:00:24
302692454;10000385;2021-10-27 15:15;2021-10-08 03:00:24
302692454;10000385;2021-10-27 15:30;2021-10-08 03:00:24
302692454;10000385;2021-10-27 15:45;2021-10-08 03:00:24
302692454;10000385;2021-10-27 16:00;2021-10-08 03:00:24
302692454;10000385;2021-10-27 17:30;2021-10-08 03:00:24
302692454;10000385;2021-10-27 17:45;2021-10-08 03:00:24
302692454;10000385;2021-10-27 18:00;2021-10-08 03:00:24
302692454;10000385;2021-10-27 18:15;2021-10-08 03:00:24
302692454;10000385;2021-10-28 15:30;2021-10-08 03:00:24
302692454;10000385;2021-10-28 15:45;2021-10-08 03:00:24
302692454;10000385;2021-10-28 16:00;2021-10-08 03:00:24
302692454;10000385;2021-10-28 17:30;2021-10-08 03:00:24
302692454;10000385;2021-10-28 17:45;2021-10-08 03:00:24
302692454;10000385;2021-10-28 18:00;2021-10-08 03:00:24
302692454;10000385;2021-10-28 18:15;2021-10-08 03:00:24
302692454;10000385;2021-10-29 15:15;2021-10-08 03:00:24
302692454;10000385;2021-10-29 15:30;2021-10-08 03:00:24
302692454;10000385;2021-10-29 15:45;2021-10-08 03:00:24
302692454;10000385;2021-10-29 16:00;2021-10-08 03:00:24
302692454;10000385;2021-10-29 17:30;2021-10-08 03:00:24
302692454;10000385;2021-10-29 17:45;2021-10-08 03:00:24
302692454;10000385;2021-10-29 18:15;2021-10-08 03:00:24
302692454;10000382;2021-10-28 08:45;2021-10-08 03:00:24
302692454;10000382;2021-10-28 09:45;2021-10-08 03:00:24
302692454;10000382;2021-10-29 08:45;2021-10-08 03:00:24
302692454;10000382;2021-10-29 09:00;2021-10-08 03:00:24
302692454;10000382;2021-10-29 09:15;2021-10-08 03:00:24
302692454;10000382;2021-10-29 09:45;2021-10-08 03:00:24
