istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2022-11-28 09:30;2022-11-28 01:53:13
302692454;10000041;2022-11-28 11:15;2022-11-28 01:53:13
302692454;10000293;2022-11-28 12:30;2022-11-28 01:53:13
302692454;10000041;2022-11-28 12:30;2022-11-28 01:53:13
302692454;10000279;2022-11-28 13:45;2022-11-28 01:53:13
302692454;10000069;2022-11-28 14:00;2022-11-28 01:53:13
302692454;10000405;2022-11-28 17:00;2022-11-28 01:53:13
302692454;10000402;2022-11-28 18:15;2022-11-28 01:53:13
302692454;10000405;2022-11-28 18:30;2022-11-28 01:53:13
302692454;10000279;2022-11-29 09:15;2022-11-28 01:53:13
302692454;10000018;2022-11-29 09:30;2022-11-28 01:53:13
302692454;10000405;2022-11-29 10:15;2022-11-28 01:53:13
302692454;10000069;2022-11-29 11:15;2022-11-28 01:53:13
302692454;10000387;2022-11-29 12:30;2022-11-28 01:53:13
302692454;10000041;2022-11-29 14:00;2022-11-28 01:53:13
302692454;10000385;2022-11-29 14:15;2022-11-28 01:53:13
302692454;10000382;2022-11-29 17:00;2022-11-28 01:53:13
302692454;10000293;2022-11-29 17:15;2022-11-28 01:53:13
302692454;10000018;2022-11-30 09:00;2022-11-28 01:53:13
302692454;10000382;2022-11-30 11:00;2022-11-28 01:53:13
302692454;10000041;2022-11-30 11:15;2022-11-28 01:53:13
302692454;10000293;2022-11-30 12:45;2022-11-28 01:53:13
302692454;10000279;2022-11-30 13:45;2022-11-28 01:53:13
302692454;10000069;2022-11-30 14:00;2022-11-28 01:53:13
302692454;10000402;2022-11-30 14:30;2022-11-28 01:53:13
302692454;10000402;2022-11-30 14:45;2022-11-28 01:53:13
302692454;10000387;2022-11-30 17:45;2022-11-28 01:53:13
302692454;10000385;2022-11-30 17:45;2022-11-28 01:53:13
302692454;10000402;2022-11-30 18:00;2022-11-28 01:53:13
302692454;10000405;2022-11-30 18:15;2022-11-28 01:53:13
302692454;10000279;2022-12-01 09:15;2022-11-28 01:53:13
302692454;10000382;2022-12-01 11:00;2022-11-28 01:53:13
302692454;10000069;2022-12-01 11:15;2022-11-28 01:53:13
302692454;10000293;2022-12-01 14:00;2022-11-28 01:53:13
302692454;10000041;2022-12-01 14:00;2022-11-28 01:53:13
302692454;10000385;2022-12-01 19:00;2022-11-28 01:53:13
302692454;10000382;2022-12-02 07:30;2022-11-28 01:53:13
302692454;10000293;2022-12-02 09:00;2022-11-28 01:53:13
302692454;10000018;2022-12-02 09:45;2022-11-28 01:53:13
302692454;10000069;2022-12-02 11:15;2022-11-28 01:53:13
302692454;10000041;2022-12-02 11:15;2022-11-28 01:53:13
302692454;10000279;2022-12-02 13:15;2022-11-28 01:53:13
302692454;10000387;2022-12-02 14:00;2022-11-28 01:53:13
302692454;10000385;2022-12-02 19:00;2022-11-28 01:53:13
302692454;10000387;2022-12-05 09:00;2022-11-28 01:53:13
302692454;10000279;2022-12-05 09:15;2022-11-28 01:53:13
302692454;10000385;2022-12-05 10:30;2022-11-28 01:53:13
302692454;10000069;2022-12-05 14:00;2022-11-28 01:53:13
302692454;10000293;2022-12-05 14:00;2022-11-28 01:53:13
302692454;10000041;2022-12-05 14:00;2022-11-28 01:53:13
302692454;10000402;2022-12-05 14:45;2022-11-28 01:53:13
302692454;10000018;2022-12-06 10:45;2022-11-28 01:53:13
302692454;10000069;2022-12-06 11:15;2022-11-28 01:53:13
302692454;10000041;2022-12-06 11:15;2022-11-28 01:53:13
302692454;10000279;2022-12-06 13:45;2022-11-28 01:53:13
302692454;10000385;2022-12-06 15:45;2022-11-28 01:53:13
302692454;10000382;2022-12-06 16:45;2022-11-28 01:53:13
302692454;10000387;2022-12-06 17:15;2022-11-28 01:53:13
302692454;10000405;2022-12-06 18:45;2022-11-28 01:53:13
302692454;10000382;2022-12-07 07:30;2022-11-28 01:53:13
302692454;10000279;2022-12-07 08:00;2022-11-28 01:53:13
302692454;10000018;2022-12-07 10:30;2022-11-28 01:53:13
302692454;10000387;2022-12-07 11:30;2022-11-28 01:53:13
302692454;10000069;2022-12-07 14:00;2022-11-28 01:53:13
302692454;10000293;2022-12-07 14:00;2022-11-28 01:53:13
302692454;10000402;2022-12-07 14:45;2022-11-28 01:53:13
302692454;10000385;2022-12-07 15:45;2022-11-28 01:53:13
302692454;10000041;2022-12-07 16:15;2022-11-28 01:53:13
302692454;10000385;2022-12-08 07:15;2022-11-28 01:53:13
302692454;10000385;2022-12-08 07:30;2022-11-28 01:53:13
302692454;10000385;2022-12-08 07:45;2022-11-28 01:53:13
302692454;10000385;2022-12-08 08:15;2022-11-28 01:53:13
302692454;10000069;2022-12-08 11:15;2022-11-28 01:53:13
302692454;10000041;2022-12-08 11:15;2022-11-28 01:53:13
302692454;10000279;2022-12-08 13:15;2022-11-28 01:53:13
302692454;10000387;2022-12-08 14:00;2022-11-28 01:53:13
302692454;10000385;2022-12-08 14:45;2022-11-28 01:53:13
302692454;10000405;2022-12-08 18:15;2022-11-28 01:53:13
302692454;10000382;2022-12-09 07:30;2022-11-28 01:53:13
302692454;10000385;2022-12-09 08:00;2022-11-28 01:53:13
302692454;10000385;2022-12-09 08:15;2022-11-28 01:53:13
302692454;10000385;2022-12-09 08:30;2022-11-28 01:53:13
302692454;10000385;2022-12-09 10:00;2022-11-28 01:53:13
302692454;10000018;2022-12-09 10:45;2022-11-28 01:53:13
302692454;10000387;2022-12-09 11:15;2022-11-28 01:53:13
302692454;10000069;2022-12-09 11:15;2022-11-28 01:53:13
302692454;10000293;2022-12-09 14:00;2022-11-28 01:53:13
302692454;10000041;2022-12-09 14:00;2022-11-28 01:53:13
