istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-02-29 12:00;2024-02-28 01:53:31
302692454;30000018;2024-03-01 10:45;2024-02-28 01:53:31
302692454;30000018;2024-03-18 10:45;2024-02-28 01:53:31
302692454;30000018;2024-03-19 10:45;2024-02-28 01:53:31
302692454;30000018;2024-03-20 10:30;2024-02-28 01:53:31
302692454;30000018;2024-03-22 10:45;2024-02-28 01:53:31
302692454;30000018;2024-03-25 10:45;2024-02-28 01:53:31
302692454;30000018;2024-03-26 10:45;2024-02-28 01:53:31
302692454;30000018;2024-03-27 10:30;2024-02-28 01:53:31
302692454;30000018;2024-03-28 12:00;2024-02-28 01:53:31
302692454;30000018;2024-03-29 10:45;2024-02-28 01:53:31
302692454;30000041;2024-02-29 14:00;2024-02-28 01:53:31
302692454;30000041;2024-03-01 14:00;2024-02-28 01:53:31
302692454;30000041;2024-03-04 11:15;2024-02-28 01:53:31
302692454;30000041;2024-03-06 11:15;2024-02-28 01:53:31
302692454;30000041;2024-03-07 14:00;2024-02-28 01:53:31
302692454;30000041;2024-03-08 11:15;2024-02-28 01:53:31
302692454;30000041;2024-03-12 11:15;2024-02-28 01:53:31
302692454;30000041;2024-03-13 14:00;2024-02-28 01:53:31
302692454;30000041;2024-03-14 11:15;2024-02-28 01:53:31
302692454;30000041;2024-03-15 14:00;2024-02-28 01:53:31
302692454;30000041;2024-03-18 11:15;2024-02-28 01:53:31
302692454;30000041;2024-03-19 14:00;2024-02-28 01:53:31
302692454;30000041;2024-03-20 11:15;2024-02-28 01:53:31
302692454;30000041;2024-03-21 14:00;2024-02-28 01:53:31
302692454;30000041;2024-03-22 11:15;2024-02-28 01:53:31
302692454;30000041;2024-03-25 14:00;2024-02-28 01:53:31
302692454;30000041;2024-03-26 11:15;2024-02-28 01:53:31
302692454;30000041;2024-03-27 14:00;2024-02-28 01:53:31
302692454;30000041;2024-03-28 11:15;2024-02-28 01:53:31
302692454;30000041;2024-03-29 14:00;2024-02-28 01:53:31
302692454;30000225;2024-02-28 11:15;2024-02-28 01:53:31
302692454;30000225;2024-02-29 16:15;2024-02-28 01:53:31
302692454;30000069;2024-03-05 11:15;2024-02-28 01:53:31
302692454;30000069;2024-03-06 14:00;2024-02-28 01:53:31
302692454;30000069;2024-03-07 11:15;2024-02-28 01:53:31
302692454;30000069;2024-03-12 11:15;2024-02-28 01:53:31
302692454;30000069;2024-03-13 14:00;2024-02-28 01:53:31
302692454;30000069;2024-03-14 11:15;2024-02-28 01:53:31
302692454;30000069;2024-03-18 14:00;2024-02-28 01:53:31
302692454;30000069;2024-03-19 11:15;2024-02-28 01:53:31
302692454;30000069;2024-03-20 14:00;2024-02-28 01:53:31
302692454;30000069;2024-03-21 11:15;2024-02-28 01:53:31
302692454;30000069;2024-03-25 14:00;2024-02-28 01:53:31
302692454;30000069;2024-03-26 11:15;2024-02-28 01:53:31
302692454;30000069;2024-03-27 14:00;2024-02-28 01:53:31
302692454;30000069;2024-03-28 11:15;2024-02-28 01:53:31
302692454;30000069;2024-03-08 11:15;2024-02-28 01:53:31
302692454;30000069;2024-03-15 11:15;2024-02-28 01:53:31
302692454;30000069;2024-03-22 11:15;2024-02-28 01:53:31
302692454;30000069;2024-03-29 11:15;2024-02-28 01:53:31
302692454;30000225;2024-03-01 16:15;2024-02-28 01:53:31
302692454;30000225;2024-03-04 11:15;2024-02-28 01:53:31
302692454;30000225;2024-03-05 16:15;2024-02-28 01:53:31
302692454;30000225;2024-03-06 11:15;2024-02-28 01:53:31
302692454;30000225;2024-03-07 16:15;2024-02-28 01:53:31
302692454;30000225;2024-03-08 11:15;2024-02-28 01:53:31
302692454;30000225;2024-03-12 16:15;2024-02-28 01:53:31
302692454;30000225;2024-03-13 11:15;2024-02-28 01:53:31
302692454;30000225;2024-03-14 16:15;2024-02-28 01:53:31
302692454;30000225;2024-03-15 16:15;2024-02-28 01:53:31
302692454;30000225;2024-03-18 11:15;2024-02-28 01:53:31
302692454;30000225;2024-03-19 16:15;2024-02-28 01:53:31
302692454;30000225;2024-03-20 11:15;2024-02-28 01:53:31
302692454;30000225;2024-03-21 16:15;2024-02-28 01:53:31
302692454;30000225;2024-03-21 16:45;2024-02-28 01:53:31
302692454;30000225;2024-03-21 17:00;2024-02-28 01:53:31
302692454;30000225;2024-03-21 17:15;2024-02-28 01:53:31
302692454;30000225;2024-03-21 17:30;2024-02-28 01:53:31
302692454;30000225;2024-03-21 18:15;2024-02-28 01:53:31
302692454;30000225;2024-03-22 07:00;2024-02-28 01:53:31
302692454;30000225;2024-03-22 07:30;2024-02-28 01:53:31
302692454;30000225;2024-03-22 07:45;2024-02-28 01:53:31
302692454;30000225;2024-03-22 08:00;2024-02-28 01:53:31
302692454;30000225;2024-03-22 08:15;2024-02-28 01:53:31
302692454;30000225;2024-03-22 08:30;2024-02-28 01:53:31
302692454;30000387;2024-02-29 11:30;2024-02-28 01:53:31
302692454;30000382;2024-03-05 17:00;2024-02-28 01:53:31
302692454;30000382;2024-03-07 07:30;2024-02-28 01:53:31
302692454;30000382;2024-03-12 17:00;2024-02-28 01:53:31
302692454;30000382;2024-03-13 07:30;2024-02-28 01:53:31
302692454;30000382;2024-03-14 07:30;2024-02-28 01:53:31
302692454;30000382;2024-03-15 07:30;2024-02-28 01:53:31
302692454;30000382;2024-03-18 07:30;2024-02-28 01:53:31
302692454;30000382;2024-03-19 17:00;2024-02-28 01:53:31
302692454;30000382;2024-03-21 07:30;2024-02-28 01:53:31
302692454;30000382;2024-03-22 07:30;2024-02-28 01:53:31
302692454;30000382;2024-03-25 07:30;2024-02-28 01:53:31
302692454;30000382;2024-03-26 17:00;2024-02-28 01:53:31
302692454;30000382;2024-03-27 07:30;2024-02-28 01:53:31
302692454;30000382;2024-03-28 07:30;2024-02-28 01:53:31
302692454;30000382;2024-03-29 08:30;2024-02-28 01:53:31
302692454;30000382;2024-03-29 08:45;2024-02-28 01:53:31
302692454;30000382;2024-03-29 09:00;2024-02-28 01:53:31
302692454;30000382;2024-03-29 09:30;2024-02-28 01:53:31
302692454;30000382;2024-03-29 07:30;2024-02-28 01:53:31
302692454;30000387;2024-03-01 11:30;2024-02-28 01:53:31
302692454;30000387;2024-03-04 14:00;2024-02-28 01:53:31
302692454;30000387;2024-03-05 11:30;2024-02-28 01:53:31
302692454;30000387;2024-03-07 11:30;2024-02-28 01:53:31
302692454;30000387;2024-03-08 14:00;2024-02-28 01:53:31
302692454;30000387;2024-03-12 14:00;2024-02-28 01:53:31
302692454;30000387;2024-03-13 11:30;2024-02-28 01:53:31
302692454;30000387;2024-03-14 14:00;2024-02-28 01:53:31
302692454;30000387;2024-03-15 11:30;2024-02-28 01:53:31
302692454;30000387;2024-03-18 14:00;2024-02-28 01:53:31
302692454;30000387;2024-03-19 11:30;2024-02-28 01:53:31
302692454;30000387;2024-03-20 14:00;2024-02-28 01:53:31
302692454;30000387;2024-03-21 11:30;2024-02-28 01:53:31
302692454;30000387;2024-03-22 14:00;2024-02-28 01:53:31
302692454;30000387;2024-03-25 11:30;2024-02-28 01:53:31
302692454;30000387;2024-03-26 13:45;2024-02-28 01:53:31
302692454;30000387;2024-03-26 14:00;2024-02-28 01:53:31
302692454;30000387;2024-03-26 15:15;2024-02-28 01:53:31
302692454;30000387;2024-03-26 15:45;2024-02-28 01:53:31
302692454;30000387;2024-03-26 16:30;2024-02-28 01:53:31
302692454;30000387;2024-03-26 16:45;2024-02-28 01:53:31
302692454;30000387;2024-03-26 17:00;2024-02-28 01:53:31
302692454;30000387;2024-03-26 17:15;2024-02-28 01:53:31
302692454;30000387;2024-03-26 17:45;2024-02-28 01:53:31
302692454;30000387;2024-03-26 18:00;2024-02-28 01:53:31
302692454;30000387;2024-03-26 18:15;2024-02-28 01:53:31
302692454;30000387;2024-03-27 07:15;2024-02-28 01:53:31
302692454;30000387;2024-03-27 07:30;2024-02-28 01:53:31
302692454;30000387;2024-03-27 07:45;2024-02-28 01:53:31
302692454;30000387;2024-03-27 08:00;2024-02-28 01:53:31
302692454;30000387;2024-03-27 08:15;2024-02-28 01:53:31
