istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2021-07-23 10:00;2021-06-25 03:01:01
302692454;10000018;2021-07-23 10:15;2021-06-25 03:01:01
302692454;10000018;2021-07-23 10:30;2021-06-25 03:01:01
302692454;10000018;2021-07-23 09:00;2021-06-25 03:01:01
302692454;10000018;2021-07-23 09:15;2021-06-25 03:01:01
302692454;10000018;2021-07-23 09:30;2021-06-25 03:01:01
302692454;10000018;2021-07-23 09:45;2021-06-25 03:01:01
302692454;10000018;2021-07-23 08:45;2021-06-25 03:01:01
302692454;10000018;2021-07-22 11:30;2021-06-25 03:01:01
302692454;10000018;2021-07-22 11:45;2021-06-25 03:01:01
302692454;10000018;2021-07-22 11:00;2021-06-25 03:01:01
302692454;10000018;2021-07-22 11:15;2021-06-25 03:01:01
302692454;10000018;2021-07-22 10:15;2021-06-25 03:01:01
302692454;10000018;2021-07-22 10:30;2021-06-25 03:01:01
302692454;10000018;2021-07-22 10:45;2021-06-25 03:01:01
302692454;10000018;2021-07-21 10:00;2021-06-25 03:01:01
302692454;10000018;2021-07-21 10:15;2021-06-25 03:01:01
302692454;10000018;2021-07-21 08:45;2021-06-25 03:01:01
302692454;10000018;2021-07-21 09:00;2021-06-25 03:01:01
302692454;10000018;2021-07-21 09:30;2021-06-25 03:01:01
302692454;10000018;2021-07-21 09:45;2021-06-25 03:01:01
302692454;10000018;2021-07-21 08:30;2021-06-25 03:01:01
302692454;10000018;2021-07-20 08:45;2021-06-25 03:01:01
302692454;10000018;2021-07-20 09:00;2021-06-25 03:01:01
302692454;10000018;2021-07-20 09:15;2021-06-25 03:01:01
302692454;10000018;2021-07-20 09:45;2021-06-25 03:01:01
302692454;10000018;2021-07-20 10:00;2021-06-25 03:01:01
302692454;10000018;2021-07-20 10:15;2021-06-25 03:01:01
302692454;10000018;2021-07-13 11:20;2021-06-25 03:01:01
302692454;10000018;2021-07-14 09:00;2021-06-25 03:01:01
302692454;10000018;2021-07-14 09:15;2021-06-25 03:01:01
302692454;10000018;2021-07-14 09:30;2021-06-25 03:01:01
