istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2026-02-03 07:30;2026-02-03 01:41:32
302692454;30000279;2026-02-03 09:00;2026-02-03 01:41:32
302692454;40000059;2026-02-03 09:00;2026-02-03 01:41:32
302692454;40000116;2026-02-03 10:00;2026-02-03 01:41:32
302692454;30000405;2026-02-03 10:15;2026-02-03 01:41:32
302692454;30000018;2026-02-03 10:45;2026-02-03 01:41:32
302692454;30000069;2026-02-03 11:15;2026-02-03 01:41:32
302692454;40000059;2026-02-03 11:15;2026-02-03 01:41:32
302692454;40000179;2026-02-03 13:00;2026-02-03 01:41:32
302692454;30000474;2026-02-03 14:45;2026-02-03 01:41:32
302692454;30000018;2026-02-04 08:45;2026-02-03 01:41:32
302692454;30000405;2026-02-04 17:00;2026-02-03 01:41:32
302692454;30000405;2026-02-04 18:00;2026-02-03 01:41:32
302692454;30000405;2026-02-05 07:00;2026-02-03 01:41:32
302692454;30000405;2026-02-05 07:15;2026-02-03 01:41:32
302692454;30000405;2026-02-05 07:30;2026-02-03 01:41:32
302692454;30000405;2026-02-05 07:45;2026-02-03 01:41:32
302692454;30000405;2026-02-05 08:15;2026-02-03 01:41:32
302692454;30000405;2026-02-05 08:30;2026-02-03 01:41:32
302692454;30000405;2026-02-06 16:45;2026-02-03 01:41:32
302692454;30000405;2026-02-06 17:00;2026-02-03 01:41:32
302692454;40000179;2026-02-09 17:00;2026-02-03 01:41:32
302692454;40000179;2026-02-09 17:15;2026-02-03 01:41:32
302692454;40000179;2026-02-09 17:30;2026-02-03 01:41:32
302692454;40000179;2026-02-10 07:00;2026-02-03 01:41:32
302692454;40000179;2026-02-10 07:15;2026-02-03 01:41:32
302692454;40000179;2026-02-10 07:30;2026-02-03 01:41:32
302692454;40000179;2026-02-10 07:45;2026-02-03 01:41:32
302692454;40000179;2026-02-10 08:00;2026-02-03 01:41:32
302692454;40000179;2026-02-10 08:15;2026-02-03 01:41:32
302692454;40000179;2026-02-10 08:30;2026-02-03 01:41:32
302692454;40000179;2026-02-10 08:45;2026-02-03 01:41:32
302692454;40000179;2026-02-10 09:15;2026-02-03 01:41:32
302692454;40000179;2026-02-11 13:30;2026-02-03 01:41:32
302692454;40000179;2026-02-11 13:45;2026-02-03 01:41:32
302692454;40000179;2026-02-11 14:00;2026-02-03 01:41:32
302692454;40000179;2026-02-11 14:15;2026-02-03 01:41:32
302692454;40000179;2026-02-11 14:30;2026-02-03 01:41:32
302692454;40000179;2026-02-11 14:45;2026-02-03 01:41:32
302692454;40000179;2026-02-11 16:30;2026-02-03 01:41:32
302692454;40000179;2026-02-11 16:45;2026-02-03 01:41:32
302692454;40000179;2026-02-11 17:00;2026-02-03 01:41:32
302692454;40000179;2026-02-11 17:15;2026-02-03 01:41:32
302692454;40000179;2026-02-11 17:30;2026-02-03 01:41:32
302692454;40000179;2026-02-12 07:30;2026-02-03 01:41:32
302692454;40000179;2026-02-12 07:45;2026-02-03 01:41:32
302692454;40000179;2026-02-12 08:00;2026-02-03 01:41:32
302692454;40000179;2026-02-12 08:15;2026-02-03 01:41:32
302692454;40000179;2026-02-12 08:45;2026-02-03 01:41:32
302692454;40000179;2026-02-13 13:15;2026-02-03 01:41:32
302692454;40000179;2026-02-13 13:30;2026-02-03 01:41:32
302692454;40000179;2026-02-13 13:45;2026-02-03 01:41:32
302692454;40000179;2026-02-13 14:00;2026-02-03 01:41:32
302692454;40000179;2026-02-13 14:15;2026-02-03 01:41:32
302692454;40000179;2026-02-13 14:30;2026-02-03 01:41:32
302692454;40000179;2026-02-13 14:45;2026-02-03 01:41:32
302692454;40000179;2026-02-13 16:30;2026-02-03 01:41:32
302692454;40000179;2026-02-13 16:45;2026-02-03 01:41:32
302692454;40000179;2026-02-13 17:00;2026-02-03 01:41:32
302692454;40000179;2026-02-13 17:45;2026-02-03 01:41:32
302692454;40000179;2026-02-17 14:15;2026-02-03 01:41:32
302692454;40000179;2026-02-17 14:30;2026-02-03 01:41:32
302692454;40000179;2026-02-17 16:30;2026-02-03 01:41:32
302692454;40000179;2026-02-17 16:45;2026-02-03 01:41:32
302692454;40000179;2026-02-17 17:00;2026-02-03 01:41:32
302692454;40000179;2026-02-17 17:15;2026-02-03 01:41:32
302692454;40000179;2026-02-17 17:30;2026-02-03 01:41:32
302692454;40000179;2026-02-17 17:45;2026-02-03 01:41:32
