istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2021-05-13 11:50;2021-05-01 03:00:06
302692454;10000018;2021-05-13 12:05;2021-05-01 03:00:06
302692454;10000018;2021-05-13 12:20;2021-05-01 03:00:06
302692454;10000018;2021-05-13 12:35;2021-05-01 03:00:06
302692454;10000018;2021-05-14 10:50;2021-05-01 03:00:06
302692454;10000018;2021-05-14 11:20;2021-05-01 03:00:06
302692454;10000018;2021-05-14 11:35;2021-05-01 03:00:06
302692454;10000225;2021-05-14 11:45;2021-05-01 03:00:06
302692454;10000297;2021-05-17 07:30;2021-05-01 03:00:06
302692454;10000297;2021-05-17 07:45;2021-05-01 03:00:06
302692454;10000279;2021-05-17 07:45;2021-05-01 03:00:06
302692454;10000225;2021-05-17 07:45;2021-05-01 03:00:06
302692454;10000279;2021-05-17 08:00;2021-05-01 03:00:06
302692454;10000297;2021-05-17 08:15;2021-05-01 03:00:06
302692454;10000297;2021-05-17 08:30;2021-05-01 03:00:06
302692454;10000292;2021-05-17 09:15;2021-05-01 03:00:06
302692454;10000018;2021-05-17 09:35;2021-05-01 03:00:06
302692454;10000292;2021-05-17 09:45;2021-05-01 03:00:06
302692454;10000018;2021-05-17 09:50;2021-05-01 03:00:06
302692454;10000018;2021-05-17 10:05;2021-05-01 03:00:06
302692454;10000018;2021-05-17 10:35;2021-05-01 03:00:06
302692454;10000018;2021-05-17 10:50;2021-05-01 03:00:06
302692454;10000225;2021-05-17 11:00;2021-05-01 03:00:06
302692454;10000018;2021-05-17 11:05;2021-05-01 03:00:06
302692454;10000225;2021-05-17 11:15;2021-05-01 03:00:06
302692454;10000018;2021-05-17 11:20;2021-05-01 03:00:06
302692454;10000225;2021-05-17 11:30;2021-05-01 03:00:06
302692454;10000279;2021-05-17 11:45;2021-05-01 03:00:06
302692454;10000225;2021-05-17 11:45;2021-05-01 03:00:06
302692454;10000279;2021-05-17 12:00;2021-05-01 03:00:06
302692454;10000225;2021-05-17 12:00;2021-05-01 03:00:06
302692454;10000292;2021-05-17 12:05;2021-05-01 03:00:06
302692454;10000279;2021-05-17 12:15;2021-05-01 03:00:06
302692454;10000225;2021-05-17 12:15;2021-05-01 03:00:06
302692454;10000297;2021-05-17 12:30;2021-05-01 03:00:06
302692454;10000279;2021-05-17 12:30;2021-05-01 03:00:06
302692454;10000225;2021-05-17 12:30;2021-05-01 03:00:06
302692454;10000297;2021-05-17 12:45;2021-05-01 03:00:06
302692454;10000279;2021-05-17 12:45;2021-05-01 03:00:06
302692454;10000225;2021-05-17 12:45;2021-05-01 03:00:06
302692454;10000279;2021-05-17 13:00;2021-05-01 03:00:06
302692454;10000225;2021-05-17 13:00;2021-05-01 03:00:06
302692454;10000297;2021-05-17 13:15;2021-05-01 03:00:06
302692454;10000018;2021-05-18 09:35;2021-05-01 03:00:06
302692454;10000018;2021-05-18 09:50;2021-05-01 03:00:06
302692454;10000018;2021-05-18 10:05;2021-05-01 03:00:06
302692454;10000018;2021-05-18 10:20;2021-05-01 03:00:06
302692454;10000018;2021-05-18 10:35;2021-05-01 03:00:06
302692454;10000018;2021-05-18 10:50;2021-05-01 03:00:06
302692454;10000018;2021-05-18 11:05;2021-05-01 03:00:06
302692454;10000018;2021-05-18 11:20;2021-05-01 03:00:06
302692454;10000018;2021-05-18 11:35;2021-05-01 03:00:06
302692454;10000297;2021-05-18 12:30;2021-05-01 03:00:06
302692454;10000279;2021-05-18 12:30;2021-05-01 03:00:06
302692454;10000297;2021-05-18 12:45;2021-05-01 03:00:06
302692454;10000279;2021-05-18 12:45;2021-05-01 03:00:06
302692454;10000225;2021-05-18 12:45;2021-05-01 03:00:06
302692454;10000297;2021-05-18 13:00;2021-05-01 03:00:06
302692454;10000279;2021-05-18 13:00;2021-05-01 03:00:06
302692454;10000225;2021-05-18 13:00;2021-05-01 03:00:06
302692454;10000297;2021-05-18 13:15;2021-05-01 03:00:06
302692454;10000279;2021-05-18 13:15;2021-05-01 03:00:06
302692454;10000225;2021-05-18 13:15;2021-05-01 03:00:06
302692454;10000297;2021-05-18 13:30;2021-05-01 03:00:06
302692454;10000225;2021-05-18 13:30;2021-05-01 03:00:06
302692454;10000297;2021-05-18 13:45;2021-05-01 03:00:06
302692454;10000279;2021-05-18 13:45;2021-05-01 03:00:06
302692454;10000225;2021-05-18 13:45;2021-05-01 03:00:06
302692454;10000297;2021-05-18 14:00;2021-05-01 03:00:06
302692454;10000279;2021-05-18 14:00;2021-05-01 03:00:06
302692454;10000292;2021-05-18 14:30;2021-05-01 03:00:06
302692454;10000292;2021-05-18 14:45;2021-05-01 03:00:06
302692454;10000297;2021-05-18 15:15;2021-05-01 03:00:06
302692454;10000279;2021-05-18 15:15;2021-05-01 03:00:06
302692454;10000225;2021-05-18 15:15;2021-05-01 03:00:06
302692454;10000297;2021-05-18 15:30;2021-05-01 03:00:06
302692454;10000297;2021-05-18 15:45;2021-05-01 03:00:06
302692454;10000279;2021-05-18 16:00;2021-05-01 03:00:06
302692454;10000225;2021-05-18 16:00;2021-05-01 03:00:06
302692454;10000279;2021-05-18 16:15;2021-05-01 03:00:06
302692454;10000225;2021-05-18 16:15;2021-05-01 03:00:06
302692454;10000292;2021-05-18 16:15;2021-05-01 03:00:06
302692454;10000297;2021-05-18 16:30;2021-05-01 03:00:06
302692454;10000279;2021-05-18 16:30;2021-05-01 03:00:06
302692454;10000225;2021-05-18 16:30;2021-05-01 03:00:06
302692454;10000292;2021-05-18 16:30;2021-05-01 03:00:06
302692454;10000297;2021-05-18 16:45;2021-05-01 03:00:06
302692454;10000279;2021-05-18 16:45;2021-05-01 03:00:06
302692454;10000225;2021-05-18 16:45;2021-05-01 03:00:06
302692454;10000292;2021-05-18 16:45;2021-05-01 03:00:06
302692454;10000297;2021-05-18 17:00;2021-05-01 03:00:06
302692454;10000279;2021-05-18 17:00;2021-05-01 03:00:06
302692454;10000225;2021-05-18 17:00;2021-05-01 03:00:06
302692454;10000297;2021-05-18 17:15;2021-05-01 03:00:06
302692454;10000279;2021-05-18 17:15;2021-05-01 03:00:06
302692454;10000225;2021-05-18 17:15;2021-05-01 03:00:06
302692454;10000292;2021-05-18 17:15;2021-05-01 03:00:06
302692454;10000225;2021-05-18 17:30;2021-05-01 03:00:06
302692454;10000292;2021-05-18 17:30;2021-05-01 03:00:06
302692454;10000297;2021-05-18 17:45;2021-05-01 03:00:06
302692454;10000279;2021-05-18 17:45;2021-05-01 03:00:06
302692454;10000292;2021-05-18 17:45;2021-05-01 03:00:06
302692454;10000297;2021-05-18 18:00;2021-05-01 03:00:06
302692454;10000297;2021-05-18 18:15;2021-05-01 03:00:06
302692454;10000297;2021-05-19 07:30;2021-05-01 03:00:06
302692454;10000279;2021-05-19 07:30;2021-05-01 03:00:06
302692454;10000225;2021-05-19 07:30;2021-05-01 03:00:06
302692454;10000297;2021-05-19 07:45;2021-05-01 03:00:06
302692454;10000279;2021-05-19 07:45;2021-05-01 03:00:06
302692454;10000225;2021-05-19 07:45;2021-05-01 03:00:06
302692454;10000297;2021-05-19 08:00;2021-05-01 03:00:06
302692454;10000279;2021-05-19 08:00;2021-05-01 03:00:06
302692454;10000225;2021-05-19 08:00;2021-05-01 03:00:06
302692454;10000297;2021-05-19 08:15;2021-05-01 03:00:06
302692454;10000279;2021-05-19 08:15;2021-05-01 03:00:06
302692454;10000225;2021-05-19 08:15;2021-05-01 03:00:06
302692454;10000297;2021-05-19 08:30;2021-05-01 03:00:06
302692454;10000279;2021-05-19 08:30;2021-05-01 03:00:06
302692454;10000225;2021-05-19 08:30;2021-05-01 03:00:06
302692454;10000292;2021-05-19 08:30;2021-05-01 03:00:06
302692454;10000018;2021-05-19 08:45;2021-05-01 03:00:06
302692454;10000279;2021-05-19 08:45;2021-05-01 03:00:06
302692454;10000225;2021-05-19 08:45;2021-05-01 03:00:06
302692454;10000292;2021-05-19 08:45;2021-05-01 03:00:06
302692454;10000018;2021-05-19 09:00;2021-05-01 03:00:06
302692454;10000225;2021-05-19 09:00;2021-05-01 03:00:06
302692454;10000292;2021-05-19 09:00;2021-05-01 03:00:06
302692454;10000018;2021-05-19 09:15;2021-05-01 03:00:06
302692454;10000292;2021-05-19 09:15;2021-05-01 03:00:06
302692454;10000018;2021-05-19 09:30;2021-05-01 03:00:06
302692454;10000292;2021-05-19 09:30;2021-05-01 03:00:06
302692454;10000289;2021-05-19 09:35;2021-05-01 03:00:06
302692454;10000018;2021-05-19 09:45;2021-05-01 03:00:06
302692454;10000292;2021-05-19 09:45;2021-05-01 03:00:06
302692454;10000289;2021-05-19 09:50;2021-05-01 03:00:06
302692454;10000018;2021-05-19 10:00;2021-05-01 03:00:06
302692454;10000289;2021-05-19 10:05;2021-05-01 03:00:06
302692454;10000018;2021-05-19 10:15;2021-05-01 03:00:06
302692454;10000297;2021-05-19 10:15;2021-05-01 03:00:06
302692454;10000289;2021-05-19 10:20;2021-05-01 03:00:06
302692454;10000279;2021-05-19 10:45;2021-05-01 03:00:06
302692454;10000225;2021-05-19 10:45;2021-05-01 03:00:06
302692454;10000289;2021-05-19 10:50;2021-05-01 03:00:06
302692454;10000297;2021-05-19 11:00;2021-05-01 03:00:06
302692454;10000279;2021-05-19 11:00;2021-05-01 03:00:06
302692454;10000225;2021-05-19 11:00;2021-05-01 03:00:06
302692454;10000018;2021-05-19 11:05;2021-05-01 03:00:06
302692454;10000297;2021-05-19 11:15;2021-05-01 03:00:06
302692454;10000279;2021-05-19 11:15;2021-05-01 03:00:06
302692454;10000225;2021-05-19 11:15;2021-05-01 03:00:06
302692454;10000018;2021-05-19 11:20;2021-05-01 03:00:06
302692454;10000292;2021-05-19 11:20;2021-05-01 03:00:06
302692454;10000297;2021-05-19 11:30;2021-05-01 03:00:06
302692454;10000279;2021-05-19 11:30;2021-05-01 03:00:06
302692454;10000225;2021-05-19 11:30;2021-05-01 03:00:06
302692454;10000292;2021-05-19 11:35;2021-05-01 03:00:06
302692454;10000297;2021-05-19 11:45;2021-05-01 03:00:06
302692454;10000279;2021-05-19 11:45;2021-05-01 03:00:06
302692454;10000225;2021-05-19 11:45;2021-05-01 03:00:06
302692454;10000292;2021-05-19 11:50;2021-05-01 03:00:06
302692454;10000297;2021-05-19 12:00;2021-05-01 03:00:06
302692454;10000279;2021-05-19 12:00;2021-05-01 03:00:06
302692454;10000225;2021-05-19 12:00;2021-05-01 03:00:06
302692454;10000292;2021-05-19 12:05;2021-05-01 03:00:06
302692454;10000297;2021-05-19 12:15;2021-05-01 03:00:06
302692454;10000279;2021-05-19 12:15;2021-05-01 03:00:06
302692454;10000225;2021-05-19 12:15;2021-05-01 03:00:06
302692454;10000297;2021-05-19 12:30;2021-05-01 03:00:06
302692454;10000279;2021-05-19 12:30;2021-05-01 03:00:06
302692454;10000225;2021-05-19 12:30;2021-05-01 03:00:06
302692454;10000297;2021-05-19 12:45;2021-05-01 03:00:06
302692454;10000279;2021-05-19 12:45;2021-05-01 03:00:06
302692454;10000225;2021-05-19 12:45;2021-05-01 03:00:06
302692454;10000297;2021-05-19 13:00;2021-05-01 03:00:06
302692454;10000279;2021-05-19 13:00;2021-05-01 03:00:06
302692454;10000225;2021-05-19 13:00;2021-05-01 03:00:06
302692454;10000297;2021-05-19 13:15;2021-05-01 03:00:06
302692454;10000279;2021-05-19 13:15;2021-05-01 03:00:06
302692454;10000225;2021-05-19 13:15;2021-05-01 03:00:06
302692454;10000293;2021-05-20 07:45;2021-05-01 03:00:06
302692454;10000289;2021-05-20 08:30;2021-05-01 03:00:06
302692454;10000289;2021-05-20 09:50;2021-05-01 03:00:06
302692454;10000018;2021-05-20 10:00;2021-05-01 03:00:06
302692454;10000289;2021-05-20 10:05;2021-05-01 03:00:06
302692454;10000018;2021-05-20 10:15;2021-05-01 03:00:06
302692454;10000289;2021-05-20 10:20;2021-05-01 03:00:06
302692454;10000018;2021-05-20 11:05;2021-05-01 03:00:06
302692454;10000018;2021-05-20 11:20;2021-05-01 03:00:06
302692454;10000018;2021-05-20 11:35;2021-05-01 03:00:06
302692454;10000018;2021-05-20 11:50;2021-05-01 03:00:06
302692454;10000293;2021-05-20 12:00;2021-05-01 03:00:06
302692454;10000018;2021-05-20 12:05;2021-05-01 03:00:06
302692454;10000293;2021-05-20 12:15;2021-05-01 03:00:06
302692454;10000018;2021-05-20 12:20;2021-05-01 03:00:06
302692454;10000297;2021-05-20 12:30;2021-05-01 03:00:06
302692454;10000293;2021-05-20 12:30;2021-05-01 03:00:06
302692454;10000297;2021-05-20 12:45;2021-05-01 03:00:06
302692454;10000279;2021-05-20 12:45;2021-05-01 03:00:06
302692454;10000225;2021-05-20 12:45;2021-05-01 03:00:06
302692454;10000293;2021-05-20 12:45;2021-05-01 03:00:06
302692454;10000297;2021-05-20 13:00;2021-05-01 03:00:06
302692454;10000279;2021-05-20 13:00;2021-05-01 03:00:06
302692454;10000225;2021-05-20 13:00;2021-05-01 03:00:06
302692454;10000297;2021-05-20 13:15;2021-05-01 03:00:06
302692454;10000279;2021-05-20 13:15;2021-05-01 03:00:06
302692454;10000225;2021-05-20 13:15;2021-05-01 03:00:06
302692454;10000297;2021-05-20 13:30;2021-05-01 03:00:06
302692454;10000279;2021-05-20 13:30;2021-05-01 03:00:06
302692454;10000225;2021-05-20 13:30;2021-05-01 03:00:06
302692454;10000297;2021-05-20 13:45;2021-05-01 03:00:06
302692454;10000279;2021-05-20 13:45;2021-05-01 03:00:06
302692454;10000225;2021-05-20 13:45;2021-05-01 03:00:06
302692454;10000297;2021-05-20 14:00;2021-05-01 03:00:06
302692454;10000279;2021-05-20 14:00;2021-05-01 03:00:06
302692454;10000225;2021-05-20 14:00;2021-05-01 03:00:06
302692454;10000292;2021-05-20 14:15;2021-05-01 03:00:06
302692454;10000292;2021-05-20 14:30;2021-05-01 03:00:06
302692454;10000292;2021-05-20 14:45;2021-05-01 03:00:06
302692454;10000292;2021-05-20 15:00;2021-05-01 03:00:06
302692454;10000297;2021-05-20 15:15;2021-05-01 03:00:06
302692454;10000279;2021-05-20 15:15;2021-05-01 03:00:06
302692454;10000225;2021-05-20 15:15;2021-05-01 03:00:06
302692454;10000297;2021-05-20 15:30;2021-05-01 03:00:06
302692454;10000297;2021-05-20 15:45;2021-05-01 03:00:06
302692454;10000279;2021-05-20 16:00;2021-05-01 03:00:06
302692454;10000225;2021-05-20 16:00;2021-05-01 03:00:06
302692454;10000279;2021-05-20 16:15;2021-05-01 03:00:06
302692454;10000225;2021-05-20 16:15;2021-05-01 03:00:06
302692454;10000292;2021-05-20 16:15;2021-05-01 03:00:06
302692454;10000297;2021-05-20 16:30;2021-05-01 03:00:06
302692454;10000279;2021-05-20 16:30;2021-05-01 03:00:06
302692454;10000225;2021-05-20 16:30;2021-05-01 03:00:06
302692454;10000292;2021-05-20 16:30;2021-05-01 03:00:06
302692454;10000297;2021-05-20 16:45;2021-05-01 03:00:06
302692454;10000279;2021-05-20 16:45;2021-05-01 03:00:06
302692454;10000225;2021-05-20 16:45;2021-05-01 03:00:06
302692454;10000292;2021-05-20 16:45;2021-05-01 03:00:06
302692454;10000297;2021-05-20 17:00;2021-05-01 03:00:06
302692454;10000279;2021-05-20 17:00;2021-05-01 03:00:06
302692454;10000225;2021-05-20 17:00;2021-05-01 03:00:06
302692454;10000292;2021-05-20 17:00;2021-05-01 03:00:06
302692454;10000297;2021-05-20 17:15;2021-05-01 03:00:06
302692454;10000279;2021-05-20 17:15;2021-05-01 03:00:06
302692454;10000225;2021-05-20 17:15;2021-05-01 03:00:06
302692454;10000292;2021-05-20 17:15;2021-05-01 03:00:06
302692454;10000297;2021-05-20 17:30;2021-05-01 03:00:06
302692454;10000279;2021-05-20 17:30;2021-05-01 03:00:06
302692454;10000225;2021-05-20 17:30;2021-05-01 03:00:06
302692454;10000292;2021-05-20 17:30;2021-05-01 03:00:06
302692454;10000297;2021-05-20 17:45;2021-05-01 03:00:06
302692454;10000279;2021-05-20 17:45;2021-05-01 03:00:06
302692454;10000225;2021-05-20 17:45;2021-05-01 03:00:06
302692454;10000292;2021-05-20 17:45;2021-05-01 03:00:06
302692454;10000297;2021-05-20 18:00;2021-05-01 03:00:06
302692454;10000279;2021-05-20 18:00;2021-05-01 03:00:06
302692454;10000225;2021-05-20 18:00;2021-05-01 03:00:06
302692454;10000297;2021-05-20 18:15;2021-05-01 03:00:06
302692454;10000279;2021-05-20 18:15;2021-05-01 03:00:06
302692454;10000225;2021-05-20 18:15;2021-05-01 03:00:06
302692454;10000297;2021-05-21 07:30;2021-05-01 03:00:06
302692454;10000279;2021-05-21 07:30;2021-05-01 03:00:06
302692454;10000297;2021-05-21 07:45;2021-05-01 03:00:06
302692454;10000279;2021-05-21 07:45;2021-05-01 03:00:06
302692454;10000297;2021-05-21 08:00;2021-05-01 03:00:06
302692454;10000279;2021-05-21 08:00;2021-05-01 03:00:06
302692454;10000297;2021-05-21 08:15;2021-05-01 03:00:06
302692454;10000279;2021-05-21 08:15;2021-05-01 03:00:06
302692454;10000297;2021-05-21 08:30;2021-05-01 03:00:06
302692454;10000279;2021-05-21 08:30;2021-05-01 03:00:06
302692454;10000289;2021-05-21 08:30;2021-05-01 03:00:06
302692454;10000292;2021-05-21 08:30;2021-05-01 03:00:06
