istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2026-05-11 07:30;2026-05-09 01:41:08
302692454;30000279;2026-05-11 09:00;2026-05-09 01:41:08
302692454;30000018;2026-05-11 10:45;2026-05-09 01:41:08
302692454;40000179;2026-05-11 13:00;2026-05-09 01:41:08
302692454;30000069;2026-05-11 14:00;2026-05-09 01:41:08
302692454;30000041;2026-05-11 14:00;2026-05-09 01:41:08
302692454;30000474;2026-05-11 14:45;2026-05-09 01:41:08
302692454;40000179;2026-05-12 09:45;2026-05-09 01:41:08
302692454;30000279;2026-05-12 11:45;2026-05-09 01:41:08
302692454;30000018;2026-05-13 10:45;2026-05-09 01:41:08
302692454;40000059;2026-05-13 11:15;2026-05-09 01:41:08
302692454;40000179;2026-05-14 09:45;2026-05-09 01:41:08
302692454;30000018;2026-05-14 10:45;2026-05-09 01:41:08
302692454;30000279;2026-05-14 11:30;2026-05-09 01:41:08
302692454;40000059;2026-05-14 14:00;2026-05-09 01:41:08
302692454;40000059;2026-05-15 11:15;2026-05-09 01:41:08
302692454;40000179;2026-05-15 13:00;2026-05-09 01:41:08
302692454;40000059;2026-05-18 14:00;2026-05-09 01:41:08
302692454;30000018;2026-05-19 10:45;2026-05-09 01:41:08
302692454;40000059;2026-05-19 11:15;2026-05-09 01:41:08
302692454;40000179;2026-05-19 13:00;2026-05-09 01:41:08
302692454;40000179;2026-05-20 07:15;2026-05-09 01:41:08
302692454;40000179;2026-05-20 07:30;2026-05-09 01:41:08
302692454;40000179;2026-05-20 07:45;2026-05-09 01:41:08
302692454;40000179;2026-05-20 09:45;2026-05-09 01:41:08
302692454;30000018;2026-05-20 10:45;2026-05-09 01:41:08
302692454;40000059;2026-05-20 14:00;2026-05-09 01:41:08
302692454;30000018;2026-05-21 10:45;2026-05-09 01:41:08
302692454;40000059;2026-05-21 11:15;2026-05-09 01:41:08
302692454;40000179;2026-05-21 13:00;2026-05-09 01:41:08
302692454;40000179;2026-05-21 14:45;2026-05-09 01:41:08
302692454;40000179;2026-05-21 16:30;2026-05-09 01:41:08
302692454;40000179;2026-05-21 16:45;2026-05-09 01:41:08
302692454;40000179;2026-05-21 17:00;2026-05-09 01:41:08
302692454;40000179;2026-05-21 17:15;2026-05-09 01:41:08
302692454;40000179;2026-05-22 07:00;2026-05-09 01:41:08
302692454;40000179;2026-05-22 07:15;2026-05-09 01:41:08
302692454;40000179;2026-05-22 07:30;2026-05-09 01:41:08
302692454;40000179;2026-05-22 07:45;2026-05-09 01:41:08
302692454;30000382;2026-05-22 07:45;2026-05-09 01:41:08
302692454;40000179;2026-05-22 08:30;2026-05-09 01:41:08
302692454;30000018;2026-05-22 08:45;2026-05-09 01:41:08
302692454;40000179;2026-05-22 09:00;2026-05-09 01:41:08
302692454;30000018;2026-05-22 09:00;2026-05-09 01:41:08
302692454;40000179;2026-05-22 09:45;2026-05-09 01:41:08
302692454;30000018;2026-05-22 10:30;2026-05-09 01:41:08
302692454;30000018;2026-05-22 10:45;2026-05-09 01:41:08
302692454;40000179;2026-05-22 12:00;2026-05-09 01:41:08
302692454;40000059;2026-05-22 14:00;2026-05-09 01:41:08
302692454;30000018;2026-05-25 08:30;2026-05-09 01:41:08
302692454;30000279;2026-05-25 08:30;2026-05-09 01:41:08
302692454;30000018;2026-05-25 08:45;2026-05-09 01:41:08
302692454;30000018;2026-05-25 09:15;2026-05-09 01:41:08
302692454;30000018;2026-05-25 09:30;2026-05-09 01:41:08
302692454;30000018;2026-05-25 10:30;2026-05-09 01:41:08
302692454;30000018;2026-05-25 10:45;2026-05-09 01:41:08
302692454;40000059;2026-05-25 11:15;2026-05-09 01:41:08
302692454;40000179;2026-05-25 13:00;2026-05-09 01:41:08
302692454;40000179;2026-05-25 13:45;2026-05-09 01:41:08
302692454;40000179;2026-05-25 14:00;2026-05-09 01:41:08
302692454;40000179;2026-05-25 14:15;2026-05-09 01:41:08
302692454;40000179;2026-05-25 14:30;2026-05-09 01:41:08
302692454;40000179;2026-05-25 14:45;2026-05-09 01:41:08
302692454;40000179;2026-05-25 16:30;2026-05-09 01:41:08
302692454;40000179;2026-05-25 16:45;2026-05-09 01:41:08
302692454;40000179;2026-05-25 17:00;2026-05-09 01:41:08
302692454;40000179;2026-05-25 17:15;2026-05-09 01:41:08
302692454;40000179;2026-05-25 17:30;2026-05-09 01:41:08
302692454;40000179;2026-05-25 17:45;2026-05-09 01:41:08
302692454;40000179;2026-05-26 07:15;2026-05-09 01:41:08
302692454;40000179;2026-05-26 07:30;2026-05-09 01:41:08
302692454;40000179;2026-05-26 08:15;2026-05-09 01:41:08
302692454;40000179;2026-05-26 08:30;2026-05-09 01:41:08
302692454;40000179;2026-05-26 08:45;2026-05-09 01:41:08
302692454;30000018;2026-05-26 08:45;2026-05-09 01:41:08
302692454;30000018;2026-05-26 09:00;2026-05-09 01:41:08
302692454;40000179;2026-05-26 09:15;2026-05-09 01:41:08
302692454;30000018;2026-05-26 09:15;2026-05-09 01:41:08
302692454;40000179;2026-05-26 09:45;2026-05-09 01:41:08
302692454;30000018;2026-05-26 09:45;2026-05-09 01:41:08
302692454;30000018;2026-05-26 10:30;2026-05-09 01:41:08
302692454;30000018;2026-05-26 10:45;2026-05-09 01:41:08
302692454;40000059;2026-05-26 14:00;2026-05-09 01:41:08
302692454;30000018;2026-05-27 08:30;2026-05-09 01:41:08
302692454;30000018;2026-05-27 10:45;2026-05-09 01:41:08
302692454;40000059;2026-05-27 11:15;2026-05-09 01:41:08
302692454;40000179;2026-05-27 13:00;2026-05-09 01:41:08
302692454;40000179;2026-05-27 13:30;2026-05-09 01:41:08
302692454;40000179;2026-05-27 13:45;2026-05-09 01:41:08
302692454;40000179;2026-05-27 14:00;2026-05-09 01:41:08
302692454;40000179;2026-05-27 14:15;2026-05-09 01:41:08
302692454;40000179;2026-05-27 14:30;2026-05-09 01:41:08
302692454;40000179;2026-05-27 14:45;2026-05-09 01:41:08
302692454;40000179;2026-05-27 16:30;2026-05-09 01:41:08
302692454;40000179;2026-05-27 16:45;2026-05-09 01:41:08
302692454;40000179;2026-05-27 17:00;2026-05-09 01:41:08
302692454;40000179;2026-05-27 17:15;2026-05-09 01:41:08
302692454;40000179;2026-05-27 17:30;2026-05-09 01:41:08
302692454;40000179;2026-05-27 17:45;2026-05-09 01:41:08
302692454;40000179;2026-05-28 07:15;2026-05-09 01:41:08
302692454;40000179;2026-05-28 07:30;2026-05-09 01:41:08
302692454;40000179;2026-05-28 07:45;2026-05-09 01:41:08
302692454;40000179;2026-05-28 08:00;2026-05-09 01:41:08
302692454;40000179;2026-05-28 08:15;2026-05-09 01:41:08
302692454;40000179;2026-05-28 08:30;2026-05-09 01:41:08
302692454;30000018;2026-05-28 08:30;2026-05-09 01:41:08
302692454;40000179;2026-05-28 08:45;2026-05-09 01:41:08
302692454;30000018;2026-05-28 08:45;2026-05-09 01:41:08
302692454;40000179;2026-05-28 09:00;2026-05-09 01:41:08
302692454;30000018;2026-05-28 09:00;2026-05-09 01:41:08
302692454;40000179;2026-05-28 09:15;2026-05-09 01:41:08
302692454;30000018;2026-05-28 09:15;2026-05-09 01:41:08
302692454;40000179;2026-05-28 09:30;2026-05-09 01:41:08
302692454;40000179;2026-05-28 09:45;2026-05-09 01:41:08
302692454;30000018;2026-05-28 10:30;2026-05-09 01:41:08
302692454;30000018;2026-05-28 10:45;2026-05-09 01:41:08
302692454;40000179;2026-05-28 12:00;2026-05-09 01:41:08
302692454;30000279;2026-05-28 12:45;2026-05-09 01:41:08
302692454;40000059;2026-05-28 14:00;2026-05-09 01:41:08
302692454;40000059;2026-05-29 07:30;2026-05-09 01:41:08
302692454;40000059;2026-05-29 07:45;2026-05-09 01:41:08
302692454;40000059;2026-05-29 08:15;2026-05-09 01:41:08
302692454;30000279;2026-05-29 08:30;2026-05-09 01:41:08
302692454;30000018;2026-05-29 08:45;2026-05-09 01:41:08
302692454;30000018;2026-05-29 09:15;2026-05-09 01:41:08
302692454;30000018;2026-05-29 10:30;2026-05-09 01:41:08
302692454;30000018;2026-05-29 10:45;2026-05-09 01:41:08
302692454;40000059;2026-05-29 11:15;2026-05-09 01:41:08
302692454;40000179;2026-05-29 13:00;2026-05-09 01:41:08
302692454;40000059;2026-05-29 13:00;2026-05-09 01:41:08
302692454;40000179;2026-05-29 14:30;2026-05-09 01:41:08
302692454;40000179;2026-05-29 14:45;2026-05-09 01:41:08
302692454;40000179;2026-05-29 16:30;2026-05-09 01:41:08
302692454;40000179;2026-05-29 16:45;2026-05-09 01:41:08
302692454;40000179;2026-05-29 17:00;2026-05-09 01:41:08
302692454;40000179;2026-05-29 17:15;2026-05-09 01:41:08
302692454;40000179;2026-05-29 17:30;2026-05-09 01:41:08
302692454;40000179;2026-05-29 17:45;2026-05-09 01:41:08
302692454;40000059;2026-06-01 07:00;2026-05-09 01:41:08
302692454;40000059;2026-06-01 07:15;2026-05-09 01:41:08
302692454;40000059;2026-06-01 07:30;2026-05-09 01:41:08
302692454;40000059;2026-06-01 07:45;2026-05-09 01:41:08
302692454;40000059;2026-06-01 08:00;2026-05-09 01:41:08
302692454;40000059;2026-06-01 08:15;2026-05-09 01:41:08
302692454;30000279;2026-06-01 08:30;2026-05-09 01:41:08
302692454;40000059;2026-06-01 08:30;2026-05-09 01:41:08
302692454;30000279;2026-06-01 08:45;2026-05-09 01:41:08
302692454;30000018;2026-06-01 08:45;2026-05-09 01:41:08
302692454;30000018;2026-06-01 09:00;2026-05-09 01:41:08
302692454;30000018;2026-06-01 09:15;2026-05-09 01:41:08
302692454;30000018;2026-06-01 09:30;2026-05-09 01:41:08
302692454;30000018;2026-06-01 09:45;2026-05-09 01:41:08
302692454;30000018;2026-06-01 10:45;2026-05-09 01:41:08
302692454;40000059;2026-06-01 11:15;2026-05-09 01:41:08
302692454;30000069;2026-06-01 14:00;2026-05-09 01:41:08
302692454;40000179;2026-06-02 07:00;2026-05-09 01:41:08
302692454;30000041;2026-06-02 07:15;2026-05-09 01:41:08
302692454;40000179;2026-06-02 07:15;2026-05-09 01:41:08
302692454;40000179;2026-06-02 07:45;2026-05-09 01:41:08
302692454;40000179;2026-06-02 08:00;2026-05-09 01:41:08
302692454;40000179;2026-06-02 08:15;2026-05-09 01:41:08
302692454;40000179;2026-06-02 08:30;2026-05-09 01:41:08
302692454;30000018;2026-06-02 08:30;2026-05-09 01:41:08
302692454;40000179;2026-06-02 08:45;2026-05-09 01:41:08
302692454;30000018;2026-06-02 08:45;2026-05-09 01:41:08
302692454;40000179;2026-06-02 09:00;2026-05-09 01:41:08
302692454;30000018;2026-06-02 09:00;2026-05-09 01:41:08
302692454;40000179;2026-06-02 09:15;2026-05-09 01:41:08
302692454;30000018;2026-06-02 09:15;2026-05-09 01:41:08
302692454;30000018;2026-06-02 09:30;2026-05-09 01:41:08
302692454;40000179;2026-06-02 09:45;2026-05-09 01:41:08
302692454;30000018;2026-06-02 09:45;2026-05-09 01:41:08
302692454;30000018;2026-06-02 10:45;2026-05-09 01:41:08
302692454;30000069;2026-06-02 11:15;2026-05-09 01:41:08
302692454;30000041;2026-06-02 11:15;2026-05-09 01:41:08
302692454;30000279;2026-06-02 11:30;2026-05-09 01:41:08
302692454;30000279;2026-06-02 11:45;2026-05-09 01:41:08
302692454;40000179;2026-06-02 11:45;2026-05-09 01:41:08
302692454;40000179;2026-06-02 12:00;2026-05-09 01:41:08
302692454;40000059;2026-06-02 13:15;2026-05-09 01:41:08
302692454;30000279;2026-06-02 13:30;2026-05-09 01:41:08
302692454;40000059;2026-06-02 13:30;2026-05-09 01:41:08
302692454;40000059;2026-06-02 13:45;2026-05-09 01:41:08
302692454;40000059;2026-06-02 14:00;2026-05-09 01:41:08
302692454;40000059;2026-06-02 14:15;2026-05-09 01:41:08
302692454;40000059;2026-06-02 14:30;2026-05-09 01:41:08
302692454;40000059;2026-06-02 14:45;2026-05-09 01:41:08
302692454;40000059;2026-06-02 15:00;2026-05-09 01:41:08
302692454;40000059;2026-06-02 15:15;2026-05-09 01:41:08
302692454;40000059;2026-06-02 15:30;2026-05-09 01:41:08
302692454;40000059;2026-06-02 15:45;2026-05-09 01:41:08
302692454;40000059;2026-06-03 07:00;2026-05-09 01:41:08
302692454;40000059;2026-06-03 07:15;2026-05-09 01:41:08
302692454;40000059;2026-06-03 07:45;2026-05-09 01:41:08
302692454;40000059;2026-06-03 08:00;2026-05-09 01:41:08
302692454;40000059;2026-06-03 08:15;2026-05-09 01:41:08
302692454;40000059;2026-06-03 08:30;2026-05-09 01:41:08
302692454;30000018;2026-06-03 08:30;2026-05-09 01:41:08
302692454;40000059;2026-06-03 08:45;2026-05-09 01:41:08
302692454;30000018;2026-06-03 08:45;2026-05-09 01:41:08
302692454;40000059;2026-06-03 09:00;2026-05-09 01:41:08
302692454;30000018;2026-06-03 09:00;2026-05-09 01:41:08
302692454;40000059;2026-06-03 09:15;2026-05-09 01:41:08
302692454;30000018;2026-06-03 09:45;2026-05-09 01:41:08
302692454;30000018;2026-06-03 10:45;2026-05-09 01:41:08
302692454;40000059;2026-06-03 11:15;2026-05-09 01:41:08
302692454;40000179;2026-06-03 13:00;2026-05-09 01:41:08
302692454;40000179;2026-06-03 13:15;2026-05-09 01:41:08
302692454;40000179;2026-06-03 13:30;2026-05-09 01:41:08
302692454;40000179;2026-06-03 13:45;2026-05-09 01:41:08
302692454;30000069;2026-06-03 14:00;2026-05-09 01:41:08
302692454;30000041;2026-06-03 14:00;2026-05-09 01:41:08
302692454;40000179;2026-06-03 14:00;2026-05-09 01:41:08
302692454;40000179;2026-06-03 14:15;2026-05-09 01:41:08
302692454;40000179;2026-06-03 14:30;2026-05-09 01:41:08
302692454;40000179;2026-06-03 14:45;2026-05-09 01:41:08
302692454;30000041;2026-06-03 15:15;2026-05-09 01:41:08
302692454;30000041;2026-06-03 16:00;2026-05-09 01:41:08
302692454;30000041;2026-06-03 16:15;2026-05-09 01:41:08
302692454;30000041;2026-06-03 16:30;2026-05-09 01:41:08
302692454;40000179;2026-06-03 16:30;2026-05-09 01:41:08
302692454;30000041;2026-06-03 16:45;2026-05-09 01:41:08
302692454;40000179;2026-06-03 16:45;2026-05-09 01:41:08
302692454;40000179;2026-06-03 17:00;2026-05-09 01:41:08
302692454;40000179;2026-06-03 17:15;2026-05-09 01:41:08
302692454;40000179;2026-06-03 17:30;2026-05-09 01:41:08
302692454;40000179;2026-06-04 07:00;2026-05-09 01:41:08
302692454;40000179;2026-06-04 07:15;2026-05-09 01:41:08
302692454;30000069;2026-06-04 07:45;2026-05-09 01:41:08
302692454;30000041;2026-06-04 07:45;2026-05-09 01:41:08
302692454;40000179;2026-06-04 07:45;2026-05-09 01:41:08
302692454;30000069;2026-06-04 08:00;2026-05-09 01:41:08
302692454;30000041;2026-06-04 08:00;2026-05-09 01:41:08
302692454;40000179;2026-06-04 08:00;2026-05-09 01:41:08
302692454;30000069;2026-06-04 08:15;2026-05-09 01:41:08
302692454;30000041;2026-06-04 08:15;2026-05-09 01:41:08
302692454;40000179;2026-06-04 08:15;2026-05-09 01:41:08
302692454;30000069;2026-06-04 08:30;2026-05-09 01:41:08
302692454;40000179;2026-06-04 08:30;2026-05-09 01:41:08
302692454;30000069;2026-06-04 08:45;2026-05-09 01:41:08
302692454;40000179;2026-06-04 08:45;2026-05-09 01:41:08
302692454;30000018;2026-06-04 08:45;2026-05-09 01:41:08
302692454;30000069;2026-06-04 09:00;2026-05-09 01:41:08
302692454;40000179;2026-06-04 09:00;2026-05-09 01:41:08
302692454;30000018;2026-06-04 09:00;2026-05-09 01:41:08
302692454;40000179;2026-06-04 09:15;2026-05-09 01:41:08
302692454;40000179;2026-06-04 09:30;2026-05-09 01:41:08
302692454;40000179;2026-06-04 09:45;2026-05-09 01:41:08
302692454;30000018;2026-06-04 10:45;2026-05-09 01:41:08
302692454;30000069;2026-06-04 11:15;2026-05-09 01:41:08
302692454;30000041;2026-06-04 11:15;2026-05-09 01:41:08
302692454;30000279;2026-06-04 11:30;2026-05-09 01:41:08
302692454;30000279;2026-06-04 11:45;2026-05-09 01:41:08
