istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-09-29 07:30;2025-09-29 01:53:38
302692454;30000405;2025-09-29 07:30;2025-09-29 01:53:38
302692454;30000405;2025-09-29 08:30;2025-09-29 01:53:38
302692454;30000279;2025-09-29 09:00;2025-09-29 01:53:38
302692454;40000116;2025-09-29 10:00;2025-09-29 01:53:38
302692454;30000405;2025-09-29 10:15;2025-09-29 01:53:38
302692454;30000018;2025-09-29 11:15;2025-09-29 01:53:38
302692454;30000069;2025-09-29 14:00;2025-09-29 01:53:38
302692454;30000041;2025-09-29 14:00;2025-09-29 01:53:38
302692454;30000474;2025-09-29 14:45;2025-09-29 01:53:38
302692454;30000069;2025-10-01 17:00;2025-09-29 01:53:38
302692454;40000059;2025-10-13 07:45;2025-09-29 01:53:38
302692454;30000069;2025-10-16 07:45;2025-09-29 01:53:38
302692454;30000069;2025-10-16 08:00;2025-09-29 01:53:38
302692454;30000069;2025-10-17 07:45;2025-09-29 01:53:38
302692454;30000069;2025-10-17 08:00;2025-09-29 01:53:38
302692454;30000069;2025-10-17 08:15;2025-09-29 01:53:38
302692454;30000069;2025-10-17 08:30;2025-09-29 01:53:38
302692454;30000069;2025-10-20 15:30;2025-09-29 01:53:38
302692454;30000069;2025-10-20 15:45;2025-09-29 01:53:38
302692454;30000069;2025-10-20 16:30;2025-09-29 01:53:38
302692454;30000069;2025-10-20 16:45;2025-09-29 01:53:38
302692454;30000069;2025-10-20 17:15;2025-09-29 01:53:38
302692454;30000405;2025-10-20 17:30;2025-09-29 01:53:38
302692454;30000405;2025-10-20 17:45;2025-09-29 01:53:38
302692454;30000405;2025-10-20 18:00;2025-09-29 01:53:38
302692454;30000405;2025-10-20 18:15;2025-09-29 01:53:38
302692454;30000405;2025-10-20 18:30;2025-09-29 01:53:38
302692454;30000405;2025-10-20 18:45;2025-09-29 01:53:38
302692454;40000059;2025-10-21 07:00;2025-09-29 01:53:38
302692454;30000279;2025-10-21 07:30;2025-09-29 01:53:38
302692454;40000059;2025-10-21 07:45;2025-09-29 01:53:38
302692454;30000405;2025-10-21 07:45;2025-09-29 01:53:38
302692454;30000069;2025-10-21 08:15;2025-09-29 01:53:38
302692454;30000069;2025-10-21 08:30;2025-09-29 01:53:38
302692454;30000405;2025-10-21 08:30;2025-09-29 01:53:38
302692454;30000069;2025-10-21 08:45;2025-09-29 01:53:38
302692454;30000405;2025-10-21 08:45;2025-09-29 01:53:38
302692454;30000069;2025-10-21 09:00;2025-09-29 01:53:38
302692454;30000069;2025-10-21 11:45;2025-09-29 01:53:38
302692454;30000069;2025-10-21 12:00;2025-09-29 01:53:38
302692454;40000059;2025-10-21 12:00;2025-09-29 01:53:38
302692454;40000059;2025-10-21 12:15;2025-09-29 01:53:38
302692454;30000474;2025-10-21 17:30;2025-09-29 01:53:38
302692454;30000474;2025-10-21 17:45;2025-09-29 01:53:38
302692454;30000382;2025-10-22 08:30;2025-09-29 01:53:38
302692454;30000474;2025-10-22 08:45;2025-09-29 01:53:38
302692454;30000382;2025-10-22 09:15;2025-09-29 01:53:38
302692454;30000474;2025-10-22 09:45;2025-09-29 01:53:38
302692454;30000474;2025-10-22 11:30;2025-09-29 01:53:38
302692454;30000474;2025-10-22 11:45;2025-09-29 01:53:38
302692454;40000059;2025-10-22 14:30;2025-09-29 01:53:38
302692454;40000059;2025-10-22 14:45;2025-09-29 01:53:38
302692454;30000405;2025-10-22 16:30;2025-09-29 01:53:38
302692454;30000069;2025-10-22 16:45;2025-09-29 01:53:38
302692454;30000405;2025-10-22 16:45;2025-09-29 01:53:38
302692454;40000116;2025-10-22 16:45;2025-09-29 01:53:38
302692454;30000405;2025-10-22 17:00;2025-09-29 01:53:38
302692454;40000116;2025-10-22 17:00;2025-09-29 01:53:38
302692454;30000069;2025-10-22 17:15;2025-09-29 01:53:38
302692454;30000405;2025-10-22 17:15;2025-09-29 01:53:38
302692454;40000116;2025-10-22 17:15;2025-09-29 01:53:38
302692454;30000405;2025-10-22 17:30;2025-09-29 01:53:38
302692454;30000405;2025-10-22 17:45;2025-09-29 01:53:38
302692454;30000405;2025-10-22 18:00;2025-09-29 01:53:38
302692454;30000405;2025-10-22 18:15;2025-09-29 01:53:38
302692454;30000405;2025-10-22 18:30;2025-09-29 01:53:38
302692454;30000405;2025-10-22 18:45;2025-09-29 01:53:38
302692454;30000279;2025-10-23 07:15;2025-09-29 01:53:38
302692454;30000405;2025-10-23 07:30;2025-09-29 01:53:38
302692454;30000279;2025-10-23 07:30;2025-09-29 01:53:38
302692454;30000405;2025-10-23 07:45;2025-09-29 01:53:38
302692454;30000405;2025-10-23 08:00;2025-09-29 01:53:38
302692454;30000405;2025-10-23 08:15;2025-09-29 01:53:38
302692454;30000405;2025-10-23 08:30;2025-09-29 01:53:38
302692454;40000116;2025-10-23 08:30;2025-09-29 01:53:38
302692454;30000405;2025-10-23 08:45;2025-09-29 01:53:38
302692454;30000474;2025-10-23 09:30;2025-09-29 01:53:38
302692454;30000405;2025-10-23 09:45;2025-09-29 01:53:38
302692454;30000405;2025-10-23 10:15;2025-09-29 01:53:38
302692454;30000405;2025-10-24 15:30;2025-09-29 01:53:38
302692454;30000382;2025-10-24 15:30;2025-09-29 01:53:38
302692454;30000382;2025-10-24 16:00;2025-09-29 01:53:38
302692454;30000405;2025-10-24 16:15;2025-09-29 01:53:38
302692454;30000405;2025-10-24 16:30;2025-09-29 01:53:38
302692454;30000474;2025-10-24 16:30;2025-09-29 01:53:38
302692454;30000405;2025-10-24 16:45;2025-09-29 01:53:38
302692454;30000474;2025-10-24 16:45;2025-09-29 01:53:38
302692454;40000116;2025-10-24 16:45;2025-09-29 01:53:38
302692454;30000405;2025-10-24 17:00;2025-09-29 01:53:38
302692454;30000474;2025-10-24 17:00;2025-09-29 01:53:38
302692454;30000474;2025-10-24 17:15;2025-09-29 01:53:38
302692454;30000405;2025-10-27 07:00;2025-09-29 01:53:38
302692454;30000405;2025-10-27 07:15;2025-09-29 01:53:38
302692454;30000405;2025-10-27 07:30;2025-09-29 01:53:38
302692454;30000405;2025-10-27 07:45;2025-09-29 01:53:38
302692454;30000405;2025-10-27 08:00;2025-09-29 01:53:38
302692454;30000405;2025-10-27 08:15;2025-09-29 01:53:38
302692454;30000405;2025-10-27 08:30;2025-09-29 01:53:38
302692454;30000018;2025-10-27 08:30;2025-09-29 01:53:38
302692454;30000405;2025-10-27 08:45;2025-09-29 01:53:38
302692454;30000018;2025-10-27 08:45;2025-09-29 01:53:38
302692454;30000018;2025-10-27 09:00;2025-09-29 01:53:38
302692454;30000018;2025-10-27 09:15;2025-09-29 01:53:38
302692454;30000405;2025-10-27 09:30;2025-09-29 01:53:38
302692454;30000405;2025-10-27 09:45;2025-09-29 01:53:38
302692454;30000405;2025-10-27 10:00;2025-09-29 01:53:38
302692454;30000018;2025-10-27 10:30;2025-09-29 01:53:38
302692454;30000018;2025-10-27 10:45;2025-09-29 01:53:38
302692454;30000018;2025-10-27 11:00;2025-09-29 01:53:38
302692454;30000041;2025-10-28 07:30;2025-09-29 01:53:38
302692454;30000041;2025-10-28 07:45;2025-09-29 01:53:38
302692454;30000041;2025-10-28 08:00;2025-09-29 01:53:38
302692454;30000041;2025-10-28 08:15;2025-09-29 01:53:38
302692454;30000382;2025-10-28 08:15;2025-09-29 01:53:38
302692454;30000018;2025-10-28 08:30;2025-09-29 01:53:38
302692454;30000018;2025-10-28 08:45;2025-09-29 01:53:38
302692454;30000018;2025-10-28 09:00;2025-09-29 01:53:38
302692454;30000018;2025-10-28 09:15;2025-09-29 01:53:38
302692454;30000018;2025-10-28 09:30;2025-09-29 01:53:38
302692454;30000018;2025-10-28 09:45;2025-09-29 01:53:38
302692454;30000041;2025-10-28 12:15;2025-09-29 01:53:38
302692454;40000059;2025-10-28 13:15;2025-09-29 01:53:38
302692454;40000059;2025-10-28 13:30;2025-09-29 01:53:38
302692454;40000059;2025-10-28 13:45;2025-09-29 01:53:38
302692454;40000059;2025-10-28 14:15;2025-09-29 01:53:38
302692454;40000059;2025-10-28 14:30;2025-09-29 01:53:38
302692454;40000059;2025-10-28 14:45;2025-09-29 01:53:38
302692454;40000059;2025-10-28 15:00;2025-09-29 01:53:38
302692454;40000059;2025-10-28 15:15;2025-09-29 01:53:38
302692454;40000059;2025-10-28 15:30;2025-09-29 01:53:38
