istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000292;2021-10-19 08:00;2021-10-11 03:00:06
302692454;10000292;2021-10-19 08:15;2021-10-11 03:00:06
302692454;10000292;2021-10-19 08:30;2021-10-11 03:00:06
302692454;10000292;2021-10-19 08:45;2021-10-11 03:00:06
302692454;10000292;2021-10-19 09:15;2021-10-11 03:00:06
302692454;10000292;2021-10-19 09:30;2021-10-11 03:00:06
302692454;10000292;2021-10-19 09:45;2021-10-11 03:00:06
302692454;10000292;2021-10-19 11:30;2021-10-11 03:00:06
302692454;10000292;2021-10-19 11:45;2021-10-11 03:00:06
302692454;10000292;2021-10-19 12:15;2021-10-11 03:00:06
302692454;10000292;2021-10-22 14:15;2021-10-11 03:00:06
302692454;10000292;2021-10-22 14:30;2021-10-11 03:00:06
302692454;10000292;2021-10-22 14:45;2021-10-11 03:00:06
302692454;10000292;2021-10-22 15:00;2021-10-11 03:00:06
302692454;10000292;2021-10-22 15:15;2021-10-11 03:00:06
302692454;10000292;2021-10-22 15:30;2021-10-11 03:00:06
302692454;10000292;2021-10-22 15:45;2021-10-11 03:00:06
302692454;10000292;2021-10-22 17:30;2021-10-11 03:00:06
302692454;10000292;2021-10-22 17:45;2021-10-11 03:00:06
302692454;10000292;2021-10-22 18:00;2021-10-11 03:00:06
302692454;10000292;2021-10-22 18:15;2021-10-11 03:00:06
302692454;10000385;2021-10-27 15:45;2021-10-11 03:00:06
302692454;10000385;2021-10-27 16:00;2021-10-11 03:00:06
302692454;10000385;2021-10-27 17:30;2021-10-11 03:00:06
302692454;10000385;2021-10-27 17:45;2021-10-11 03:00:06
302692454;10000385;2021-10-27 18:00;2021-10-11 03:00:06
302692454;10000385;2021-10-27 18:15;2021-10-11 03:00:06
302692454;10000385;2021-10-28 15:30;2021-10-11 03:00:06
302692454;10000385;2021-10-28 15:45;2021-10-11 03:00:06
302692454;10000385;2021-10-28 17:30;2021-10-11 03:00:06
302692454;10000385;2021-10-28 17:45;2021-10-11 03:00:06
302692454;10000385;2021-10-28 18:00;2021-10-11 03:00:06
302692454;10000385;2021-10-28 18:15;2021-10-11 03:00:06
302692454;10000385;2021-10-29 15:45;2021-10-11 03:00:06
302692454;10000385;2021-10-29 17:30;2021-10-11 03:00:06
302692454;10000385;2021-10-29 17:45;2021-10-11 03:00:06
302692454;10000385;2021-10-29 18:15;2021-10-11 03:00:06
302692454;10000385;2021-10-28 15:00;2021-10-11 03:00:06
302692454;10000387;2021-10-11 08:15;2021-10-11 03:00:06
302692454;10000387;2021-10-11 08:30;2021-10-11 03:00:06
302692454;10000387;2021-10-11 08:45;2021-10-11 03:00:06
302692454;10000387;2021-10-11 11:00;2021-10-11 03:00:06
302692454;10000387;2021-10-11 11:15;2021-10-11 03:00:06
302692454;10000387;2021-10-11 11:30;2021-10-11 03:00:06
302692454;10000387;2021-10-11 11:45;2021-10-11 03:00:06
302692454;10000387;2021-10-11 12:00;2021-10-11 03:00:06
302692454;10000387;2021-10-13 07:00;2021-10-11 03:00:06
302692454;10000387;2021-10-13 07:15;2021-10-11 03:00:06
302692454;10000387;2021-10-13 07:30;2021-10-11 03:00:06
302692454;10000387;2021-10-13 07:45;2021-10-11 03:00:06
302692454;10000387;2021-10-13 08:00;2021-10-11 03:00:06
302692454;10000387;2021-10-13 08:15;2021-10-11 03:00:06
302692454;10000387;2021-10-13 08:30;2021-10-11 03:00:06
302692454;10000387;2021-10-13 08:45;2021-10-11 03:00:06
302692454;10000387;2021-10-13 11:30;2021-10-11 03:00:06
302692454;10000387;2021-10-13 11:45;2021-10-11 03:00:06
302692454;10000387;2021-10-13 12:00;2021-10-11 03:00:06
302692454;10000387;2021-10-13 12:15;2021-10-11 03:00:06
302692454;10000387;2021-10-13 12:30;2021-10-11 03:00:06
302692454;10000387;2021-10-13 12:45;2021-10-11 03:00:06
302692454;10000387;2021-10-13 13:15;2021-10-11 03:00:06
302692454;10000387;2021-10-12 12:00;2021-10-11 03:00:06
302692454;10000387;2021-10-12 12:30;2021-10-11 03:00:06
302692454;10000387;2021-10-12 12:45;2021-10-11 03:00:06
302692454;10000387;2021-10-12 13:00;2021-10-11 03:00:06
302692454;10000387;2021-10-12 13:15;2021-10-11 03:00:06
302692454;10000387;2021-10-12 13:30;2021-10-11 03:00:06
302692454;10000387;2021-10-12 13:45;2021-10-11 03:00:06
302692454;10000387;2021-10-14 12:15;2021-10-11 03:00:06
302692454;10000387;2021-10-14 12:30;2021-10-11 03:00:06
302692454;10000387;2021-10-14 12:45;2021-10-11 03:00:06
302692454;10000387;2021-10-14 13:00;2021-10-11 03:00:06
302692454;10000387;2021-10-14 13:15;2021-10-11 03:00:06
302692454;10000387;2021-10-14 13:30;2021-10-11 03:00:06
302692454;10000387;2021-10-14 13:45;2021-10-11 03:00:06
302692454;10000387;2021-10-14 16:30;2021-10-11 03:00:06
302692454;10000387;2021-10-14 16:45;2021-10-11 03:00:06
302692454;10000387;2021-10-14 17:00;2021-10-11 03:00:06
302692454;10000387;2021-10-14 17:15;2021-10-11 03:00:06
302692454;10000387;2021-10-14 17:30;2021-10-11 03:00:06
302692454;10000387;2021-10-14 17:45;2021-10-11 03:00:06
302692454;10000387;2021-10-14 18:00;2021-10-11 03:00:06
302692454;10000387;2021-10-14 18:15;2021-10-11 03:00:06
302692454;10000387;2021-10-15 07:00;2021-10-11 03:00:06
302692454;10000387;2021-10-15 07:15;2021-10-11 03:00:06
302692454;10000387;2021-10-15 07:30;2021-10-11 03:00:06
302692454;10000387;2021-10-15 07:45;2021-10-11 03:00:06
302692454;10000387;2021-10-15 08:00;2021-10-11 03:00:06
302692454;10000387;2021-10-15 08:15;2021-10-11 03:00:06
302692454;10000387;2021-10-15 08:30;2021-10-11 03:00:06
302692454;10000387;2021-10-15 08:45;2021-10-11 03:00:06
302692454;10000387;2021-10-15 11:30;2021-10-11 03:00:06
302692454;10000387;2021-10-15 11:45;2021-10-11 03:00:06
302692454;10000387;2021-10-15 12:00;2021-10-11 03:00:06
302692454;10000387;2021-10-15 12:15;2021-10-11 03:00:06
302692454;10000387;2021-10-15 12:30;2021-10-11 03:00:06
302692454;10000387;2021-10-15 12:45;2021-10-11 03:00:06
302692454;10000387;2021-10-15 13:00;2021-10-11 03:00:06
302692454;10000387;2021-10-15 13:15;2021-10-11 03:00:06
302692454;10000387;2021-10-18 12:00;2021-10-11 03:00:06
302692454;10000387;2021-10-18 12:15;2021-10-11 03:00:06
302692454;10000387;2021-10-18 12:30;2021-10-11 03:00:06
302692454;10000387;2021-10-18 12:45;2021-10-11 03:00:06
302692454;10000387;2021-10-18 13:00;2021-10-11 03:00:06
302692454;10000387;2021-10-18 13:15;2021-10-11 03:00:06
302692454;10000387;2021-10-18 13:30;2021-10-11 03:00:06
302692454;10000387;2021-10-18 13:45;2021-10-11 03:00:06
302692454;10000387;2021-10-18 16:30;2021-10-11 03:00:06
302692454;10000387;2021-10-18 16:45;2021-10-11 03:00:06
302692454;10000387;2021-10-18 17:00;2021-10-11 03:00:06
302692454;10000387;2021-10-18 17:15;2021-10-11 03:00:06
302692454;10000387;2021-10-18 17:30;2021-10-11 03:00:06
302692454;10000387;2021-10-18 17:45;2021-10-11 03:00:06
302692454;10000387;2021-10-18 18:00;2021-10-11 03:00:06
302692454;10000387;2021-10-18 18:15;2021-10-11 03:00:06
302692454;10000387;2021-10-19 07:00;2021-10-11 03:00:06
302692454;10000387;2021-10-19 07:15;2021-10-11 03:00:06
302692454;10000387;2021-10-19 07:30;2021-10-11 03:00:06
302692454;10000387;2021-10-19 07:45;2021-10-11 03:00:06
302692454;10000387;2021-10-19 08:00;2021-10-11 03:00:06
302692454;10000387;2021-10-19 08:15;2021-10-11 03:00:06
302692454;10000387;2021-10-19 08:30;2021-10-11 03:00:06
302692454;10000387;2021-10-19 08:45;2021-10-11 03:00:06
302692454;10000387;2021-10-19 11:30;2021-10-11 03:00:06
302692454;10000387;2021-10-19 11:45;2021-10-11 03:00:06
302692454;10000387;2021-10-19 12:00;2021-10-11 03:00:06
302692454;10000387;2021-10-19 12:15;2021-10-11 03:00:06
302692454;10000387;2021-10-19 12:30;2021-10-11 03:00:06
302692454;10000387;2021-10-19 12:45;2021-10-11 03:00:06
302692454;10000387;2021-10-19 13:00;2021-10-11 03:00:06
302692454;10000387;2021-10-19 13:15;2021-10-11 03:00:06
302692454;10000387;2021-10-20 12:15;2021-10-11 03:00:06
302692454;10000387;2021-10-20 12:30;2021-10-11 03:00:06
302692454;10000387;2021-10-20 12:45;2021-10-11 03:00:06
302692454;10000387;2021-10-20 13:00;2021-10-11 03:00:06
302692454;10000387;2021-10-20 13:15;2021-10-11 03:00:06
302692454;10000387;2021-10-20 13:30;2021-10-11 03:00:06
302692454;10000387;2021-10-20 13:45;2021-10-11 03:00:06
302692454;10000387;2021-10-20 16:30;2021-10-11 03:00:06
302692454;10000387;2021-10-20 16:45;2021-10-11 03:00:06
302692454;10000387;2021-10-20 17:00;2021-10-11 03:00:06
302692454;10000387;2021-10-20 17:15;2021-10-11 03:00:06
302692454;10000387;2021-10-20 17:30;2021-10-11 03:00:06
302692454;10000387;2021-10-20 17:45;2021-10-11 03:00:06
302692454;10000387;2021-10-20 18:00;2021-10-11 03:00:06
302692454;10000387;2021-10-20 18:15;2021-10-11 03:00:06
302692454;10000387;2021-10-21 07:00;2021-10-11 03:00:06
302692454;10000387;2021-10-21 07:15;2021-10-11 03:00:06
