istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2022-02-28 09:15;2022-02-01 01:53:41
302692454;10000018;2022-02-25 10:30;2022-02-01 01:53:41
302692454;10000018;2022-02-25 10:15;2022-02-01 01:53:41
302692454;10000018;2022-02-25 09:45;2022-02-01 01:53:41
302692454;10000018;2022-02-24 11:30;2022-02-01 01:53:41
302692454;10000018;2022-02-24 11:45;2022-02-01 01:53:41
302692454;10000018;2022-02-24 11:00;2022-02-01 01:53:41
302692454;10000018;2022-02-24 10:45;2022-02-01 01:53:41
302692454;10000018;2022-02-23 09:00;2022-02-01 01:53:41
302692454;10000018;2022-02-23 09:15;2022-02-01 01:53:41
302692454;10000018;2022-02-23 08:45;2022-02-01 01:53:41
302692454;10000018;2022-02-22 10:15;2022-02-01 01:53:41
302692454;10000041;2022-02-28 12:45;2022-02-01 01:53:41
302692454;10000041;2022-02-25 13:30;2022-02-01 01:53:41
302692454;10000041;2022-02-25 17:15;2022-02-01 01:53:41
302692454;10000041;2022-02-25 17:30;2022-02-01 01:53:41
302692454;10000041;2022-02-25 17:45;2022-02-01 01:53:41
302692454;10000041;2022-02-25 13:15;2022-02-01 01:53:41
302692454;10000041;2022-02-25 12:45;2022-02-01 01:53:41
302692454;10000041;2022-02-25 18:00;2022-02-01 01:53:41
302692454;10000041;2022-02-28 07:00;2022-02-01 01:53:41
302692454;10000041;2022-02-28 07:15;2022-02-01 01:53:41
302692454;10000041;2022-02-28 07:30;2022-02-01 01:53:41
302692454;10000041;2022-02-28 07:45;2022-02-01 01:53:41
302692454;10000041;2022-02-28 08:00;2022-02-01 01:53:41
302692454;10000041;2022-02-28 08:15;2022-02-01 01:53:41
302692454;10000041;2022-02-28 08:30;2022-02-01 01:53:41
302692454;10000041;2022-02-28 08:45;2022-02-01 01:53:41
302692454;10000041;2022-02-23 13:45;2022-02-01 01:53:41
302692454;10000041;2022-02-23 13:15;2022-02-01 01:53:41
302692454;10000041;2022-02-23 16:30;2022-02-01 01:53:41
302692454;10000041;2022-02-23 16:45;2022-02-01 01:53:41
302692454;10000041;2022-02-23 17:00;2022-02-01 01:53:41
302692454;10000041;2022-02-23 17:15;2022-02-01 01:53:41
302692454;10000041;2022-02-23 17:30;2022-02-01 01:53:41
302692454;10000041;2022-02-23 17:45;2022-02-01 01:53:41
302692454;10000041;2022-02-24 08:45;2022-02-01 01:53:41
302692454;10000041;2022-02-24 08:00;2022-02-01 01:53:41
302692454;10000041;2022-02-24 08:15;2022-02-01 01:53:41
302692454;10000041;2022-02-24 07:45;2022-02-01 01:53:41
302692454;10000041;2022-02-24 07:30;2022-02-01 01:53:41
302692454;10000041;2022-02-24 07:00;2022-02-01 01:53:41
302692454;10000041;2022-02-24 07:15;2022-02-01 01:53:41
302692454;10000041;2022-02-23 18:00;2022-02-01 01:53:41
302692454;10000041;2022-02-23 18:15;2022-02-01 01:53:41
302692454;10000041;2022-02-24 12:30;2022-02-01 01:53:41
302692454;10000041;2022-02-24 13:00;2022-02-01 01:53:41
302692454;10000041;2022-02-24 12:45;2022-02-01 01:53:41
302692454;10000041;2022-02-24 12:00;2022-02-01 01:53:41
302692454;10000041;2022-02-24 12:15;2022-02-01 01:53:41
302692454;10000041;2022-02-24 11:45;2022-02-01 01:53:41
302692454;10000041;2022-02-24 13:15;2022-02-01 01:53:41
302692454;10000041;2022-02-22 11:45;2022-02-01 01:53:41
302692454;10000041;2022-02-22 12:30;2022-02-01 01:53:41
302692454;10000041;2022-02-22 12:45;2022-02-01 01:53:41
302692454;10000041;2022-02-22 12:15;2022-02-01 01:53:41
302692454;10000041;2022-02-22 13:15;2022-02-01 01:53:41
302692454;10000041;2022-02-22 13:00;2022-02-01 01:53:41
302692454;10000041;2022-02-22 08:45;2022-02-01 01:53:41
302692454;10000041;2022-02-22 08:15;2022-02-01 01:53:41
302692454;10000041;2022-02-22 08:30;2022-02-01 01:53:41
302692454;10000041;2022-02-22 08:00;2022-02-01 01:53:41
302692454;10000041;2022-02-22 07:45;2022-02-01 01:53:41
302692454;10000041;2022-02-21 16:30;2022-02-01 01:53:41
302692454;10000041;2022-02-22 07:30;2022-02-01 01:53:41
302692454;10000041;2022-02-21 13:45;2022-02-01 01:53:41
302692454;10000041;2022-02-21 13:15;2022-02-01 01:53:41
302692454;10000041;2022-02-21 13:30;2022-02-01 01:53:41
302692454;10000041;2022-02-21 16:45;2022-02-01 01:53:41
302692454;10000041;2022-02-21 17:00;2022-02-01 01:53:41
302692454;10000041;2022-02-21 17:15;2022-02-01 01:53:41
302692454;10000041;2022-02-21 17:30;2022-02-01 01:53:41
302692454;10000041;2022-02-21 17:45;2022-02-01 01:53:41
302692454;10000041;2022-02-21 18:00;2022-02-01 01:53:41
302692454;10000041;2022-02-21 18:15;2022-02-01 01:53:41
302692454;10000041;2022-02-22 07:00;2022-02-01 01:53:41
302692454;10000041;2022-02-22 07:15;2022-02-01 01:53:41
302692454;10000041;2022-02-23 13:00;2022-02-01 01:53:41
302692454;10000041;2022-02-23 12:45;2022-02-01 01:53:41
302692454;10000041;2022-02-15 17:00;2022-02-01 01:53:41
302692454;10000041;2022-02-15 16:45;2022-02-01 01:53:41
302692454;10000041;2022-02-15 16:30;2022-02-01 01:53:41
302692454;10000041;2022-02-15 17:30;2022-02-01 01:53:41
302692454;10000041;2022-02-15 17:45;2022-02-01 01:53:41
302692454;10000041;2022-02-15 18:00;2022-02-01 01:53:41
302692454;10000041;2022-02-15 18:15;2022-02-01 01:53:41
302692454;10000041;2022-02-15 17:15;2022-02-01 01:53:41
302692454;10000041;2022-02-15 13:30;2022-02-01 01:53:41
302692454;10000041;2022-02-15 12:45;2022-02-01 01:53:41
302692454;10000041;2022-02-15 13:00;2022-02-01 01:53:41
302692454;10000041;2022-02-15 13:45;2022-02-01 01:53:41
302692454;10000041;2022-02-15 13:15;2022-02-01 01:53:41
302692454;10000041;2022-02-14 07:15;2022-02-01 01:53:41
302692454;10000041;2022-02-14 07:30;2022-02-01 01:53:41
302692454;10000041;2022-02-14 07:45;2022-02-01 01:53:41
302692454;10000041;2022-02-14 08:00;2022-02-01 01:53:41
302692454;10000041;2022-02-14 12:00;2022-02-01 01:53:41
302692454;10000041;2022-02-14 12:45;2022-02-01 01:53:41
302692454;10000041;2022-02-14 12:15;2022-02-01 01:53:41
302692454;10000041;2022-02-21 13:00;2022-02-01 01:53:41
302692454;10000041;2022-02-21 12:45;2022-02-01 01:53:41
302692454;10000041;2022-02-21 12:30;2022-02-01 01:53:41
302692454;10000041;2022-02-18 13:15;2022-02-01 01:53:41
302692454;10000041;2022-02-18 12:45;2022-02-01 01:53:41
302692454;10000041;2022-02-18 13:00;2022-02-01 01:53:41
302692454;10000041;2022-02-17 12:45;2022-02-01 01:53:41
302692454;10000041;2022-02-17 12:30;2022-02-01 01:53:41
302692454;10000041;2022-02-17 13:30;2022-02-01 01:53:41
302692454;10000041;2022-02-17 16:45;2022-02-01 01:53:41
302692454;10000041;2022-02-18 08:00;2022-02-01 01:53:41
302692454;10000041;2022-02-18 08:15;2022-02-01 01:53:41
302692454;10000041;2022-02-18 08:30;2022-02-01 01:53:41
302692454;10000041;2022-02-17 17:30;2022-02-01 01:53:41
302692454;10000041;2022-02-17 17:45;2022-02-01 01:53:41
302692454;10000041;2022-02-17 18:00;2022-02-01 01:53:41
302692454;10000041;2022-02-17 17:15;2022-02-01 01:53:41
302692454;10000041;2022-02-18 07:15;2022-02-01 01:53:41
302692454;10000041;2022-02-18 07:30;2022-02-01 01:53:41
302692454;10000041;2022-02-18 07:45;2022-02-01 01:53:41
302692454;10000041;2022-02-18 11:45;2022-02-01 01:53:41
302692454;10000041;2022-02-18 12:00;2022-02-01 01:53:41
