istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-11-19 09:00;2024-11-10 01:53:40
302692454;30000018;2024-11-19 09:15;2024-11-10 01:53:40
302692454;30000018;2024-11-19 10:45;2024-11-10 01:53:40
302692454;30000018;2024-11-19 10:30;2024-11-10 01:53:40
302692454;30000018;2024-11-11 09:15;2024-11-10 01:53:40
302692454;30000018;2024-11-12 09:30;2024-11-10 01:53:40
302692454;30000018;2024-11-12 09:45;2024-11-10 01:53:40
302692454;30000018;2024-11-21 11:15;2024-11-10 01:53:40
302692454;30000018;2024-11-22 08:45;2024-11-10 01:53:40
302692454;30000018;2024-11-22 09:00;2024-11-10 01:53:40
302692454;30000018;2024-11-22 09:15;2024-11-10 01:53:40
302692454;30000018;2024-11-22 10:45;2024-11-10 01:53:40
302692454;30000018;2024-11-25 08:30;2024-11-10 01:53:40
302692454;30000018;2024-11-25 08:45;2024-11-10 01:53:40
302692454;30000018;2024-11-25 09:15;2024-11-10 01:53:40
302692454;30000018;2024-11-26 11:15;2024-11-10 01:53:40
302692454;30000018;2024-11-28 11:15;2024-11-10 01:53:40
302692454;30000018;2024-11-29 11:15;2024-11-10 01:53:40
302692454;30000018;2024-12-02 11:15;2024-11-10 01:53:40
302692454;30000018;2024-12-03 11:15;2024-11-10 01:53:40
302692454;30000018;2024-12-05 11:15;2024-11-10 01:53:40
302692454;30000018;2024-12-06 11:15;2024-11-10 01:53:40
302692454;30000018;2024-12-09 09:00;2024-11-10 01:53:40
302692454;30000018;2024-12-09 09:15;2024-11-10 01:53:40
302692454;30000018;2024-12-09 09:30;2024-11-10 01:53:40
302692454;30000018;2024-12-09 11:15;2024-11-10 01:53:40
302692454;30000018;2024-12-10 09:00;2024-11-10 01:53:40
302692454;30000018;2024-12-10 09:15;2024-11-10 01:53:40
302692454;30000018;2024-12-10 09:30;2024-11-10 01:53:40
302692454;30000018;2024-12-10 10:30;2024-11-10 01:53:40
302692454;30000018;2024-12-10 10:45;2024-11-10 01:53:40
302692454;30000018;2024-12-10 11:00;2024-11-10 01:53:40
302692454;30000018;2024-12-10 11:15;2024-11-10 01:53:40
302692454;30000041;2024-12-05 14:00;2024-11-10 01:53:40
302692454;30000041;2024-12-06 07:00;2024-11-10 01:53:40
302692454;30000041;2024-12-05 18:00;2024-11-10 01:53:40
302692454;30000041;2024-12-06 07:30;2024-11-10 01:53:40
302692454;30000041;2024-12-06 07:45;2024-11-10 01:53:40
302692454;30000041;2024-12-06 08:15;2024-11-10 01:53:40
302692454;30000041;2024-12-05 17:45;2024-11-10 01:53:40
302692454;30000041;2024-12-03 13:15;2024-11-10 01:53:40
302692454;30000041;2024-12-03 13:30;2024-11-10 01:53:40
302692454;30000041;2024-12-03 15:15;2024-11-10 01:53:40
302692454;30000041;2024-12-03 14:30;2024-11-10 01:53:40
302692454;30000041;2024-12-03 13:45;2024-11-10 01:53:40
302692454;30000041;2024-12-03 14:00;2024-11-10 01:53:40
302692454;30000041;2024-12-03 14:15;2024-11-10 01:53:40
302692454;30000041;2024-12-04 11:15;2024-11-10 01:53:40
302692454;30000041;2024-12-03 16:00;2024-11-10 01:53:40
302692454;30000041;2024-12-03 16:15;2024-11-10 01:53:40
302692454;30000041;2024-12-03 16:30;2024-11-10 01:53:40
302692454;30000041;2024-12-03 16:45;2024-11-10 01:53:40
302692454;30000041;2024-12-03 17:00;2024-11-10 01:53:40
302692454;30000041;2024-12-03 17:15;2024-11-10 01:53:40
302692454;30000041;2024-12-03 17:30;2024-11-10 01:53:40
302692454;30000041;2024-12-03 17:45;2024-11-10 01:53:40
302692454;30000041;2024-12-03 18:00;2024-11-10 01:53:40
302692454;30000041;2024-12-03 18:15;2024-11-10 01:53:40
302692454;30000041;2024-11-28 10:45;2024-11-10 01:53:40
302692454;30000041;2024-11-28 11:15;2024-11-10 01:53:40
302692454;30000041;2024-11-28 11:45;2024-11-10 01:53:40
302692454;30000041;2024-11-28 12:00;2024-11-10 01:53:40
302692454;30000041;2024-11-28 07:15;2024-11-10 01:53:40
302692454;30000041;2024-11-28 07:30;2024-11-10 01:53:40
302692454;30000041;2024-11-28 07:45;2024-11-10 01:53:40
302692454;30000041;2024-11-28 08:00;2024-11-10 01:53:40
302692454;30000041;2024-11-28 08:15;2024-11-10 01:53:40
302692454;30000041;2024-11-28 08:30;2024-11-10 01:53:40
302692454;30000041;2024-11-28 08:45;2024-11-10 01:53:40
302692454;30000041;2024-11-27 14:00;2024-11-10 01:53:40
302692454;30000041;2024-11-29 14:00;2024-11-10 01:53:40
302692454;30000041;2024-12-02 11:15;2024-11-10 01:53:40
302692454;30000041;2024-11-29 17:45;2024-11-10 01:53:40
302692454;30000041;2024-11-26 11:15;2024-11-10 01:53:40
302692454;30000041;2024-11-25 13:45;2024-11-10 01:53:40
302692454;30000041;2024-11-25 14:00;2024-11-10 01:53:40
302692454;30000041;2024-11-25 14:15;2024-11-10 01:53:40
302692454;30000041;2024-11-25 14:30;2024-11-10 01:53:40
302692454;30000041;2024-11-25 15:15;2024-11-10 01:53:40
302692454;30000041;2024-11-25 16:15;2024-11-10 01:53:40
302692454;30000041;2024-11-25 16:30;2024-11-10 01:53:40
302692454;30000041;2024-11-25 16:45;2024-11-10 01:53:40
302692454;30000041;2024-11-21 14:00;2024-11-10 01:53:40
302692454;30000041;2024-11-20 11:15;2024-11-10 01:53:40
302692454;30000041;2024-11-19 16:45;2024-11-10 01:53:40
302692454;30000041;2024-11-15 17:15;2024-11-10 01:53:40
302692454;30000041;2024-11-18 11:15;2024-11-10 01:53:40
302692454;30000041;2024-11-12 11:15;2024-11-10 01:53:40
302692454;30000041;2024-11-11 13:30;2024-11-10 01:53:40
302692454;30000041;2024-11-13 14:00;2024-11-10 01:53:40
302692454;30000041;2024-11-14 11:15;2024-11-10 01:53:40
302692454;30000041;2024-12-10 11:15;2024-11-10 01:53:40
302692454;30000041;2024-12-10 07:45;2024-11-10 01:53:40
302692454;30000041;2024-12-10 07:30;2024-11-10 01:53:40
302692454;30000041;2024-12-10 08:30;2024-11-10 01:53:40
302692454;30000041;2024-12-10 08:45;2024-11-10 01:53:40
302692454;30000041;2024-12-10 09:15;2024-11-10 01:53:40
302692454;30000041;2024-12-10 07:15;2024-11-10 01:53:40
302692454;30000041;2024-12-10 07:00;2024-11-10 01:53:40
302692454;30000041;2024-12-06 11:30;2024-11-10 01:53:40
302692454;30000041;2024-12-06 11:15;2024-11-10 01:53:40
302692454;30000041;2024-12-06 10:45;2024-11-10 01:53:40
302692454;30000041;2024-12-06 11:45;2024-11-10 01:53:40
302692454;30000041;2024-12-06 08:30;2024-11-10 01:53:40
302692454;30000041;2024-12-06 08:45;2024-11-10 01:53:40
302692454;30000041;2024-12-06 09:15;2024-11-10 01:53:40
302692454;30000041;2024-12-06 10:30;2024-11-10 01:53:40
302692454;30000069;2024-11-18 14:00;2024-11-10 01:53:40
302692454;30000069;2024-11-19 11:15;2024-11-10 01:53:40
302692454;30000069;2024-11-19 09:30;2024-11-10 01:53:40
302692454;30000069;2024-11-13 14:00;2024-11-10 01:53:40
302692454;30000069;2024-11-15 11:15;2024-11-10 01:53:40
302692454;30000069;2024-11-22 11:15;2024-11-10 01:53:40
302692454;30000069;2024-11-21 11:15;2024-11-10 01:53:40
302692454;30000069;2024-11-21 09:15;2024-11-10 01:53:40
302692454;30000069;2024-11-21 08:45;2024-11-10 01:53:40
302692454;30000069;2024-11-21 12:15;2024-11-10 01:53:40
302692454;30000069;2024-11-21 11:45;2024-11-10 01:53:40
302692454;30000069;2024-11-20 14:15;2024-11-10 01:53:40
302692454;30000069;2024-11-20 16:45;2024-11-10 01:53:40
