istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-07-03 07:30;2025-07-03 01:53:27
302692454;30000279;2025-07-03 09:00;2025-07-03 01:53:27
302692454;40000116;2025-07-03 10:00;2025-07-03 01:53:27
302692454;30000474;2025-07-03 10:45;2025-07-03 01:53:27
302692454;30000018;2025-07-03 11:15;2025-07-03 01:53:27
302692454;30000069;2025-07-03 11:15;2025-07-03 01:53:27
302692454;30000041;2025-07-03 14:00;2025-07-03 01:53:27
302692454;30000041;2025-07-03 15:15;2025-07-03 01:53:27
302692454;30000382;2025-07-07 07:30;2025-07-03 01:53:27
302692454;30000382;2025-07-15 17:00;2025-07-03 01:53:27
302692454;30000041;2025-07-21 14:30;2025-07-03 01:53:27
302692454;30000041;2025-07-22 12:15;2025-07-03 01:53:27
302692454;30000018;2025-07-25 08:30;2025-07-03 01:53:27
302692454;30000018;2025-07-25 09:45;2025-07-03 01:53:27
302692454;30000018;2025-07-25 10:45;2025-07-03 01:53:27
302692454;30000382;2025-07-28 07:30;2025-07-03 01:53:27
302692454;30000018;2025-07-28 08:45;2025-07-03 01:53:27
302692454;30000018;2025-07-28 09:00;2025-07-03 01:53:27
302692454;30000018;2025-07-28 09:15;2025-07-03 01:53:27
302692454;30000018;2025-07-28 09:30;2025-07-03 01:53:27
302692454;30000018;2025-07-28 09:45;2025-07-03 01:53:27
302692454;30000018;2025-07-28 10:30;2025-07-03 01:53:27
302692454;30000018;2025-07-28 10:45;2025-07-03 01:53:27
302692454;30000018;2025-07-29 08:30;2025-07-03 01:53:27
302692454;30000018;2025-07-29 09:15;2025-07-03 01:53:27
302692454;30000018;2025-07-29 10:30;2025-07-03 01:53:27
302692454;30000018;2025-07-29 11:00;2025-07-03 01:53:27
302692454;30000382;2025-07-30 07:30;2025-07-03 01:53:27
302692454;30000018;2025-07-30 08:30;2025-07-03 01:53:27
302692454;30000018;2025-07-30 08:45;2025-07-03 01:53:27
302692454;40000059;2025-07-31 07:30;2025-07-03 01:53:27
302692454;40000059;2025-07-31 07:45;2025-07-03 01:53:27
302692454;40000059;2025-07-31 08:15;2025-07-03 01:53:27
302692454;40000059;2025-07-31 08:30;2025-07-03 01:53:27
302692454;30000382;2025-07-31 17:45;2025-07-03 01:53:27
302692454;30000382;2025-07-31 18:00;2025-07-03 01:53:27
302692454;30000382;2025-07-31 18:15;2025-07-03 01:53:27
302692454;40000059;2025-08-01 07:00;2025-07-03 01:53:27
302692454;40000059;2025-08-01 07:15;2025-07-03 01:53:27
302692454;40000059;2025-08-01 07:30;2025-07-03 01:53:27
302692454;30000382;2025-08-01 07:30;2025-07-03 01:53:27
302692454;40000059;2025-08-01 07:45;2025-07-03 01:53:27
302692454;30000382;2025-08-01 07:45;2025-07-03 01:53:27
302692454;40000059;2025-08-01 08:00;2025-07-03 01:53:27
302692454;30000382;2025-08-01 08:00;2025-07-03 01:53:27
302692454;40000059;2025-08-01 08:15;2025-07-03 01:53:27
302692454;40000059;2025-08-01 08:30;2025-07-03 01:53:27
302692454;30000382;2025-08-01 08:30;2025-07-03 01:53:27
302692454;40000059;2025-08-01 08:45;2025-07-03 01:53:27
302692454;30000382;2025-08-01 08:45;2025-07-03 01:53:27
302692454;40000059;2025-08-01 09:15;2025-07-03 01:53:27
302692454;30000382;2025-08-01 09:45;2025-07-03 01:53:27
302692454;30000382;2025-08-01 10:30;2025-07-03 01:53:27
302692454;30000382;2025-08-01 10:45;2025-07-03 01:53:27
302692454;40000059;2025-08-01 11:30;2025-07-03 01:53:27
302692454;40000059;2025-08-01 11:45;2025-07-03 01:53:27
302692454;40000059;2025-08-01 12:00;2025-07-03 01:53:27
302692454;40000059;2025-08-01 12:15;2025-07-03 01:53:27
302692454;40000059;2025-08-01 12:30;2025-07-03 01:53:27
302692454;40000059;2025-08-01 12:45;2025-07-03 01:53:27
