istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-05-17 10:30;2023-05-13 01:53:06
302692454;10000018;2023-05-18 12:00;2023-05-13 01:53:06
302692454;10000018;2023-05-19 10:45;2023-05-13 01:53:06
302692454;10000018;2023-05-22 10:45;2023-05-13 01:53:06
302692454;10000018;2023-05-23 10:45;2023-05-13 01:53:06
302692454;10000018;2023-05-24 10:30;2023-05-13 01:53:06
302692454;10000018;2023-05-25 12:00;2023-05-13 01:53:06
302692454;10000018;2023-05-26 10:45;2023-05-13 01:53:06
302692454;10000018;2023-05-29 10:45;2023-05-13 01:53:06
302692454;10000018;2023-05-30 10:45;2023-05-13 01:53:06
302692454;10000018;2023-05-31 10:30;2023-05-13 01:53:06
302692454;10000018;2023-06-01 10:30;2023-05-13 01:53:06
302692454;10000018;2023-06-01 12:00;2023-05-13 01:53:06
302692454;10000018;2023-06-02 10:45;2023-05-13 01:53:06
302692454;10000018;2023-06-05 10:45;2023-05-13 01:53:06
302692454;10000018;2023-06-06 10:45;2023-05-13 01:53:06
302692454;10000018;2023-06-07 09:45;2023-05-13 01:53:06
302692454;10000018;2023-06-07 10:30;2023-05-13 01:53:06
302692454;10000018;2023-06-08 10:45;2023-05-13 01:53:06
302692454;10000018;2023-06-08 11:00;2023-05-13 01:53:06
302692454;10000018;2023-06-08 11:30;2023-05-13 01:53:06
302692454;10000018;2023-06-08 12:00;2023-05-13 01:53:06
302692454;10000018;2023-06-09 09:30;2023-05-13 01:53:06
302692454;10000018;2023-06-09 09:45;2023-05-13 01:53:06
302692454;10000018;2023-06-09 10:00;2023-05-13 01:53:06
302692454;10000018;2023-06-09 10:45;2023-05-13 01:53:06
302692454;10000041;2023-05-15 14:00;2023-05-13 01:53:06
302692454;10000041;2023-05-16 11:15;2023-05-13 01:53:06
302692454;10000041;2023-05-17 14:00;2023-05-13 01:53:06
302692454;10000041;2023-05-18 11:15;2023-05-13 01:53:06
302692454;10000041;2023-05-19 14:00;2023-05-13 01:53:06
302692454;10000041;2023-05-22 11:15;2023-05-13 01:53:06
302692454;10000041;2023-05-23 14:00;2023-05-13 01:53:06
302692454;10000041;2023-05-24 11:15;2023-05-13 01:53:06
302692454;10000041;2023-05-25 14:00;2023-05-13 01:53:06
302692454;10000041;2023-05-26 11:15;2023-05-13 01:53:06
302692454;10000041;2023-05-29 14:00;2023-05-13 01:53:06
302692454;10000041;2023-05-30 11:15;2023-05-13 01:53:06
302692454;10000041;2023-05-31 14:00;2023-05-13 01:53:06
302692454;10000041;2023-06-01 14:00;2023-05-13 01:53:06
302692454;10000069;2023-05-15 14:00;2023-05-13 01:53:06
302692454;10000069;2023-05-16 11:15;2023-05-13 01:53:06
302692454;10000069;2023-05-18 11:15;2023-05-13 01:53:06
302692454;10000069;2023-05-19 11:15;2023-05-13 01:53:06
302692454;10000069;2023-05-22 14:00;2023-05-13 01:53:06
302692454;10000069;2023-05-23 11:15;2023-05-13 01:53:06
302692454;10000069;2023-05-24 14:00;2023-05-13 01:53:06
302692454;10000069;2023-05-25 11:15;2023-05-13 01:53:06
302692454;10000069;2023-05-26 11:15;2023-05-13 01:53:06
302692454;10000069;2023-05-29 14:00;2023-05-13 01:53:06
302692454;10000069;2023-05-30 11:15;2023-05-13 01:53:06
302692454;10000069;2023-05-31 14:00;2023-05-13 01:53:06
302692454;10000041;2023-06-01 17:30;2023-05-13 01:53:06
302692454;10000041;2023-06-01 17:45;2023-05-13 01:53:06
302692454;10000041;2023-06-01 18:00;2023-05-13 01:53:06
302692454;10000041;2023-06-01 18:15;2023-05-13 01:53:06
302692454;10000041;2023-06-02 07:00;2023-05-13 01:53:06
302692454;10000041;2023-06-02 07:15;2023-05-13 01:53:06
302692454;10000041;2023-06-02 07:30;2023-05-13 01:53:06
302692454;10000041;2023-06-02 08:45;2023-05-13 01:53:06
302692454;10000041;2023-06-02 11:15;2023-05-13 01:53:06
302692454;10000041;2023-06-02 12:15;2023-05-13 01:53:06
302692454;10000041;2023-06-02 12:45;2023-05-13 01:53:06
302692454;10000041;2023-06-05 12:15;2023-05-13 01:53:06
302692454;10000041;2023-06-05 12:30;2023-05-13 01:53:06
302692454;10000041;2023-06-05 12:45;2023-05-13 01:53:06
302692454;10000041;2023-06-05 13:45;2023-05-13 01:53:06
302692454;10000041;2023-06-05 14:00;2023-05-13 01:53:06
302692454;10000041;2023-06-05 16:15;2023-05-13 01:53:06
302692454;10000041;2023-06-05 16:30;2023-05-13 01:53:06
302692454;10000041;2023-06-05 16:45;2023-05-13 01:53:06
302692454;10000041;2023-06-05 17:15;2023-05-13 01:53:06
302692454;10000041;2023-06-05 17:30;2023-05-13 01:53:06
302692454;10000041;2023-06-05 17:45;2023-05-13 01:53:06
302692454;10000041;2023-06-05 18:00;2023-05-13 01:53:06
302692454;10000041;2023-06-05 18:15;2023-05-13 01:53:06
302692454;10000041;2023-06-06 07:00;2023-05-13 01:53:06
302692454;10000041;2023-06-06 07:15;2023-05-13 01:53:06
302692454;10000041;2023-06-06 07:30;2023-05-13 01:53:06
302692454;10000041;2023-06-06 07:45;2023-05-13 01:53:06
302692454;10000041;2023-06-06 08:00;2023-05-13 01:53:06
302692454;10000041;2023-06-06 11:15;2023-05-13 01:53:06
302692454;10000041;2023-06-06 12:45;2023-05-13 01:53:06
302692454;10000041;2023-06-06 13:15;2023-05-13 01:53:06
302692454;10000041;2023-06-07 13:45;2023-05-13 01:53:06
302692454;10000041;2023-06-07 14:00;2023-05-13 01:53:06
302692454;10000041;2023-06-07 16:30;2023-05-13 01:53:06
302692454;10000041;2023-06-07 16:45;2023-05-13 01:53:06
302692454;10000041;2023-06-07 17:15;2023-05-13 01:53:06
302692454;10000041;2023-06-07 17:30;2023-05-13 01:53:06
302692454;10000041;2023-06-07 17:45;2023-05-13 01:53:06
302692454;10000041;2023-06-07 18:00;2023-05-13 01:53:06
302692454;10000041;2023-06-07 18:15;2023-05-13 01:53:06
302692454;10000041;2023-06-08 07:00;2023-05-13 01:53:06
302692454;10000041;2023-06-08 07:15;2023-05-13 01:53:06
302692454;10000041;2023-06-08 07:30;2023-05-13 01:53:06
302692454;10000041;2023-06-08 08:00;2023-05-13 01:53:06
302692454;10000041;2023-06-08 08:15;2023-05-13 01:53:06
302692454;10000041;2023-06-08 11:15;2023-05-13 01:53:06
302692454;10000041;2023-06-08 11:45;2023-05-13 01:53:06
302692454;10000041;2023-06-08 12:15;2023-05-13 01:53:06
302692454;10000041;2023-06-08 12:45;2023-05-13 01:53:06
302692454;10000041;2023-06-08 13:15;2023-05-13 01:53:06
302692454;10000041;2023-06-09 12:30;2023-05-13 01:53:06
302692454;10000041;2023-06-09 12:45;2023-05-13 01:53:06
302692454;10000041;2023-06-09 13:15;2023-05-13 01:53:06
302692454;10000041;2023-06-09 13:45;2023-05-13 01:53:06
302692454;10000041;2023-06-09 14:00;2023-05-13 01:53:06
302692454;10000041;2023-06-09 16:15;2023-05-13 01:53:06
302692454;10000041;2023-06-09 16:45;2023-05-13 01:53:06
302692454;10000041;2023-06-09 17:00;2023-05-13 01:53:06
302692454;10000041;2023-06-09 17:15;2023-05-13 01:53:06
302692454;10000041;2023-06-12 07:00;2023-05-13 01:53:06
302692454;10000041;2023-06-12 07:15;2023-05-13 01:53:06
302692454;10000041;2023-06-12 07:30;2023-05-13 01:53:06
302692454;10000041;2023-06-12 07:45;2023-05-13 01:53:06
302692454;10000041;2023-06-12 08:00;2023-05-13 01:53:06
302692454;10000041;2023-06-12 08:15;2023-05-13 01:53:06
302692454;10000041;2023-06-12 11:15;2023-05-13 01:53:06
302692454;10000041;2023-06-12 12:45;2023-05-13 01:53:06
302692454;10000293;2023-05-16 11:15;2023-05-13 01:53:06
302692454;10000293;2023-05-17 18:15;2023-05-13 01:53:06
302692454;10000293;2023-05-18 11:15;2023-05-13 01:53:06
302692454;10000293;2023-05-19 18:15;2023-05-13 01:53:06
302692454;10000293;2023-05-22 11:15;2023-05-13 01:53:06
302692454;10000293;2023-05-23 18:15;2023-05-13 01:53:06
302692454;10000293;2023-05-24 11:15;2023-05-13 01:53:06
302692454;10000279;2023-05-15 09:00;2023-05-13 01:53:06
302692454;10000279;2023-05-16 13:30;2023-05-13 01:53:06
302692454;10000279;2023-05-31 09:00;2023-05-13 01:53:06
302692454;10000225;2023-05-19 16:15;2023-05-13 01:53:06
302692454;10000225;2023-05-22 11:15;2023-05-13 01:53:06
302692454;10000225;2023-05-23 16:15;2023-05-13 01:53:06
302692454;10000225;2023-05-24 11:15;2023-05-13 01:53:06
302692454;10000225;2023-05-15 11:15;2023-05-13 01:53:06
302692454;10000225;2023-05-16 16:15;2023-05-13 01:53:06
302692454;10000225;2023-05-18 16:15;2023-05-13 01:53:06
302692454;10000069;2023-06-02 11:15;2023-05-13 01:53:06
302692454;10000069;2023-06-05 14:00;2023-05-13 01:53:06
302692454;10000069;2023-06-06 11:15;2023-05-13 01:53:06
302692454;10000069;2023-06-07 12:15;2023-05-13 01:53:06
302692454;10000069;2023-06-07 12:30;2023-05-13 01:53:06
302692454;10000069;2023-06-07 14:00;2023-05-13 01:53:06
302692454;10000069;2023-06-08 07:15;2023-05-13 01:53:06
302692454;10000069;2023-06-08 07:30;2023-05-13 01:53:06
302692454;10000069;2023-06-08 11:15;2023-05-13 01:53:06
302692454;10000069;2023-06-09 07:15;2023-05-13 01:53:06
302692454;10000069;2023-06-09 07:45;2023-05-13 01:53:06
302692454;10000069;2023-06-09 08:15;2023-05-13 01:53:06
302692454;10000069;2023-06-09 08:30;2023-05-13 01:53:06
302692454;10000069;2023-06-09 08:45;2023-05-13 01:53:06
302692454;10000069;2023-06-09 11:15;2023-05-13 01:53:06
302692454;10000069;2023-06-12 12:30;2023-05-13 01:53:06
302692454;10000069;2023-06-12 12:45;2023-05-13 01:53:06
302692454;10000069;2023-06-12 13:00;2023-05-13 01:53:06
302692454;10000069;2023-06-12 13:15;2023-05-13 01:53:06
302692454;10000069;2023-06-12 13:30;2023-05-13 01:53:06
302692454;10000069;2023-06-12 13:45;2023-05-13 01:53:06
302692454;10000069;2023-06-12 14:00;2023-05-13 01:53:06
302692454;10000069;2023-06-12 15:45;2023-05-13 01:53:06
302692454;10000069;2023-06-12 16:30;2023-05-13 01:53:06
302692454;10000069;2023-06-12 16:45;2023-05-13 01:53:06
302692454;10000069;2023-06-12 17:00;2023-05-13 01:53:06
302692454;10000069;2023-06-12 17:15;2023-05-13 01:53:06
302692454;10000069;2023-06-12 17:30;2023-05-13 01:53:06
302692454;10000279;2023-06-01 09:00;2023-05-13 01:53:06
302692454;10000279;2023-06-02 13:30;2023-05-13 01:53:06
302692454;10000279;2023-06-05 09:00;2023-05-13 01:53:06
302692454;10000279;2023-06-06 13:30;2023-05-13 01:53:06
302692454;10000279;2023-06-07 09:00;2023-05-13 01:53:06
302692454;10000279;2023-06-08 13:30;2023-05-13 01:53:06
302692454;10000279;2023-06-09 09:00;2023-05-13 01:53:06
302692454;10000279;2023-06-12 13:30;2023-05-13 01:53:06
302692454;10000279;2023-06-12 12:00;2023-05-13 01:53:06
302692454;10000279;2023-06-12 12:15;2023-05-13 01:53:06
302692454;10000279;2023-06-12 12:45;2023-05-13 01:53:06
302692454;10000279;2023-06-12 13:00;2023-05-13 01:53:06
302692454;10000225;2023-06-02 11:15;2023-05-13 01:53:06
302692454;10000225;2023-06-05 07:15;2023-05-13 01:53:06
302692454;10000225;2023-06-05 07:30;2023-05-13 01:53:06
302692454;10000225;2023-06-05 07:45;2023-05-13 01:53:06
302692454;10000225;2023-06-05 08:30;2023-05-13 01:53:06
302692454;10000225;2023-06-05 08:45;2023-05-13 01:53:06
302692454;10000225;2023-06-05 11:15;2023-05-13 01:53:06
302692454;10000225;2023-06-05 12:15;2023-05-13 01:53:06
302692454;10000225;2023-06-05 12:30;2023-05-13 01:53:06
302692454;10000225;2023-06-05 12:45;2023-05-13 01:53:06
302692454;10000225;2023-06-05 13:00;2023-05-13 01:53:06
302692454;10000225;2023-06-06 12:00;2023-05-13 01:53:06
302692454;10000225;2023-06-06 12:15;2023-05-13 01:53:06
302692454;10000225;2023-06-06 12:45;2023-05-13 01:53:06
302692454;10000225;2023-06-06 13:00;2023-05-13 01:53:06
302692454;10000225;2023-06-06 13:15;2023-05-13 01:53:06
302692454;10000225;2023-06-06 13:30;2023-05-13 01:53:06
302692454;10000225;2023-06-06 13:45;2023-05-13 01:53:06
302692454;10000225;2023-06-06 14:00;2023-05-13 01:53:06
302692454;10000225;2023-06-06 16:15;2023-05-13 01:53:06
302692454;10000225;2023-06-06 16:30;2023-05-13 01:53:06
302692454;10000225;2023-06-06 16:45;2023-05-13 01:53:06
302692454;10000225;2023-06-06 17:00;2023-05-13 01:53:06
302692454;10000225;2023-06-06 17:15;2023-05-13 01:53:06
302692454;10000225;2023-06-06 17:30;2023-05-13 01:53:06
302692454;10000225;2023-06-06 17:45;2023-05-13 01:53:06
302692454;10000225;2023-06-06 18:00;2023-05-13 01:53:06
302692454;10000225;2023-06-06 18:15;2023-05-13 01:53:06
302692454;10000225;2023-06-07 07:00;2023-05-13 01:53:06
302692454;10000225;2023-06-07 07:15;2023-05-13 01:53:06
302692454;10000225;2023-06-07 07:30;2023-05-13 01:53:06
302692454;10000225;2023-06-07 07:45;2023-05-13 01:53:06
302692454;10000225;2023-06-07 08:00;2023-05-13 01:53:06
302692454;10000225;2023-06-07 08:15;2023-05-13 01:53:06
302692454;10000225;2023-06-07 08:30;2023-05-13 01:53:06
302692454;10000225;2023-06-07 08:45;2023-05-13 01:53:06
302692454;10000225;2023-06-07 11:00;2023-05-13 01:53:06
302692454;10000225;2023-06-07 11:15;2023-05-13 01:53:06
302692454;10000225;2023-06-07 11:30;2023-05-13 01:53:06
302692454;10000225;2023-06-07 11:45;2023-05-13 01:53:06
302692454;10000225;2023-06-07 12:00;2023-05-13 01:53:06
302692454;10000225;2023-06-07 12:15;2023-05-13 01:53:06
302692454;10000225;2023-06-07 12:30;2023-05-13 01:53:06
302692454;10000225;2023-06-07 12:45;2023-05-13 01:53:06
302692454;10000225;2023-06-07 13:00;2023-05-13 01:53:06
302692454;10000225;2023-06-07 13:15;2023-05-13 01:53:06
302692454;10000225;2023-06-08 12:15;2023-05-13 01:53:06
302692454;10000225;2023-06-08 12:30;2023-05-13 01:53:06
302692454;10000225;2023-06-08 12:45;2023-05-13 01:53:06
302692454;10000225;2023-06-08 13:00;2023-05-13 01:53:06
302692454;10000225;2023-06-08 13:15;2023-05-13 01:53:06
302692454;10000225;2023-06-08 13:30;2023-05-13 01:53:06
302692454;10000225;2023-06-08 13:45;2023-05-13 01:53:06
302692454;10000225;2023-06-08 14:00;2023-05-13 01:53:06
