istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2026-07-23 10:45;2026-06-23 01:41:59
302692454;30000018;2026-07-22 10:45;2026-06-23 01:41:59
302692454;30000018;2026-06-23 08:45;2026-06-23 01:41:59
302692454;30000018;2026-06-23 10:45;2026-06-23 01:41:59
302692454;30000018;2026-06-26 10:45;2026-06-23 01:41:59
302692454;30000041;2026-07-22 11:15;2026-06-23 01:41:59
302692454;30000041;2026-07-21 14:00;2026-06-23 01:41:59
302692454;30000041;2026-07-23 14:00;2026-06-23 01:41:59
302692454;30000041;2026-07-17 14:00;2026-06-23 01:41:59
302692454;30000041;2026-07-20 11:15;2026-06-23 01:41:59
302692454;30000041;2026-07-15 14:00;2026-06-23 01:41:59
302692454;30000041;2026-07-01 14:00;2026-06-23 01:41:59
302692454;30000041;2026-07-02 11:15;2026-06-23 01:41:59
302692454;30000041;2026-07-03 14:00;2026-06-23 01:41:59
302692454;30000041;2026-07-09 14:00;2026-06-23 01:41:59
302692454;30000041;2026-07-07 14:00;2026-06-23 01:41:59
302692454;30000041;2026-07-10 11:15;2026-06-23 01:41:59
302692454;30000041;2026-07-13 14:00;2026-06-23 01:41:59
302692454;30000041;2026-07-14 11:15;2026-06-23 01:41:59
302692454;30000069;2026-06-29 14:00;2026-06-23 01:41:59
302692454;30000069;2026-07-03 11:15;2026-06-23 01:41:59
302692454;30000069;2026-07-02 11:15;2026-06-23 01:41:59
302692454;30000069;2026-07-01 14:00;2026-06-23 01:41:59
302692454;30000069;2026-07-09 11:15;2026-06-23 01:41:59
302692454;30000069;2026-07-08 14:00;2026-06-23 01:41:59
302692454;30000069;2026-07-07 11:15;2026-06-23 01:41:59
302692454;30000069;2026-07-10 11:15;2026-06-23 01:41:59
302692454;30000279;2026-07-09 08:30;2026-06-23 01:41:59
302692454;30000279;2026-07-09 09:00;2026-06-23 01:41:59
302692454;30000279;2026-07-09 08:45;2026-06-23 01:41:59
302692454;30000279;2026-07-14 11:30;2026-06-23 01:41:59
302692454;30000279;2026-07-14 11:45;2026-06-23 01:41:59
302692454;30000279;2026-07-14 13:30;2026-06-23 01:41:59
302692454;30000279;2026-07-13 09:00;2026-06-23 01:41:59
302692454;30000279;2026-07-13 08:45;2026-06-23 01:41:59
302692454;30000279;2026-07-13 08:30;2026-06-23 01:41:59
302692454;30000279;2026-07-10 13:30;2026-06-23 01:41:59
302692454;30000279;2026-07-10 11:45;2026-06-23 01:41:59
302692454;30000279;2026-07-02 13:30;2026-06-23 01:41:59
302692454;30000279;2026-07-03 08:45;2026-06-23 01:41:59
302692454;30000279;2026-07-03 08:30;2026-06-23 01:41:59
302692454;30000279;2026-07-03 09:00;2026-06-23 01:41:59
302692454;30000279;2026-07-07 08:30;2026-06-23 01:41:59
302692454;30000279;2026-07-07 08:45;2026-06-23 01:41:59
302692454;30000279;2026-07-07 09:00;2026-06-23 01:41:59
302692454;30000279;2026-06-23 09:15;2026-06-23 01:41:59
302692454;30000279;2026-06-25 08:45;2026-06-23 01:41:59
302692454;30000279;2026-06-30 13:30;2026-06-23 01:41:59
302692454;30000279;2026-07-23 09:00;2026-06-23 01:41:59
302692454;30000279;2026-07-23 07:15;2026-06-23 01:41:59
302692454;30000279;2026-07-23 08:45;2026-06-23 01:41:59
302692454;30000279;2026-07-23 08:30;2026-06-23 01:41:59
302692454;30000279;2026-07-16 13:30;2026-06-23 01:41:59
302692454;30000279;2026-07-16 11:30;2026-06-23 01:41:59
302692454;30000279;2026-07-16 11:45;2026-06-23 01:41:59
302692454;30000279;2026-07-17 08:30;2026-06-23 01:41:59
302692454;30000279;2026-07-17 08:45;2026-06-23 01:41:59
302692454;30000279;2026-07-17 09:00;2026-06-23 01:41:59
302692454;30000279;2026-07-20 11:30;2026-06-23 01:41:59
302692454;30000279;2026-07-21 09:00;2026-06-23 01:41:59
302692454;30000279;2026-07-21 08:45;2026-06-23 01:41:59
302692454;30000279;2026-07-21 08:30;2026-06-23 01:41:59
302692454;30000279;2026-07-21 07:30;2026-06-23 01:41:59
302692454;30000279;2026-07-20 11:45;2026-06-23 01:41:59
302692454;30000279;2026-07-20 13:30;2026-06-23 01:41:59
302692454;30000382;2026-06-23 07:30;2026-06-23 01:41:59
302692454;30000474;2026-06-25 10:45;2026-06-23 01:41:59
302692454;30000474;2026-06-26 14:45;2026-06-23 01:41:59
302692454;30000474;2026-06-29 14:45;2026-06-23 01:41:59
302692454;40000059;2026-07-15 11:15;2026-06-23 01:41:59
302692454;40000059;2026-07-16 14:00;2026-06-23 01:41:59
302692454;40000059;2026-07-20 14:00;2026-06-23 01:41:59
302692454;40000059;2026-07-17 11:15;2026-06-23 01:41:59
302692454;40000059;2026-07-23 11:15;2026-06-23 01:41:59
302692454;40000059;2026-07-22 14:00;2026-06-23 01:41:59
302692454;40000059;2026-07-14 14:00;2026-06-23 01:41:59
302692454;40000059;2026-07-13 11:15;2026-06-23 01:41:59
302692454;40000179;2026-07-16 09:45;2026-06-23 01:41:59
302692454;40000179;2026-07-15 13:00;2026-06-23 01:41:59
302692454;40000179;2026-07-16 08:30;2026-06-23 01:41:59
302692454;40000179;2026-07-16 08:45;2026-06-23 01:41:59
