istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-10-22 07:30;2025-10-22 01:53:46
302692454;30000018;2025-10-22 10:45;2025-10-22 01:53:46
302692454;30000474;2025-10-22 10:45;2025-10-22 01:53:46
302692454;30000279;2025-10-22 13:30;2025-10-22 01:53:46
302692454;30000069;2025-10-22 14:00;2025-10-22 01:53:46
302692454;40000059;2025-10-22 14:00;2025-10-22 01:53:46
302692454;30000405;2025-10-22 15:15;2025-10-22 01:53:46
302692454;40000116;2025-10-22 15:45;2025-10-22 01:53:46
302692454;30000069;2025-10-23 08:00;2025-10-22 01:53:46
302692454;30000405;2025-10-23 10:15;2025-10-22 01:53:46
302692454;30000279;2025-11-03 09:00;2025-10-22 01:53:46
302692454;30000405;2025-11-03 10:15;2025-10-22 01:53:46
302692454;30000041;2025-11-04 11:15;2025-10-22 01:53:46
302692454;30000279;2025-11-04 13:30;2025-10-22 01:53:46
302692454;40000059;2025-11-04 14:00;2025-10-22 01:53:46
302692454;30000405;2025-11-04 15:15;2025-10-22 01:53:46
302692454;30000405;2025-11-04 17:45;2025-10-22 01:53:46
302692454;30000405;2025-11-05 07:45;2025-10-22 01:53:46
302692454;30000405;2025-11-05 08:15;2025-10-22 01:53:46
302692454;30000405;2025-11-05 08:30;2025-10-22 01:53:46
302692454;30000405;2025-11-05 08:45;2025-10-22 01:53:46
302692454;30000405;2025-11-05 10:15;2025-10-22 01:53:46
302692454;40000059;2025-11-05 11:15;2025-10-22 01:53:46
302692454;30000041;2025-11-06 11:15;2025-10-22 01:53:46
302692454;30000069;2025-11-06 11:15;2025-10-22 01:53:46
302692454;30000279;2025-11-06 13:30;2025-10-22 01:53:46
302692454;40000059;2025-11-06 14:00;2025-10-22 01:53:46
302692454;30000405;2025-11-06 15:15;2025-10-22 01:53:46
302692454;30000405;2025-11-06 16:30;2025-10-22 01:53:46
302692454;30000405;2025-11-06 16:45;2025-10-22 01:53:46
302692454;30000405;2025-11-06 17:00;2025-10-22 01:53:46
302692454;30000405;2025-11-06 17:15;2025-10-22 01:53:46
302692454;30000405;2025-11-06 17:30;2025-10-22 01:53:46
302692454;30000405;2025-11-06 17:45;2025-10-22 01:53:46
302692454;30000405;2025-11-06 18:00;2025-10-22 01:53:46
302692454;30000279;2025-11-07 09:00;2025-10-22 01:53:46
302692454;40000059;2025-11-07 11:15;2025-10-22 01:53:46
302692454;30000069;2025-11-07 11:15;2025-10-22 01:53:46
302692454;30000041;2025-11-07 14:00;2025-10-22 01:53:46
302692454;30000405;2025-11-07 15:30;2025-10-22 01:53:46
302692454;30000405;2025-11-07 16:15;2025-10-22 01:53:46
302692454;30000405;2025-11-07 16:30;2025-10-22 01:53:46
302692454;30000405;2025-11-07 16:45;2025-10-22 01:53:46
302692454;30000405;2025-11-07 17:15;2025-10-22 01:53:46
302692454;30000041;2025-11-10 11:15;2025-10-22 01:53:46
302692454;30000279;2025-11-10 13:30;2025-10-22 01:53:46
302692454;30000069;2025-11-10 14:00;2025-10-22 01:53:46
