istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-12-12 07:30;2025-12-12 01:53:54
302692454;30000018;2025-12-12 10:45;2025-12-12 01:53:54
302692454;30000069;2025-12-12 11:15;2025-12-12 01:53:54
302692454;30000041;2025-12-12 11:15;2025-12-12 01:53:54
302692454;40000059;2025-12-12 14:00;2025-12-12 01:53:54
302692454;30000405;2025-12-12 17:15;2025-12-12 01:53:54
302692454;30000041;2025-12-18 07:30;2025-12-12 01:53:54
302692454;40000179;2025-12-18 08:00;2025-12-12 01:53:54
302692454;40000179;2025-12-18 08:15;2025-12-12 01:53:54
302692454;40000179;2025-12-18 08:30;2025-12-12 01:53:54
302692454;40000179;2025-12-18 08:45;2025-12-12 01:53:54
302692454;40000179;2025-12-19 14:45;2025-12-12 01:53:54
302692454;40000179;2025-12-19 16:45;2025-12-12 01:53:54
302692454;40000179;2025-12-19 17:00;2025-12-12 01:53:54
302692454;40000179;2025-12-19 17:15;2025-12-12 01:53:54
302692454;40000179;2025-12-19 17:30;2025-12-12 01:53:54
302692454;40000179;2025-12-19 17:45;2025-12-12 01:53:54
302692454;40000179;2025-12-22 07:15;2025-12-12 01:53:54
302692454;40000179;2025-12-22 07:30;2025-12-12 01:53:54
302692454;40000179;2025-12-22 07:45;2025-12-12 01:53:54
302692454;40000179;2025-12-22 08:00;2025-12-12 01:53:54
302692454;40000179;2025-12-22 08:15;2025-12-12 01:53:54
302692454;40000179;2025-12-22 08:30;2025-12-12 01:53:54
302692454;40000179;2025-12-22 08:45;2025-12-12 01:53:54
302692454;40000179;2025-12-22 09:15;2025-12-12 01:53:54
302692454;40000179;2025-12-23 13:15;2025-12-12 01:53:54
302692454;40000179;2025-12-23 13:45;2025-12-12 01:53:54
302692454;40000179;2025-12-23 14:00;2025-12-12 01:53:54
302692454;40000179;2025-12-29 13:15;2025-12-12 01:53:54
302692454;40000179;2025-12-29 13:45;2025-12-12 01:53:54
302692454;40000179;2025-12-29 14:00;2025-12-12 01:53:54
302692454;40000179;2025-12-29 14:15;2025-12-12 01:53:54
302692454;40000179;2025-12-29 14:30;2025-12-12 01:53:54
302692454;40000179;2025-12-29 14:45;2025-12-12 01:53:54
302692454;40000179;2025-12-29 16:30;2025-12-12 01:53:54
302692454;40000179;2025-12-29 16:45;2025-12-12 01:53:54
302692454;40000179;2025-12-29 17:00;2025-12-12 01:53:54
302692454;40000179;2025-12-29 17:15;2025-12-12 01:53:54
302692454;40000179;2025-12-29 17:30;2025-12-12 01:53:54
302692454;40000179;2025-12-30 07:00;2025-12-12 01:53:54
302692454;40000179;2025-12-30 07:45;2025-12-12 01:53:54
302692454;40000179;2025-12-30 08:15;2025-12-12 01:53:54
302692454;40000179;2025-12-30 08:45;2025-12-12 01:53:54
302692454;40000179;2025-12-30 09:15;2025-12-12 01:53:54
302692454;40000179;2025-12-30 09:30;2025-12-12 01:53:54
302692454;40000179;2025-12-30 11:45;2025-12-12 01:53:54
302692454;30000405;2025-12-30 17:15;2025-12-12 01:53:54
302692454;30000405;2025-12-30 17:30;2025-12-12 01:53:54
302692454;30000405;2025-12-30 17:45;2025-12-12 01:53:54
302692454;30000405;2025-12-31 07:00;2025-12-12 01:53:54
302692454;30000405;2025-12-31 07:15;2025-12-12 01:53:54
302692454;30000405;2025-12-31 07:30;2025-12-12 01:53:54
302692454;40000059;2025-12-31 07:30;2025-12-12 01:53:54
