istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000041;2023-04-12 11:15;2023-04-12 01:53:14
302692454;10000293;2023-04-12 11:15;2023-04-12 01:53:14
302692454;10000387;2023-04-12 14:00;2023-04-12 01:53:14
302692454;10000225;2023-04-12 11:15;2023-04-12 01:53:14
302692454;10000385;2023-04-12 18:15;2023-04-12 01:53:14
302692454;10000018;2023-04-13 12:00;2023-04-12 01:53:14
302692454;10000041;2023-04-13 14:00;2023-04-12 01:53:14
302692454;10000293;2023-04-13 18:15;2023-04-12 01:53:14
302692454;10000225;2023-04-13 16:15;2023-04-12 01:53:14
302692454;10000018;2023-04-14 10:45;2023-04-12 01:53:14
302692454;10000069;2023-04-17 14:00;2023-04-12 01:53:14
302692454;10000041;2023-04-14 11:15;2023-04-12 01:53:14
302692454;10000041;2023-04-17 14:00;2023-04-12 01:53:14
302692454;10000293;2023-04-14 11:15;2023-04-12 01:53:14
302692454;10000405;2023-04-13 07:30;2023-04-12 01:53:14
302692454;10000405;2023-04-13 07:45;2023-04-12 01:53:14
302692454;10000405;2023-04-13 08:00;2023-04-12 01:53:14
302692454;10000405;2023-04-13 07:15;2023-04-12 01:53:14
302692454;10000382;2023-04-13 11:15;2023-04-12 01:53:14
302692454;10000387;2023-04-14 14:00;2023-04-12 01:53:14
302692454;10000225;2023-04-14 11:15;2023-04-12 01:53:14
302692454;10000385;2023-04-13 18:15;2023-04-12 01:53:14
302692454;10000385;2023-04-14 18:15;2023-04-12 01:53:14
302692454;10000405;2023-04-13 08:15;2023-04-12 01:53:14
302692454;10000387;2023-04-13 11:30;2023-04-12 01:53:14
302692454;10000018;2023-04-19 10:30;2023-04-12 01:53:14
302692454;10000018;2023-04-20 12:00;2023-04-12 01:53:14
302692454;10000018;2023-04-21 10:45;2023-04-12 01:53:14
302692454;10000279;2023-04-18 13:30;2023-04-12 01:53:14
302692454;10000279;2023-04-19 09:00;2023-04-12 01:53:14
302692454;10000279;2023-04-20 13:30;2023-04-12 01:53:14
302692454;10000069;2023-04-18 11:15;2023-04-12 01:53:14
302692454;10000069;2023-04-19 14:00;2023-04-12 01:53:14
302692454;10000069;2023-04-20 11:15;2023-04-12 01:53:14
302692454;10000069;2023-04-21 11:15;2023-04-12 01:53:14
302692454;10000041;2023-04-18 11:15;2023-04-12 01:53:14
302692454;10000041;2023-04-20 11:15;2023-04-12 01:53:14
302692454;10000041;2023-04-21 14:00;2023-04-12 01:53:14
