istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-05-14 09:00;2019-05-11 03:00:28
302692454;10000018;2019-05-15 10:30;2019-05-11 03:00:28
302692454;10000018;2019-05-15 10:55;2019-05-11 03:00:28
302692454;10000018;2019-05-16 10:30;2019-05-11 03:00:28
302692454;10000018;2019-05-17 09:00;2019-05-11 03:00:28
302692454;10000018;2019-05-20 09:00;2019-05-11 03:00:28
302692454;10000018;2019-05-20 09:15;2019-05-11 03:00:28
302692454;10000018;2019-05-20 09:25;2019-05-11 03:00:28
302692454;10000018;2019-05-20 09:50;2019-05-11 03:00:28
302692454;10000018;2019-05-20 10:35;2019-05-11 03:00:28
302692454;10000018;2019-05-20 11:35;2019-05-11 03:00:28
302692454;10000018;2019-05-21 09:00;2019-05-11 03:00:28
302692454;10000018;2019-05-21 10:20;2019-05-11 03:00:28
302692454;10000018;2019-05-21 10:50;2019-05-11 03:00:28
302692454;10000018;2019-05-21 11:20;2019-05-11 03:00:28
302692454;10000018;2019-05-21 11:35;2019-05-11 03:00:28
302692454;10000018;2019-05-21 11:50;2019-05-11 03:00:28
302692454;10000018;2019-05-22 10:30;2019-05-11 03:00:28
302692454;10000018;2019-05-22 10:55;2019-05-11 03:00:28
302692454;10000018;2019-05-23 10:15;2019-05-11 03:00:28
302692454;10000018;2019-05-23 10:30;2019-05-11 03:00:28
302692454;10000018;2019-05-23 10:45;2019-05-11 03:00:28
302692454;10000018;2019-05-23 10:55;2019-05-11 03:00:28
302692454;10000018;2019-05-23 11:05;2019-05-11 03:00:28
302692454;10000018;2019-05-23 11:35;2019-05-11 03:00:28
302692454;10000018;2019-05-23 12:05;2019-05-11 03:00:28
302692454;10000018;2019-05-24 08:30;2019-05-11 03:00:28
302692454;10000018;2019-05-24 08:45;2019-05-11 03:00:28
302692454;10000018;2019-05-24 09:00;2019-05-11 03:00:28
302692454;10000018;2019-05-24 10:35;2019-05-11 03:00:28
302692454;10000018;2019-05-24 11:35;2019-05-11 03:00:28
302692454;10000018;2019-05-27 08:45;2019-05-11 03:00:28
302692454;10000018;2019-05-27 09:00;2019-05-11 03:00:28
302692454;10000018;2019-05-27 09:15;2019-05-11 03:00:28
302692454;10000018;2019-05-27 09:35;2019-05-11 03:00:28
302692454;10000018;2019-05-27 10:05;2019-05-11 03:00:28
302692454;10000018;2019-05-27 10:35;2019-05-11 03:00:28
302692454;10000018;2019-05-27 11:35;2019-05-11 03:00:28
302692454;10000018;2019-05-27 11:50;2019-05-11 03:00:28
302692454;10000018;2019-05-28 08:30;2019-05-11 03:00:28
302692454;10000018;2019-05-28 09:00;2019-05-11 03:00:28
302692454;10000018;2019-05-28 09:15;2019-05-11 03:00:28
302692454;10000018;2019-05-28 09:35;2019-05-11 03:00:28
302692454;10000018;2019-05-28 09:50;2019-05-11 03:00:28
302692454;10000018;2019-05-28 10:05;2019-05-11 03:00:28
302692454;10000018;2019-05-28 10:35;2019-05-11 03:00:28
302692454;10000018;2019-05-28 11:05;2019-05-11 03:00:28
302692454;10000018;2019-05-28 11:35;2019-05-11 03:00:28
302692454;10000018;2019-05-28 11:50;2019-05-11 03:00:28
302692454;10000018;2019-05-29 10:30;2019-05-11 03:00:28
302692454;10000018;2019-05-29 10:45;2019-05-11 03:00:28
302692454;10000018;2019-05-29 10:55;2019-05-11 03:00:28
302692454;10000018;2019-05-29 11:05;2019-05-11 03:00:28
302692454;10000018;2019-05-29 11:35;2019-05-11 03:00:28
302692454;10000018;2019-05-29 11:50;2019-05-11 03:00:28
302692454;10000018;2019-05-29 12:05;2019-05-11 03:00:28
302692454;10000018;2019-05-30 10:30;2019-05-11 03:00:28
302692454;10000018;2019-05-31 09:00;2019-05-11 03:00:28
302692454;10000041;2019-05-13 14:05;2019-05-11 03:00:28
302692454;10000041;2019-05-13 14:40;2019-05-11 03:00:28
302692454;10000041;2019-05-13 14:55;2019-05-11 03:00:28
302692454;10000041;2019-05-14 08:35;2019-05-11 03:00:28
302692454;10000041;2019-05-14 09:10;2019-05-11 03:00:28
302692454;10000041;2019-05-15 14:55;2019-05-11 03:00:28
302692454;10000041;2019-05-16 08:35;2019-05-11 03:00:28
302692454;10000041;2019-05-16 09:10;2019-05-11 03:00:28
302692454;10000041;2019-05-17 14:05;2019-05-11 03:00:28
302692454;10000041;2019-05-17 14:40;2019-05-11 03:00:28
302692454;10000041;2019-05-17 14:55;2019-05-11 03:00:28
302692454;10000041;2019-05-20 08:35;2019-05-11 03:00:28
302692454;10000041;2019-05-20 09:10;2019-05-11 03:00:28
302692454;10000041;2019-05-20 12:55;2019-05-11 03:00:28
302692454;10000041;2019-05-21 14:05;2019-05-11 03:00:28
302692454;10000041;2019-05-21 14:40;2019-05-11 03:00:28
302692454;10000041;2019-05-21 14:55;2019-05-11 03:00:28
302692454;10000041;2019-05-22 08:35;2019-05-11 03:00:28
302692454;10000041;2019-05-22 09:10;2019-05-11 03:00:28
302692454;10000041;2019-05-22 12:55;2019-05-11 03:00:28
302692454;10000041;2019-05-23 14:05;2019-05-11 03:00:28
302692454;10000041;2019-05-23 14:40;2019-05-11 03:00:28
302692454;10000041;2019-05-23 14:55;2019-05-11 03:00:28
302692454;10000041;2019-05-24 08:35;2019-05-11 03:00:28
302692454;10000041;2019-05-24 09:10;2019-05-11 03:00:28
302692454;10000041;2019-05-24 12:55;2019-05-11 03:00:28
302692454;10000041;2019-05-27 14:05;2019-05-11 03:00:28
302692454;10000041;2019-05-27 14:40;2019-05-11 03:00:28
302692454;10000041;2019-05-27 14:55;2019-05-11 03:00:28
